season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9439
1,2,BoJack Hates the Troops,7.6,8449
1,3,Prickly Muffin,7.3,7724
1,4,Zoës and Zeldas,7.4,7461
1,5,"Live Fast, Diane Nguyen",7.3,7157
1,6,Our A-Story Is a 'D' Story,7.8,7177
1,7,Say Anything,7.9,7195
1,8,The Telescope,8.6,8380
1,9,Horse Majeure,7.8,6748
1,10,One Trick Pony,7.6,6636
1,11,Downer Ending,9.2,10631
1,12,Later,8.3,7228
2,1,Brand New Couch,8,6641
2,2,Yesterdayland,7.7,6227
2,3,Still Broken,7.9,6229
2,4,After the Party,7.9,6213
2,5,Chickens,7.7,6385
2,6,Higher Love,7.5,5866
2,7,Hank After Dark,8.2,6273
2,8,Let's Find Out,8.8,7628
2,9,The Shot,8.3,6204
2,10,Yes And,8.5,6531
2,11,Escape from L.A.,9.4,11470
2,12,Out to Sea,8.5,6501
3,1,Start Spreading the News,7.8,5749
3,2,The BoJack Horseman Show,8,5905
3,3,BoJack Kills,7.4,5712
3,4,Fish Out of Water,9.6,16509
3,5,Love And/Or Marriage,8.1,5827
3,6,Brrap Brrap Pew Pew,8,6117
3,7,Stop the Presses,8.3,5919
3,8,Old Acquaintance,7.8,5489
3,9,Best Thing That Ever Happened,8.5,6297
3,10,It's You,8.8,6849
3,11,"That's Too Much, Man!",9.7,13783
3,12,That Went Well,9,7493
4,1,See Mr. Peanutbutter Run,7.5,5866
4,2,The Old Sugarman Place,9.4,11462
4,3,Hooray! Todd Episode!,8.4,6286
4,4,Commence Fracking,7.6,5480
4,5,Thoughts and Prayers,8.1,5829
4,6,Stupid Piece of Sh*t,9.2,8882
4,7,Underground,8.1,5883
4,8,The Judge,7.4,5343
4,9,Ruthie,9,7870
4,10,lovin that cali lifestyle!!,8.4,5803
4,11,Time's Arrow,9.8,19430
4,12,What Time Is It Right Now,9,6747
5,1,The Light Bulb Scene,8,5656
5,2,The Dog Days Are Over,9,7508
5,3,Planned Obsolescence,7.9,5599
5,4,BoJack the Feminist,8,5551
5,5,The Amelia Earhart Story,8.4,5912
5,6,Free Churro,9.8,24680
5,7,INT. SUB,8.8,6690
5,8,Mr. Peanutbutter's Boos,8.5,5798
5,9,Ancient History,8.2,5305
5,10,Head in the Clouds,9,6394
5,11,The Showstopper,9.6,10671
5,12,The Stopped Show,9.1,6369
6,1,A Horse Walks into a Rehab,9.1,7153
6,2,The New Client,8.5,5810
6,3,Feel-Good Story,8,5455
6,4,Surprise!,9,6478
6,5,"A Little Uneven, Is All",8,5060
6,6,The Kidney Stays in the Picture,8.1,5132
6,7,The Face of Depression,9.4,8310
6,8,"A Quick One, While He's Away",8.5,5515
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5326
6,10,Good Damage,8.9,6164
6,11,Sunk Cost and All That,8.7,5394
6,12,Xerox of a Xerox,9.3,6920
6,13,The Horny Unicorn,8.6,5347
6,14,Angela,9,6117
6,15,The View from Halfway Down,9.9,32892
6,16,Nice While It Lasted,9.6,13126
