season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9805
1,2,BoJack Hates the Troops,7.6,8766
1,3,Prickly Muffin,7.3,8024
1,4,Zoës and Zeldas,7.4,7740
1,5,"Live Fast, Diane Nguyen",7.3,7425
1,6,Our A-Story Is a 'D' Story,7.8,7442
1,7,Say Anything,7.9,7453
1,8,The Telescope,8.6,8678
1,9,Horse Majeure,7.8,6998
1,10,One Trick Pony,7.6,6892
1,11,Downer Ending,9.2,10998
1,12,Later,8.3,7487
2,1,Brand New Couch,8,6877
2,2,Yesterdayland,7.7,6445
2,3,Still Broken,7.9,6447
2,4,After the Party,7.9,6431
2,5,Chickens,7.7,6607
2,6,Higher Love,7.5,6077
2,7,Hank After Dark,8.2,6487
2,8,Let's Find Out,8.8,7883
2,9,The Shot,8.3,6432
2,10,Yes And,8.5,6751
2,11,Escape from L.A.,9.4,11815
2,12,Out to Sea,8.5,6729
3,1,Start Spreading the News,7.8,5967
3,2,The BoJack Horseman Show,8,6118
3,3,BoJack Kills,7.4,5931
3,4,Fish Out of Water,9.6,16997
3,5,Love And/Or Marriage,8.1,6045
3,6,Brrap Brrap Pew Pew,8,6345
3,7,Stop the Presses,8.3,6138
3,8,Old Acquaintance,7.8,5709
3,9,Best Thing That Ever Happened,8.5,6538
3,10,It's You,8.8,7119
3,11,"That's Too Much, Man!",9.6,14405
3,12,That Went Well,9,7767
4,1,See Mr. Peanutbutter Run,7.5,6098
4,2,The Old Sugarman Place,9.4,11811
4,3,Hooray! Todd Episode!,8.4,6514
4,4,Commence Fracking,7.6,5687
4,5,Thoughts and Prayers,8.1,6040
4,6,Stupid Piece of Sh*t,9.2,9147
4,7,Underground,8.1,6096
4,8,The Judge,7.4,5547
4,9,Ruthie,9,8142
4,10,lovin that cali lifestyle!!,8.4,6031
4,11,Time's Arrow,9.8,20098
4,12,What Time Is It Right Now,9,6990
5,1,The Light Bulb Scene,8,5874
5,2,The Dog Days Are Over,9,7763
5,3,Planned Obsolescence,7.9,5806
5,4,BoJack the Feminist,8,5749
5,5,The Amelia Earhart Story,8.4,6117
5,6,Free Churro,9.8,25251
5,7,INT. SUB,8.8,6910
5,8,Mr. Peanutbutter's Boos,8.5,6004
5,9,Ancient History,8.2,5501
5,10,Head in the Clouds,9,6632
5,11,The Showstopper,9.6,11019
5,12,The Stopped Show,9.1,6604
6,1,A Horse Walks into a Rehab,9.1,7434
6,2,The New Client,8.5,6024
6,3,Feel-Good Story,8,5658
6,4,Surprise!,9,6713
6,5,"A Little Uneven, Is All",8,5255
6,6,The Kidney Stays in the Picture,8.1,5334
6,7,The Face of Depression,9.4,8596
6,8,"A Quick One, While He's Away",8.5,5717
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5525
6,10,Good Damage,8.9,6395
6,11,Sunk Cost and All That,8.7,5609
6,12,Xerox of a Xerox,9.3,7175
6,13,The Horny Unicorn,8.6,5559
6,14,Angela,9,6360
6,15,The View from Halfway Down,9.9,33909
6,16,Nice While It Lasted,9.6,13723
