season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,8467
1,2,BoJack Hates the Troops,7.6,7581
1,3,Prickly Muffin,7.3,6915
1,4,Zoës and Zeldas,7.4,6678
1,5,"Live Fast, Diane Nguyen",7.3,6407
1,6,Our A-Story Is a 'D' Story,7.8,6424
1,7,Say Anything,7.9,6443
1,8,The Telescope,8.6,7494
1,9,Horse Majeure,7.8,6055
1,10,One Trick Pony,7.6,5953
1,11,Downer Ending,9.2,9551
1,12,Later,8.3,6495
2,1,Brand New Couch,8,5976
2,2,Yesterdayland,7.7,5615
2,3,Still Broken,7.9,5602
2,4,After the Party,7.9,5604
2,5,Chickens,7.7,5762
2,6,Higher Love,7.5,5271
2,7,Hank After Dark,8.2,5678
2,8,Let's Find Out,8.8,6918
2,9,The Shot,8.3,5577
2,10,Yes And,8.5,5880
2,11,Escape from L.A.,9.4,10345
2,12,Out to Sea,8.5,5871
3,1,Start Spreading the News,7.8,5165
3,2,The BoJack Horseman Show,8,5328
3,3,BoJack Kills,7.4,5149
3,4,Fish Out of Water,9.6,15007
3,5,Love And/Or Marriage,8.1,5240
3,6,Brrap Brrap Pew Pew,8,5542
3,7,Stop the Presses,8.3,5351
3,8,Old Acquaintance,7.8,4929
3,9,Best Thing That Ever Happened,8.5,5693
3,10,It's You,8.8,6174
3,11,"That's Too Much, Man!",9.6,12242
3,12,That Went Well,9,6762
4,1,See Mr. Peanutbutter Run,7.5,5305
4,2,The Old Sugarman Place,9.4,10330
4,3,Hooray! Todd Episode!,8.4,5698
4,4,Commence Fracking,7.6,4944
4,5,Thoughts and Prayers,8.1,5288
4,6,Stupid Piece of Sh*t,9.2,8109
4,7,Underground,8.1,5327
4,8,The Judge,7.4,4812
4,9,Ruthie,9,7149
4,10,lovin that cali lifestyle!!,8.4,5258
4,11,Time's Arrow,9.8,17409
4,12,What Time Is It Right Now,8.9,6098
5,1,The Light Bulb Scene,8,5114
5,2,The Dog Days Are Over,9,6831
5,3,Planned Obsolescence,7.9,5033
5,4,BoJack the Feminist,8,5032
5,5,The Amelia Earhart Story,8.4,5361
5,6,Free Churro,9.8,22626
5,7,INT. SUB,8.8,6075
5,8,Mr. Peanutbutter's Boos,8.5,5249
5,9,Ancient History,8.2,4792
5,10,Head in the Clouds,9,5742
5,11,The Showstopper,9.6,9563
5,12,The Stopped Show,9.1,5748
6,1,A Horse Walks into a Rehab,9.1,6407
6,2,The New Client,8.5,5257
6,3,Feel-Good Story,8,4911
6,4,Surprise!,9,5833
6,5,"A Little Uneven, Is All",8,4545
6,6,The Kidney Stays in the Picture,8.1,4612
6,7,The Face of Depression,9.4,7439
6,8,"A Quick One, While He's Away",8.5,4951
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,4777
6,10,Good Damage,8.9,5525
6,11,Sunk Cost and All That,8.6,4812
6,12,Xerox of a Xerox,9.3,6177
6,13,The Horny Unicorn,8.6,4745
6,14,Angela,9,5440
6,15,The View from Halfway Down,9.9,28211
6,16,Nice While It Lasted,9.6,11585
