season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9426
1,2,BoJack Hates the Troops,7.6,8439
1,3,Prickly Muffin,7.3,7714
1,4,Zoës and Zeldas,7.4,7448
1,5,"Live Fast, Diane Nguyen",7.3,7146
1,6,Our A-Story Is a 'D' Story,7.8,7165
1,7,Say Anything,7.9,7185
1,8,The Telescope,8.6,8367
1,9,Horse Majeure,7.8,6738
1,10,One Trick Pony,7.6,6629
1,11,Downer Ending,9.2,10617
1,12,Later,8.3,7218
2,1,Brand New Couch,8,6635
2,2,Yesterdayland,7.7,6222
2,3,Still Broken,7.9,6224
2,4,After the Party,7.9,6209
2,5,Chickens,7.7,6382
2,6,Higher Love,7.5,5862
2,7,Hank After Dark,8.2,6267
2,8,Let's Find Out,8.8,7614
2,9,The Shot,8.3,6194
2,10,Yes And,8.5,6521
2,11,Escape from L.A.,9.4,11455
2,12,Out to Sea,8.5,6491
3,1,Start Spreading the News,7.8,5740
3,2,The BoJack Horseman Show,8,5897
3,3,BoJack Kills,7.4,5708
3,4,Fish Out of Water,9.6,16488
3,5,Love And/Or Marriage,8.1,5823
3,6,Brrap Brrap Pew Pew,8,6111
3,7,Stop the Presses,8.3,5912
3,8,Old Acquaintance,7.8,5482
3,9,Best Thing That Ever Happened,8.5,6290
3,10,It's You,8.8,6843
3,11,"That's Too Much, Man!",9.7,13760
3,12,That Went Well,9,7483
4,1,See Mr. Peanutbutter Run,7.5,5859
4,2,The Old Sugarman Place,9.4,11444
4,3,Hooray! Todd Episode!,8.4,6280
4,4,Commence Fracking,7.6,5471
4,5,Thoughts and Prayers,8.1,5820
4,6,Stupid Piece of Sh*t,9.2,8868
4,7,Underground,8.1,5876
4,8,The Judge,7.4,5337
4,9,Ruthie,9,7862
4,10,lovin that cali lifestyle!!,8.4,5796
4,11,Time's Arrow,9.8,19402
4,12,What Time Is It Right Now,9,6733
5,1,The Light Bulb Scene,8,5648
5,2,The Dog Days Are Over,9,7496
5,3,Planned Obsolescence,7.9,5590
5,4,BoJack the Feminist,8,5544
5,5,The Amelia Earhart Story,8.4,5904
5,6,Free Churro,9.8,24661
5,7,INT. SUB,8.8,6684
5,8,Mr. Peanutbutter's Boos,8.5,5792
5,9,Ancient History,8.2,5299
5,10,Head in the Clouds,9,6384
5,11,The Showstopper,9.6,10653
5,12,The Stopped Show,9.1,6362
6,1,A Horse Walks into a Rehab,9.1,7138
6,2,The New Client,8.5,5799
6,3,Feel-Good Story,8,5443
6,4,Surprise!,9,6466
6,5,"A Little Uneven, Is All",8,5051
6,6,The Kidney Stays in the Picture,8.1,5123
6,7,The Face of Depression,9.4,8297
6,8,"A Quick One, While He's Away",8.5,5505
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5316
6,10,Good Damage,8.9,6153
6,11,Sunk Cost and All That,8.7,5384
6,12,Xerox of a Xerox,9.3,6906
6,13,The Horny Unicorn,8.6,5336
6,14,Angela,9,6104
6,15,The View from Halfway Down,9.9,32854
6,16,Nice While It Lasted,9.6,13092
