season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9491
1,2,BoJack Hates the Troops,7.6,8492
1,3,Prickly Muffin,7.3,7766
1,4,Zoës and Zeldas,7.4,7497
1,5,"Live Fast, Diane Nguyen",7.3,7190
1,6,Our A-Story Is a 'D' Story,7.8,7207
1,7,Say Anything,7.9,7228
1,8,The Telescope,8.6,8419
1,9,Horse Majeure,7.8,6778
1,10,One Trick Pony,7.6,6669
1,11,Downer Ending,9.2,10689
1,12,Later,8.3,7263
2,1,Brand New Couch,8,6672
2,2,Yesterdayland,7.7,6253
2,3,Still Broken,7.9,6260
2,4,After the Party,7.9,6241
2,5,Chickens,7.7,6410
2,6,Higher Love,7.5,5893
2,7,Hank After Dark,8.2,6297
2,8,Let's Find Out,8.8,7666
2,9,The Shot,8.3,6234
2,10,Yes And,8.5,6558
2,11,Escape from L.A.,9.4,11525
2,12,Out to Sea,8.5,6528
3,1,Start Spreading the News,7.8,5775
3,2,The BoJack Horseman Show,8,5930
3,3,BoJack Kills,7.4,5744
3,4,Fish Out of Water,9.6,16602
3,5,Love And/Or Marriage,8.1,5857
3,6,Brrap Brrap Pew Pew,8,6146
3,7,Stop the Presses,8.3,5951
3,8,Old Acquaintance,7.8,5520
3,9,Best Thing That Ever Happened,8.5,6334
3,10,It's You,8.8,6899
3,11,"That's Too Much, Man!",9.7,13900
3,12,That Went Well,9,7537
4,1,See Mr. Peanutbutter Run,7.5,5895
4,2,The Old Sugarman Place,9.4,11517
4,3,Hooray! Todd Episode!,8.4,6318
4,4,Commence Fracking,7.6,5510
4,5,Thoughts and Prayers,8.1,5857
4,6,Stupid Piece of Sh*t,9.2,8928
4,7,Underground,8.1,5917
4,8,The Judge,7.4,5371
4,9,Ruthie,9,7921
4,10,lovin that cali lifestyle!!,8.4,5837
4,11,Time's Arrow,9.8,19571
4,12,What Time Is It Right Now,9,6788
5,1,The Light Bulb Scene,8,5690
5,2,The Dog Days Are Over,9,7554
5,3,Planned Obsolescence,7.9,5634
5,4,BoJack the Feminist,8,5580
5,5,The Amelia Earhart Story,8.4,5941
5,6,Free Churro,9.8,24782
5,7,INT. SUB,8.8,6722
5,8,Mr. Peanutbutter's Boos,8.5,5830
5,9,Ancient History,8.2,5336
5,10,Head in the Clouds,9,6433
5,11,The Showstopper,9.6,10737
5,12,The Stopped Show,9.1,6406
6,1,A Horse Walks into a Rehab,9.1,7204
6,2,The New Client,8.5,5842
6,3,Feel-Good Story,8,5484
6,4,Surprise!,9,6517
6,5,"A Little Uneven, Is All",8,5091
6,6,The Kidney Stays in the Picture,8.1,5166
6,7,The Face of Depression,9.4,8357
6,8,"A Quick One, While He's Away",8.5,5546
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5354
6,10,Good Damage,8.9,6201
6,11,Sunk Cost and All That,8.7,5424
6,12,Xerox of a Xerox,9.3,6965
6,13,The Horny Unicorn,8.6,5380
6,14,Angela,9,6152
6,15,The View from Halfway Down,9.9,33098
6,16,Nice While It Lasted,9.6,13254
