season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9617
1,2,BoJack Hates the Troops,7.6,8601
1,3,Prickly Muffin,7.3,7875
1,4,Zoës and Zeldas,7.4,7600
1,5,"Live Fast, Diane Nguyen",7.3,7289
1,6,Our A-Story Is a 'D' Story,7.8,7307
1,7,Say Anything,7.9,7323
1,8,The Telescope,8.6,8527
1,9,Horse Majeure,7.8,6869
1,10,One Trick Pony,7.6,6760
1,11,Downer Ending,9.2,10822
1,12,Later,8.3,7349
2,1,Brand New Couch,8,6748
2,2,Yesterdayland,7.7,6326
2,3,Still Broken,7.9,6330
2,4,After the Party,7.9,6313
2,5,Chickens,7.7,6487
2,6,Higher Love,7.5,5959
2,7,Hank After Dark,8.2,6369
2,8,Let's Find Out,8.8,7745
2,9,The Shot,8.3,6305
2,10,Yes And,8.5,6628
2,11,Escape from L.A.,9.4,11644
2,12,Out to Sea,8.5,6609
3,1,Start Spreading the News,7.8,5852
3,2,The BoJack Horseman Show,8,6009
3,3,BoJack Kills,7.4,5815
3,4,Fish Out of Water,9.6,16759
3,5,Love And/Or Marriage,8.1,5926
3,6,Brrap Brrap Pew Pew,8,6220
3,7,Stop the Presses,8.3,6017
3,8,Old Acquaintance,7.8,5589
3,9,Best Thing That Ever Happened,8.5,6407
3,10,It's You,8.8,6978
3,11,"That's Too Much, Man!",9.7,14092
3,12,That Went Well,9,7624
4,1,See Mr. Peanutbutter Run,7.5,5974
4,2,The Old Sugarman Place,9.4,11636
4,3,Hooray! Todd Episode!,8.4,6392
4,4,Commence Fracking,7.6,5579
4,5,Thoughts and Prayers,8.1,5929
4,6,Stupid Piece of Sh*t,9.2,9008
4,7,Underground,8.1,5986
4,8,The Judge,7.4,5440
4,9,Ruthie,9,8007
4,10,lovin that cali lifestyle!!,8.4,5910
4,11,Time's Arrow,9.8,19775
4,12,What Time Is It Right Now,9,6863
5,1,The Light Bulb Scene,8,5759
5,2,The Dog Days Are Over,9,7628
5,3,Planned Obsolescence,7.9,5697
5,4,BoJack the Feminist,8,5642
5,5,The Amelia Earhart Story,8.4,6006
5,6,Free Churro,9.8,24974
5,7,INT. SUB,8.8,6788
5,8,Mr. Peanutbutter's Boos,8.5,5896
5,9,Ancient History,8.2,5400
5,10,Head in the Clouds,9,6511
5,11,The Showstopper,9.6,10854
5,12,The Stopped Show,9.1,6483
6,1,A Horse Walks into a Rehab,9.1,7301
6,2,The New Client,8.5,5915
6,3,Feel-Good Story,8,5547
6,4,Surprise!,9,6591
6,5,"A Little Uneven, Is All",8,5151
6,6,The Kidney Stays in the Picture,8.1,5225
6,7,The Face of Depression,9.4,8445
6,8,"A Quick One, While He's Away",8.5,5610
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5423
6,10,Good Damage,8.9,6278
6,11,Sunk Cost and All That,8.7,5502
6,12,Xerox of a Xerox,9.3,7047
6,13,The Horny Unicorn,8.6,5445
6,14,Angela,9,6231
6,15,The View from Halfway Down,9.9,33490
6,16,Nice While It Lasted,9.6,13430
