season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9597
1,2,BoJack Hates the Troops,7.6,8585
1,3,Prickly Muffin,7.3,7858
1,4,Zoës and Zeldas,7.4,7582
1,5,"Live Fast, Diane Nguyen",7.3,7275
1,6,Our A-Story Is a 'D' Story,7.8,7290
1,7,Say Anything,7.9,7308
1,8,The Telescope,8.6,8510
1,9,Horse Majeure,7.8,6856
1,10,One Trick Pony,7.6,6747
1,11,Downer Ending,9.2,10803
1,12,Later,8.3,7334
2,1,Brand New Couch,8,6737
2,2,Yesterdayland,7.7,6315
2,3,Still Broken,7.9,6317
2,4,After the Party,7.9,6298
2,5,Chickens,7.7,6472
2,6,Higher Love,7.5,5947
2,7,Hank After Dark,8.2,6355
2,8,Let's Find Out,8.8,7731
2,9,The Shot,8.3,6293
2,10,Yes And,8.5,6616
2,11,Escape from L.A.,9.4,11621
2,12,Out to Sea,8.5,6594
3,1,Start Spreading the News,7.8,5835
3,2,The BoJack Horseman Show,8,5989
3,3,BoJack Kills,7.4,5800
3,4,Fish Out of Water,9.6,16733
3,5,Love And/Or Marriage,8.1,5912
3,6,Brrap Brrap Pew Pew,8,6204
3,7,Stop the Presses,8.3,6005
3,8,Old Acquaintance,7.8,5576
3,9,Best Thing That Ever Happened,8.5,6395
3,10,It's You,8.8,6965
3,11,"That's Too Much, Man!",9.7,14061
3,12,That Went Well,9,7610
4,1,See Mr. Peanutbutter Run,7.5,5957
4,2,The Old Sugarman Place,9.4,11607
4,3,Hooray! Todd Episode!,8.4,6371
4,4,Commence Fracking,7.6,5558
4,5,Thoughts and Prayers,8.1,5907
4,6,Stupid Piece of Sh*t,9.2,8986
4,7,Underground,8.1,5967
4,8,The Judge,7.4,5420
4,9,Ruthie,9,7984
4,10,lovin that cali lifestyle!!,8.4,5890
4,11,Time's Arrow,9.8,19742
4,12,What Time Is It Right Now,9,6844
5,1,The Light Bulb Scene,8,5741
5,2,The Dog Days Are Over,9,7611
5,3,Planned Obsolescence,7.9,5684
5,4,BoJack the Feminist,8,5629
5,5,The Amelia Earhart Story,8.4,5994
5,6,Free Churro,9.8,24947
5,7,INT. SUB,8.8,6774
5,8,Mr. Peanutbutter's Boos,8.5,5884
5,9,Ancient History,8.2,5386
5,10,Head in the Clouds,9,6497
5,11,The Showstopper,9.6,10834
5,12,The Stopped Show,9.1,6469
6,1,A Horse Walks into a Rehab,9.1,7283
6,2,The New Client,8.5,5902
6,3,Feel-Good Story,8,5533
6,4,Surprise!,9,6577
6,5,"A Little Uneven, Is All",8,5139
6,6,The Kidney Stays in the Picture,8.1,5214
6,7,The Face of Depression,9.4,8430
6,8,"A Quick One, While He's Away",8.5,5598
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5410
6,10,Good Damage,8.9,6264
6,11,Sunk Cost and All That,8.7,5488
6,12,Xerox of a Xerox,9.3,7034
6,13,The Horny Unicorn,8.6,5436
6,14,Angela,9,6221
6,15,The View from Halfway Down,9.9,33446
6,16,Nice While It Lasted,9.6,13409
