season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6759
1,2,Ladies Room,7.5,5091
1,3,Marriage of Figaro,7.6,4734
1,4,New Amsterdam,7.9,4508
1,5,5G,8.1,4421
1,6,Babylon,7.8,4335
1,7,Red in the Face,8,4148
1,8,The Hobo Code,8.3,4294
1,9,Shoot,8.2,4109
1,10,Long Weekend,8.2,3992
1,11,Indian Summer,8.1,3796
1,12,Nixon vs. Kennedy,9,4676
1,13,The Wheel,9,4868
2,1,For Those Who Think Young,7.6,3535
2,2,Flight 1,7.8,3431
2,3,The Benefactor,7.8,3373
2,4,Three Sundays,8.1,3368
2,5,The New Girl,8.3,3436
2,6,Maidenform,7.9,3263
2,7,The Gold Violin,8.4,3377
2,8,A Night to Remember,8.3,3306
2,9,Six Month Leave,8.5,3380
2,10,The Inheritance,7.9,3158
2,11,The Jet Set,8.3,3487
2,12,The Mountain King,8.5,3379
2,13,Meditations in an Emergency,8.9,3687
3,1,Out of Town,8.2,3239
3,2,Love Among the Ruins,7.7,3019
3,3,My Old Kentucky Home,8,3220
3,4,The Arrangements,8,3017
3,5,The Fog,8,3044
3,6,Guy Walks Into an Advertising Agency,9.1,4102
3,7,Seven Twenty Three,8.4,3123
3,8,Souvenir,7.9,2987
3,9,Wee Small Hours,8.1,2943
3,10,The Color Blue,8.3,3018
3,11,The Gypsy and the Hobo,9.2,4093
3,12,The Grown-Ups,8.9,3488
3,13,Shut the Door. Have a Seat,9.7,6852
4,1,Public Relations,8.5,3291
4,2,Christmas Comes But Once a Year,8.2,2993
4,3,The Good News,8.7,3305
4,4,The Rejected,8.2,2954
4,5,The Chrysanthemum and the Sword,8.6,3101
4,6,Waldorf Stories,8.6,3135
4,7,The Suitcase,9.7,7960
4,8,The Summer Man,8.6,3246
4,9,The Beautiful Girls,8.8,3270
4,10,Hands and Knees,8.7,2993
4,11,Chinese Wall,8.3,2791
4,12,Blowing Smoke,8.8,3045
4,13,Tomorrowland,9,3486
5,1,"A Little Kiss, Part 1",8.5,3333
5,2,"A Little Kiss, Part 2",8.4,3018
5,3,Tea Leaves,7.8,2883
5,4,Mystery Date,8.6,3152
5,5,Signal 30,9,3829
5,6,Far Away Places,9.1,4161
5,7,At the Codfish Ball,8.7,3174
5,8,Lady Lazarus,8.2,2882
5,9,Dark Shadows,8,2723
5,10,Christmas Waltz,8.2,2844
5,11,The Other Woman,9.4,4434
5,12,Commissions and Fees,9.4,4264
5,13,The Phantom,8.6,3148
6,1,"The Doorway, Part 1",7.5,2990
6,2,"The Doorway, Part 2",7.6,2804
6,3,Collaborators,7.8,2739
6,4,To Have and to Hold,8,2703
6,5,The Flood,8.2,2835
6,6,For Immediate Release,8.8,3237
6,7,Man with a Plan,7.9,2704
6,8,The Crash,8.7,3535
6,9,The Better Half,8.3,2775
6,10,A Tale of Two Cities,8.1,2614
6,11,Favors,8.7,2955
6,12,The Quality of Mercy,8.5,2660
6,13,In Care Of,9.1,3417
7,1,Time Zones,7.9,2885
7,2,A Day's Work,8.3,2768
7,3,Field Trip,8.5,2858
7,4,The Monolith,8.5,2730
7,5,The Runaways,8.5,2781
7,6,The Strategy,8.9,3184
7,7,Waterloo,9.5,4535
7,8,Severance,8.1,2862
7,9,New Business,7.8,2718
7,10,The Forecast,8.2,2716
7,11,Time & Life,8.9,2958
7,12,Lost Horizon,9,3195
7,13,The Milk and Honey Route,9.1,3492
7,14,Person to Person,9.3,5756
