season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6819
1,2,Ladies Room,7.5,5137
1,3,Marriage of Figaro,7.6,4767
1,4,New Amsterdam,7.9,4535
1,5,5G,8.1,4444
1,6,Babylon,7.8,4356
1,7,Red in the Face,8,4169
1,8,The Hobo Code,8.3,4312
1,9,Shoot,8.2,4122
1,10,Long Weekend,8.2,4003
1,11,Indian Summer,8.1,3805
1,12,Nixon vs. Kennedy,9,4679
1,13,The Wheel,9,4872
2,1,For Those Who Think Young,7.6,3542
2,2,Flight 1,7.8,3434
2,3,The Benefactor,7.8,3376
2,4,Three Sundays,8.1,3376
2,5,The New Girl,8.3,3440
2,6,Maidenform,7.9,3273
2,7,The Gold Violin,8.4,3373
2,8,A Night to Remember,8.3,3302
2,9,Six Month Leave,8.5,3375
2,10,The Inheritance,7.9,3155
2,11,The Jet Set,8.3,3483
2,12,The Mountain King,8.5,3373
2,13,Meditations in an Emergency,8.9,3679
3,1,Out of Town,8.2,3244
3,2,Love Among the Ruins,7.7,3027
3,3,My Old Kentucky Home,8,3230
3,4,The Arrangements,8,3022
3,5,The Fog,8,3051
3,6,Guy Walks Into an Advertising Agency,9.1,4106
3,7,Seven Twenty Three,8.4,3121
3,8,Souvenir,7.9,2991
3,9,Wee Small Hours,8.1,2945
3,10,The Color Blue,8.3,3019
3,11,The Gypsy and the Hobo,9.2,4093
3,12,The Grown-Ups,8.9,3477
3,13,Shut the Door. Have a Seat,9.7,6856
4,1,Public Relations,8.5,3280
4,2,Christmas Comes But Once a Year,8.2,2995
4,3,The Good News,8.7,3298
4,4,The Rejected,8.2,2953
4,5,The Chrysanthemum and the Sword,8.6,3093
4,6,Waldorf Stories,8.6,3129
4,7,The Suitcase,9.7,7979
4,8,The Summer Man,8.6,3240
4,9,The Beautiful Girls,8.8,3261
4,10,Hands and Knees,8.7,2985
4,11,Chinese Wall,8.3,2790
4,12,Blowing Smoke,8.8,3048
4,13,Tomorrowland,9,3489
5,1,"A Little Kiss, Part 1",8.5,3330
5,2,"A Little Kiss, Part 2",8.4,3013
5,3,Tea Leaves,7.8,2886
5,4,Mystery Date,8.6,3144
5,5,Signal 30,9,3820
5,6,Far Away Places,9.1,4159
5,7,At the Codfish Ball,8.7,3168
5,8,Lady Lazarus,8.2,2885
5,9,Dark Shadows,8,2729
5,10,Christmas Waltz,8.2,2852
5,11,The Other Woman,9.4,4429
5,12,Commissions and Fees,9.4,4263
5,13,The Phantom,8.6,3155
6,1,"The Doorway, Part 1",7.5,3000
6,2,"The Doorway, Part 2",7.6,2812
6,3,Collaborators,7.8,2747
6,4,To Have and to Hold,8,2707
6,5,The Flood,8.2,2841
6,6,For Immediate Release,8.8,3236
6,7,Man with a Plan,7.9,2715
6,8,The Crash,8.7,3558
6,9,The Better Half,8.3,2785
6,10,A Tale of Two Cities,8.1,2626
6,11,Favors,8.7,2960
6,12,The Quality of Mercy,8.5,2667
6,13,In Care Of,9.1,3421
7,1,Time Zones,7.9,2914
7,2,A Day's Work,8.3,2800
7,3,Field Trip,8.5,2892
7,4,The Monolith,8.5,2762
7,5,The Runaways,8.5,2812
7,6,The Strategy,8.9,3222
7,7,Waterloo,9.5,4567
7,8,Severance,8.1,2892
7,9,New Business,7.8,2746
7,10,The Forecast,8.2,2745
7,11,Time & Life,8.9,2987
7,12,Lost Horizon,9,3226
7,13,The Milk and Honey Route,9.1,3526
7,14,Person to Person,9.3,5815
