season,episode,title,rating,votes,episode_year
1,1,Smoke Gets in Your Eyes,8.1,6997,2007
1,2,Ladies Room,7.5,5271,2007
1,3,Marriage of Figaro,7.6,4882,2007
1,4,New Amsterdam,7.9,4645,2007
1,5,5G,8.1,4559,2007
1,6,Babylon,7.8,4465,2007
1,7,Red in the Face,8,4267,2007
1,8,The Hobo Code,8.3,4407,2007
1,9,Shoot,8.2,4224,2007
1,10,Long Weekend,8.2,4105,2007
1,11,Indian Summer,8.1,3896,2007
1,12,Nixon vs. Kennedy,9,4797,2007
1,13,The Wheel,9,4991,2007
2,1,For Those Who Think Young,7.6,3626,2008
2,2,Flight 1,7.8,3515,2008
2,3,The Benefactor,7.8,3457,2008
2,4,Three Sundays,8.1,3455,2008
2,5,The New Girl,8.3,3515,2008
2,6,Maidenform,7.9,3347,2008
2,7,The Gold Violin,8.4,3449,2008
2,8,A Night to Remember,8.3,3379,2008
2,9,Six Month Leave,8.5,3457,2008
2,10,The Inheritance,7.9,3234,2008
2,11,The Jet Set,8.3,3566,2008
2,12,The Mountain King,8.5,3463,2008
2,13,Meditations in an Emergency,8.9,3769,2008
3,1,Out of Town,8.1,3321,2009
3,2,Love Among the Ruins,7.7,3099,2009
3,3,My Old Kentucky Home,8,3304,2009
3,4,The Arrangements,8,3097,2009
3,5,The Fog,8,3128,2009
3,6,Guy Walks Into an Advertising Agency,9.1,4204,2009
3,7,Seven Twenty Three,8.4,3193,2009
3,8,Souvenir,7.9,3064,2009
3,9,Wee Small Hours,8.1,3024,2009
3,10,The Color Blue,8.3,3096,2009
3,11,The Gypsy and the Hobo,9.2,4204,2009
3,12,The Grown-Ups,8.9,3565,2009
3,13,Shut the Door. Have a Seat,9.7,7079,2009
4,1,Public Relations,8.5,3353,2010
4,2,Christmas Comes But Once a Year,8.2,3066,2010
4,3,The Good News,8.7,3379,2010
4,4,The Rejected,8.2,3022,2010
4,5,The Chrysanthemum and the Sword,8.6,3165,2010
4,6,Waldorf Stories,8.6,3201,2010
4,7,The Suitcase,9.7,8148,2010
4,8,The Summer Man,8.6,3313,2010
4,9,The Beautiful Girls,8.8,3335,2010
4,10,Hands and Knees,8.7,3055,2010
4,11,Chinese Wall,8.3,2854,2010
4,12,Blowing Smoke,8.8,3123,2010
4,13,Tomorrowland,9,3570,2010
5,1,"A Little Kiss, Part 1",8.5,3399,2012
5,2,"A Little Kiss, Part 2",8.4,3075,2012
5,3,Tea Leaves,7.8,2950,2012
5,4,Mystery Date,8.6,3212,2012
5,5,Signal 30,9.1,3917,2012
5,6,Far Away Places,9.1,4252,2012
5,7,At the Codfish Ball,8.7,3246,2012
5,8,Lady Lazarus,8.2,2955,2012
5,9,Dark Shadows,8,2790,2012
5,10,Christmas Waltz,8.2,2918,2012
5,11,The Other Woman,9.4,4521,2012
5,12,Commissions and Fees,9.4,4366,2012
5,13,The Phantom,8.6,3222,2012
6,1,"The Doorway, Part 1",7.5,3064,2013
6,2,"The Doorway, Part 2",7.6,2874,2013
6,3,Collaborators,7.8,2807,2013
6,4,To Have and to Hold,8,2773,2013
6,5,The Flood,8.2,2910,2013
6,6,For Immediate Release,8.8,3309,2013
6,7,Man with a Plan,7.9,2775,2013
6,8,The Crash,8.7,3641,2013
6,9,The Better Half,8.3,2843,2013
6,10,A Tale of Two Cities,8.1,2683,2013
6,11,Favors,8.7,3028,2013
6,12,The Quality of Mercy,8.5,2727,2013
6,13,In Care Of,9.1,3498,2013
7,1,Time Zones,7.9,2979,2014
7,2,A Day's Work,8.3,2864,2014
7,3,Field Trip,8.5,2961,2014
7,4,The Monolith,8.5,2830,2014
7,5,The Runaways,8.5,2875,2014
7,6,The Strategy,8.9,3302,2014
7,7,Waterloo,9.5,4676,2014
7,8,Severance,8.1,2951,2015
7,9,New Business,7.8,2804,2015
7,10,The Forecast,8.2,2803,2015
7,11,Time & Life,8.9,3057,2015
7,12,Lost Horizon,9,3298,2015
7,13,The Milk and Honey Route,9.1,3599,2015
7,14,Person to Person,9.3,5930,2015
