season,episode,title,rating,votes,episode_year
1,1,Smoke Gets in Your Eyes,8.1,6982,2007
1,2,Ladies Room,7.5,5255,2007
1,3,Marriage of Figaro,7.6,4871,2007
1,4,New Amsterdam,7.9,4633,2007
1,5,5G,8.1,4547,2007
1,6,Babylon,7.8,4455,2007
1,7,Red in the Face,8,4259,2007
1,8,The Hobo Code,8.3,4398,2007
1,9,Shoot,8.2,4215,2007
1,10,Long Weekend,8.2,4095,2007
1,11,Indian Summer,8.1,3890,2007
1,12,Nixon vs. Kennedy,9,4790,2007
1,13,The Wheel,9,4983,2007
2,1,For Those Who Think Young,7.6,3621,2008
2,2,Flight 1,7.8,3508,2008
2,3,The Benefactor,7.8,3449,2008
2,4,Three Sundays,8.1,3447,2008
2,5,The New Girl,8.3,3507,2008
2,6,Maidenform,7.9,3338,2008
2,7,The Gold Violin,8.4,3443,2008
2,8,A Night to Remember,8.3,3373,2008
2,9,Six Month Leave,8.5,3450,2008
2,10,The Inheritance,7.9,3227,2008
2,11,The Jet Set,8.3,3558,2008
2,12,The Mountain King,8.5,3455,2008
2,13,Meditations in an Emergency,8.9,3759,2008
3,1,Out of Town,8.1,3309,2009
3,2,Love Among the Ruins,7.7,3090,2009
3,3,My Old Kentucky Home,8,3294,2009
3,4,The Arrangements,8,3086,2009
3,5,The Fog,8,3118,2009
3,6,Guy Walks Into an Advertising Agency,9.1,4195,2009
3,7,Seven Twenty Three,8.4,3184,2009
3,8,Souvenir,7.9,3055,2009
3,9,Wee Small Hours,8.1,3014,2009
3,10,The Color Blue,8.3,3085,2009
3,11,The Gypsy and the Hobo,9.2,4190,2009
3,12,The Grown-Ups,8.9,3555,2009
3,13,Shut the Door. Have a Seat,9.7,7049,2009
4,1,Public Relations,8.5,3341,2010
4,2,Christmas Comes But Once a Year,8.2,3056,2010
4,3,The Good News,8.7,3368,2010
4,4,The Rejected,8.2,3014,2010
4,5,The Chrysanthemum and the Sword,8.6,3159,2010
4,6,Waldorf Stories,8.6,3194,2010
4,7,The Suitcase,9.7,8128,2010
4,8,The Summer Man,8.6,3307,2010
4,9,The Beautiful Girls,8.8,3327,2010
4,10,Hands and Knees,8.7,3047,2010
4,11,Chinese Wall,8.3,2847,2010
4,12,Blowing Smoke,8.8,3116,2010
4,13,Tomorrowland,9,3561,2010
5,1,"A Little Kiss, Part 1",8.5,3388,2012
5,2,"A Little Kiss, Part 2",8.4,3066,2012
5,3,Tea Leaves,7.8,2940,2012
5,4,Mystery Date,8.6,3203,2012
5,5,Signal 30,9,3906,2012
5,6,Far Away Places,9.1,4243,2012
5,7,At the Codfish Ball,8.7,3238,2012
5,8,Lady Lazarus,8.2,2947,2012
5,9,Dark Shadows,8,2784,2012
5,10,Christmas Waltz,8.2,2909,2012
5,11,The Other Woman,9.4,4510,2012
5,12,Commissions and Fees,9.4,4357,2012
5,13,The Phantom,8.6,3213,2012
6,1,"The Doorway, Part 1",7.5,3055,2013
6,2,"The Doorway, Part 2",7.6,2866,2013
6,3,Collaborators,7.8,2799,2013
6,4,To Have and to Hold,8,2764,2013
6,5,The Flood,8.2,2902,2013
6,6,For Immediate Release,8.8,3302,2013
6,7,Man with a Plan,7.9,2768,2013
6,8,The Crash,8.7,3633,2013
6,9,The Better Half,8.3,2837,2013
6,10,A Tale of Two Cities,8.1,2679,2013
6,11,Favors,8.7,3024,2013
6,12,The Quality of Mercy,8.5,2724,2013
6,13,In Care Of,9.1,3493,2013
7,1,Time Zones,7.9,2969,2014
7,2,A Day's Work,8.3,2853,2014
7,3,Field Trip,8.5,2952,2014
7,4,The Monolith,8.5,2822,2014
7,5,The Runaways,8.5,2868,2014
7,6,The Strategy,8.9,3292,2014
7,7,Waterloo,9.5,4664,2014
7,8,Severance,8.1,2944,2015
7,9,New Business,7.8,2797,2015
7,10,The Forecast,8.2,2795,2015
7,11,Time & Life,8.9,3050,2015
7,12,Lost Horizon,9,3292,2015
7,13,The Milk and Honey Route,9.1,3593,2015
7,14,Person to Person,9.3,5919,2015
