season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6765
1,2,Ladies Room,7.5,5095
1,3,Marriage of Figaro,7.6,4736
1,4,New Amsterdam,7.9,4510
1,5,5G,8.1,4422
1,6,Babylon,7.8,4335
1,7,Red in the Face,8,4149
1,8,The Hobo Code,8.3,4294
1,9,Shoot,8.2,4110
1,10,Long Weekend,8.2,3992
1,11,Indian Summer,8.1,3796
1,12,Nixon vs. Kennedy,9,4677
1,13,The Wheel,9,4868
2,1,For Those Who Think Young,7.6,3537
2,2,Flight 1,7.8,3431
2,3,The Benefactor,7.8,3373
2,4,Three Sundays,8.1,3369
2,5,The New Girl,8.3,3436
2,6,Maidenform,7.9,3266
2,7,The Gold Violin,8.4,3379
2,8,A Night to Remember,8.3,3308
2,9,Six Month Leave,8.5,3381
2,10,The Inheritance,7.9,3158
2,11,The Jet Set,8.3,3487
2,12,The Mountain King,8.5,3380
2,13,Meditations in an Emergency,8.9,3689
3,1,Out of Town,8.2,3242
3,2,Love Among the Ruins,7.7,3019
3,3,My Old Kentucky Home,8,3220
3,4,The Arrangements,8,3018
3,5,The Fog,8,3043
3,6,Guy Walks Into an Advertising Agency,9.1,4101
3,7,Seven Twenty Three,8.4,3123
3,8,Souvenir,7.9,2988
3,9,Wee Small Hours,8.1,2945
3,10,The Color Blue,8.3,3020
3,11,The Gypsy and the Hobo,9.2,4096
3,12,The Grown-Ups,8.9,3488
3,13,Shut the Door. Have a Seat,9.7,6854
4,1,Public Relations,8.5,3291
4,2,Christmas Comes But Once a Year,8.2,2996
4,3,The Good News,8.7,3306
4,4,The Rejected,8.2,2956
4,5,The Chrysanthemum and the Sword,8.6,3101
4,6,Waldorf Stories,8.6,3135
4,7,The Suitcase,9.7,7964
4,8,The Summer Man,8.6,3248
4,9,The Beautiful Girls,8.8,3271
4,10,Hands and Knees,8.7,2997
4,11,Chinese Wall,8.3,2794
4,12,Blowing Smoke,8.8,3047
4,13,Tomorrowland,9,3489
5,1,"A Little Kiss, Part 1",8.5,3336
5,2,"A Little Kiss, Part 2",8.4,3021
5,3,Tea Leaves,7.8,2884
5,4,Mystery Date,8.6,3153
5,5,Signal 30,9,3829
5,6,Far Away Places,9.1,4164
5,7,At the Codfish Ball,8.7,3175
5,8,Lady Lazarus,8.2,2886
5,9,Dark Shadows,8,2727
5,10,Christmas Waltz,8.2,2849
5,11,The Other Woman,9.4,4436
5,12,Commissions and Fees,9.4,4269
5,13,The Phantom,8.6,3153
6,1,"The Doorway, Part 1",7.5,2993
6,2,"The Doorway, Part 2",7.6,2807
6,3,Collaborators,7.8,2743
6,4,To Have and to Hold,8,2704
6,5,The Flood,8.2,2837
6,6,For Immediate Release,8.8,3240
6,7,Man with a Plan,7.9,2705
6,8,The Crash,8.7,3539
6,9,The Better Half,8.3,2778
6,10,A Tale of Two Cities,8.1,2616
6,11,Favors,8.7,2958
6,12,The Quality of Mercy,8.5,2661
6,13,In Care Of,9.1,3420
7,1,Time Zones,7.9,2887
7,2,A Day's Work,8.3,2769
7,3,Field Trip,8.5,2858
7,4,The Monolith,8.5,2731
7,5,The Runaways,8.5,2782
7,6,The Strategy,8.9,3186
7,7,Waterloo,9.5,4537
7,8,Severance,8.1,2865
7,9,New Business,7.8,2719
7,10,The Forecast,8.2,2717
7,11,Time & Life,8.9,2960
7,12,Lost Horizon,9,3197
7,13,The Milk and Honey Route,9.1,3495
7,14,Person to Person,9.3,5759
