season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6766
1,2,Ladies Room,7.5,5096
1,3,Marriage of Figaro,7.6,4737
1,4,New Amsterdam,7.9,4510
1,5,5G,8.1,4423
1,6,Babylon,7.8,4338
1,7,Red in the Face,8,4150
1,8,The Hobo Code,8.3,4293
1,9,Shoot,8.2,4108
1,10,Long Weekend,8.2,3992
1,11,Indian Summer,8.1,3797
1,12,Nixon vs. Kennedy,9,4675
1,13,The Wheel,9,4866
2,1,For Those Who Think Young,7.6,3537
2,2,Flight 1,7.8,3430
2,3,The Benefactor,7.8,3372
2,4,Three Sundays,8.1,3368
2,5,The New Girl,8.3,3435
2,6,Maidenform,7.9,3265
2,7,The Gold Violin,8.4,3377
2,8,A Night to Remember,8.3,3307
2,9,Six Month Leave,8.5,3379
2,10,The Inheritance,7.9,3158
2,11,The Jet Set,8.3,3487
2,12,The Mountain King,8.5,3378
2,13,Meditations in an Emergency,8.9,3688
3,1,Out of Town,8.2,3243
3,2,Love Among the Ruins,7.7,3021
3,3,My Old Kentucky Home,8,3222
3,4,The Arrangements,8,3019
3,5,The Fog,8,3045
3,6,Guy Walks Into an Advertising Agency,9.1,4101
3,7,Seven Twenty Three,8.4,3120
3,8,Souvenir,7.9,2987
3,9,Wee Small Hours,8.1,2944
3,10,The Color Blue,8.3,3019
3,11,The Gypsy and the Hobo,9.2,4093
3,12,The Grown-Ups,8.9,3485
3,13,Shut the Door. Have a Seat,9.7,6851
4,1,Public Relations,8.5,3288
4,2,Christmas Comes But Once a Year,8.2,2995
4,3,The Good News,8.7,3304
4,4,The Rejected,8.2,2954
4,5,The Chrysanthemum and the Sword,8.6,3097
4,6,Waldorf Stories,8.6,3133
4,7,The Suitcase,9.7,7959
4,8,The Summer Man,8.6,3245
4,9,The Beautiful Girls,8.8,3269
4,10,Hands and Knees,8.7,2995
4,11,Chinese Wall,8.3,2794
4,12,Blowing Smoke,8.8,3048
4,13,Tomorrowland,9,3487
5,1,"A Little Kiss, Part 1",8.5,3333
5,2,"A Little Kiss, Part 2",8.4,3017
5,3,Tea Leaves,7.8,2883
5,4,Mystery Date,8.6,3150
5,5,Signal 30,9,3826
5,6,Far Away Places,9.1,4161
5,7,At the Codfish Ball,8.7,3172
5,8,Lady Lazarus,8.2,2885
5,9,Dark Shadows,8,2727
5,10,Christmas Waltz,8.2,2849
5,11,The Other Woman,9.4,4432
5,12,Commissions and Fees,9.4,4266
5,13,The Phantom,8.6,3150
6,1,"The Doorway, Part 1",7.5,2993
6,2,"The Doorway, Part 2",7.6,2807
6,3,Collaborators,7.8,2742
6,4,To Have and to Hold,8,2704
6,5,The Flood,8.2,2836
6,6,For Immediate Release,8.8,3237
6,7,Man with a Plan,7.9,2704
6,8,The Crash,8.7,3538
6,9,The Better Half,8.3,2778
6,10,A Tale of Two Cities,8.1,2615
6,11,Favors,8.7,2955
6,12,The Quality of Mercy,8.5,2661
6,13,In Care Of,9.1,3418
7,1,Time Zones,7.9,2887
7,2,A Day's Work,8.3,2770
7,3,Field Trip,8.5,2859
7,4,The Monolith,8.5,2732
7,5,The Runaways,8.5,2783
7,6,The Strategy,8.9,3187
7,7,Waterloo,9.5,4537
7,8,Severance,8.1,2866
7,9,New Business,7.8,2720
7,10,The Forecast,8.2,2718
7,11,Time & Life,8.9,2960
7,12,Lost Horizon,9,3196
7,13,The Milk and Honey Route,9.1,3495
7,14,Person to Person,9.3,5763
