season,episode,title,rating,votes
1,1,Smoke Gets in Your Eyes,8.1,6905
1,2,Ladies Room,7.5,5206
1,3,Marriage of Figaro,7.6,4825
1,4,New Amsterdam,7.9,4588
1,5,5G,8.1,4501
1,6,Babylon,7.8,4415
1,7,Red in the Face,8,4219
1,8,The Hobo Code,8.3,4362
1,9,Shoot,8.2,4173
1,10,Long Weekend,8.2,4055
1,11,Indian Summer,8.1,3854
1,12,Nixon vs. Kennedy,9,4734
1,13,The Wheel,9,4930
2,1,For Those Who Think Young,7.6,3589
2,2,Flight 1,7.8,3477
2,3,The Benefactor,7.8,3418
2,4,Three Sundays,8.1,3415
2,5,The New Girl,8.3,3480
2,6,Maidenform,7.9,3311
2,7,The Gold Violin,8.4,3415
2,8,A Night to Remember,8.3,3344
2,9,Six Month Leave,8.5,3415
2,10,The Inheritance,7.9,3197
2,11,The Jet Set,8.3,3525
2,12,The Mountain King,8.5,3415
2,13,Meditations in an Emergency,8.9,3719
3,1,Out of Town,8.1,3279
3,2,Love Among the Ruins,7.7,3058
3,3,My Old Kentucky Home,8,3261
3,4,The Arrangements,8,3051
3,5,The Fog,8,3085
3,6,Guy Walks Into an Advertising Agency,9.1,4149
3,7,Seven Twenty Three,8.4,3154
3,8,Souvenir,7.9,3025
3,9,Wee Small Hours,8.1,2980
3,10,The Color Blue,8.3,3054
3,11,The Gypsy and the Hobo,9.2,4143
3,12,The Grown-Ups,8.9,3516
3,13,Shut the Door. Have a Seat,9.7,6950
4,1,Public Relations,8.5,3312
4,2,Christmas Comes But Once a Year,8.2,3027
4,3,The Good News,8.7,3337
4,4,The Rejected,8.2,2988
4,5,The Chrysanthemum and the Sword,8.6,3127
4,6,Waldorf Stories,8.6,3162
4,7,The Suitcase,9.7,8053
4,8,The Summer Man,8.6,3274
4,9,The Beautiful Girls,8.8,3296
4,10,Hands and Knees,8.7,3015
4,11,Chinese Wall,8.3,2818
4,12,Blowing Smoke,8.8,3078
4,13,Tomorrowland,9,3521
5,1,"A Little Kiss, Part 1",8.5,3358
5,2,"A Little Kiss, Part 2",8.4,3038
5,3,Tea Leaves,7.8,2912
5,4,Mystery Date,8.6,3174
5,5,Signal 30,9,3858
5,6,Far Away Places,9.1,4199
5,7,At the Codfish Ball,8.7,3199
5,8,Lady Lazarus,8.2,2911
5,9,Dark Shadows,8,2753
5,10,Christmas Waltz,8.2,2877
5,11,The Other Woman,9.4,4464
5,12,Commissions and Fees,9.4,4305
5,13,The Phantom,8.6,3178
6,1,"The Doorway, Part 1",7.5,3027
6,2,"The Doorway, Part 2",7.6,2838
6,3,Collaborators,7.8,2769
6,4,To Have and to Hold,8,2732
6,5,The Flood,8.2,2865
6,6,For Immediate Release,8.8,3261
6,7,Man with a Plan,7.9,2735
6,8,The Crash,8.7,3586
6,9,The Better Half,8.3,2807
6,10,A Tale of Two Cities,8.1,2645
6,11,Favors,8.7,2983
6,12,The Quality of Mercy,8.5,2687
6,13,In Care Of,9.1,3448
7,1,Time Zones,7.9,2938
7,2,A Day's Work,8.3,2823
7,3,Field Trip,8.5,2917
7,4,The Monolith,8.5,2785
7,5,The Runaways,8.5,2834
7,6,The Strategy,8.9,3247
7,7,Waterloo,9.5,4604
7,8,Severance,8.1,2916
7,9,New Business,7.8,2767
7,10,The Forecast,8.2,2766
7,11,Time & Life,8.9,3010
7,12,Lost Horizon,9,3253
7,13,The Milk and Honey Route,9.1,3553
7,14,Person to Person,9.3,5857
