season,episode,title,rating,votes,episode_year
1,1,Smoke Gets in Your Eyes,8.1,7025,2007
1,2,Ladies Room,7.5,5292,2007
1,3,Marriage of Figaro,7.6,4907,2007
1,4,New Amsterdam,7.9,4668,2007
1,5,5G,8.1,4583,2007
1,6,Babylon,7.8,4489,2007
1,7,Red in the Face,8,4291,2007
1,8,The Hobo Code,8.3,4432,2007
1,9,Shoot,8.2,4248,2007
1,10,Long Weekend,8.2,4126,2007
1,11,Indian Summer,8.1,3916,2007
1,12,Nixon vs. Kennedy,9,4826,2007
1,13,The Wheel,9,5020,2007
2,1,For Those Who Think Young,7.6,3648,2008
2,2,Flight 1,7.8,3537,2008
2,3,The Benefactor,7.8,3476,2008
2,4,Three Sundays,8.1,3473,2008
2,5,The New Girl,8.3,3532,2008
2,6,Maidenform,7.9,3365,2008
2,7,The Gold Violin,8.4,3467,2008
2,8,A Night to Remember,8.3,3397,2008
2,9,Six Month Leave,8.5,3473,2008
2,10,The Inheritance,7.9,3247,2008
2,11,The Jet Set,8.3,3579,2008
2,12,The Mountain King,8.5,3476,2008
2,13,Meditations in an Emergency,8.9,3783,2008
3,1,Out of Town,8.1,3330,2009
3,2,Love Among the Ruins,7.7,3110,2009
3,3,My Old Kentucky Home,8,3316,2009
3,4,The Arrangements,8,3109,2009
3,5,The Fog,8,3139,2009
3,6,Guy Walks Into an Advertising Agency,9.1,4220,2009
3,7,Seven Twenty Three,8.4,3206,2009
3,8,Souvenir,7.9,3078,2009
3,9,Wee Small Hours,8.1,3037,2009
3,10,The Color Blue,8.3,3108,2009
3,11,The Gypsy and the Hobo,9.2,4221,2009
3,12,The Grown-Ups,8.9,3584,2009
3,13,Shut the Door. Have a Seat,9.6,7128,2009
4,1,Public Relations,8.5,3370,2010
4,2,Christmas Comes But Once a Year,8.2,3079,2010
4,3,The Good News,8.7,3394,2010
4,4,The Rejected,8.2,3035,2010
4,5,The Chrysanthemum and the Sword,8.6,3181,2010
4,6,Waldorf Stories,8.6,3218,2010
4,7,The Suitcase,9.7,8189,2010
4,8,The Summer Man,8.6,3335,2010
4,9,The Beautiful Girls,8.8,3357,2010
4,10,Hands and Knees,8.7,3078,2010
4,11,Chinese Wall,8.3,2871,2010
4,12,Blowing Smoke,8.8,3138,2010
4,13,Tomorrowland,9,3589,2010
5,1,"A Little Kiss, Part 1",8.5,3415,2012
5,2,"A Little Kiss, Part 2",8.4,3088,2012
5,3,Tea Leaves,7.8,2963,2012
5,4,Mystery Date,8.6,3225,2012
5,5,Signal 30,9.1,3931,2012
5,6,Far Away Places,9.1,4270,2012
5,7,At the Codfish Ball,8.7,3262,2012
5,8,Lady Lazarus,8.2,2967,2012
5,9,Dark Shadows,8,2806,2012
5,10,Christmas Waltz,8.2,2934,2012
5,11,The Other Woman,9.4,4539,2012
5,12,Commissions and Fees,9.4,4383,2012
5,13,The Phantom,8.6,3236,2012
6,1,"The Doorway, Part 1",7.5,3075,2013
6,2,"The Doorway, Part 2",7.6,2884,2013
6,3,Collaborators,7.8,2817,2013
6,4,To Have and to Hold,8,2780,2013
6,5,The Flood,8.2,2918,2013
6,6,For Immediate Release,8.8,3320,2013
6,7,Man with a Plan,7.9,2782,2013
6,8,The Crash,8.7,3652,2013
6,9,The Better Half,8.3,2850,2013
6,10,A Tale of Two Cities,8.1,2690,2013
6,11,Favors,8.7,3039,2013
6,12,The Quality of Mercy,8.5,2734,2013
6,13,In Care Of,9.1,3512,2013
7,1,Time Zones,7.9,2987,2014
7,2,A Day's Work,8.3,2873,2014
7,3,Field Trip,8.5,2972,2014
7,4,The Monolith,8.5,2842,2014
7,5,The Runaways,8.5,2886,2014
7,6,The Strategy,8.9,3313,2014
7,7,Waterloo,9.5,4691,2014
7,8,Severance,8.1,2961,2015
7,9,New Business,7.8,2816,2015
7,10,The Forecast,8.2,2813,2015
7,11,Time & Life,8.9,3069,2015
7,12,Lost Horizon,9,3309,2015
7,13,The Milk and Honey Route,9.1,3611,2015
7,14,Person to Person,9.3,5950,2015
