season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1118
1,2,Hospital,7.8,939
1,3,Keepy Uppy,8.2,922
1,4,Daddy Robot,7.9,836
1,5,Shadowlands,8.3,895
1,6,The Weekend,8.1,795
1,7,BBQ,8.2,815
1,8,Fruitbat,8,803
1,9,Horsey Ride,7.4,704
1,10,Hotel,7.6,688
1,11,Bike,9.1,988
1,12,Bob Bilby,8.2,705
1,13,Spy Game,7.4,640
1,14,Takeaway,8.8,894
1,15,Butterflies,7.9,650
1,16,Yoga Ball,8.2,664
1,17,Calypso,7.8,671
1,18,The Doctor,7.9,598
1,19,The Claw,8.4,649
1,20,Markets,7.9,601
1,21,Blue Mountains,7.5,607
1,22,The Pool,8.7,744
1,23,Shops,7.4,580
1,24,Wagon Ride,8.3,595
1,25,Taxi,8.2,587
1,26,The Beach,8.7,725
1,27,Pirates,8,557
1,28,Grannies,8.6,766
1,29,The Creek,8.9,787
1,30,Fairies,7.9,585
1,31,Work,7.6,514
1,32,Bumpy and the Wise Old Wolfhound,9.2,828
1,33,Trampoline,7.8,512
1,34,The Dump,8.4,550
1,35,Zoo,7.8,508
1,36,Backpackers,7.7,498
1,37,The Adventure,7.5,478
1,38,Copycat,8.7,636
1,39,The Sleepover,8.5,607
1,40,Early Baby,7.8,517
1,41,Mums and Dads,7.5,490
1,42,Hide and Seek,7.7,471
1,43,Camping,9.6,1790
1,44,Mount Mumandad,7.9,488
1,45,Kids,7.8,481
1,46,Chickenrat,7.4,481
1,47,Neighbours,7.7,462
1,48,Teasing,8.3,516
1,49,Asparagus,8,518
1,50,Shaun,7.6,465
1,51,Daddy Putdown,8.2,422
1,52,Verandah Santa,8.3,451
2,1,Dance Mode,8.9,806
2,2,Hammerbarn,8.6,638
2,3,Featherwand,8.1,512
2,4,Squash,8.3,547
2,5,Hairdressers,7.7,477
2,6,Stumpfest,8.5,577
2,7,Favourite Thing,8,480
2,8,Daddy Dropoff,8.6,582
2,9,Bingo,9.1,931
2,10,Rug Island,8.8,701
2,11,Charades,7.5,490
2,12,Sticky Gecko,8.2,521
2,13,Dad Baby,8.7,526
2,14,Mum School,7.9,456
2,15,Trains,7.7,439
2,16,Army,8.6,687
2,17,Fancy Restaurant,8.3,486
2,18,Piggyback,8,441
2,19,The Show,9,681
2,20,Tickle Crabs,7.3,442
2,21,Escape,8.8,598
2,22,Bus,8.3,502
2,23,Queens,7.5,428
2,24,Flat Pack,9.2,928
2,25,Helicopter,7.5,436
2,26,Sleepytime,9.7,10496
2,27,Grandad,9.2,794
2,28,Seesaw,8.5,510
2,29,Movies,8,518
2,30,Library,7.6,459
2,31,Barky Boats,8.3,504
2,32,Burger Shop,7.6,412
2,33,Circus,7.2,447
2,34,Swim School,7.7,461
2,35,Cafe,8.9,595
2,36,Postman,8,422
2,37,The Quiet Game,8.8,574
2,38,Mr Monkeyjocks,8.2,458
2,39,Double Babysitter,8.8,632
2,40,Bad Mood,7.7,443
2,41,Octopus,8.3,486
2,42,Bin Night,8.6,571
2,43,Muffin Cone,8.4,492
2,44,Duck Cake,8.8,547
2,45,Handstand,8.8,549
2,46,Road Trip,8.2,443
2,47,Ice Cream,8,481
2,48,Dunny,7.7,435
2,49,Typewriter,7.4,415
2,50,Baby Race,9.5,2438
2,51,Christmas Swim,8.6,470
2,52,Easter,8.6,430
3,1,Perfect,8.7,560
3,2,Bedroom,9.1,674
3,3,Obstacle Course,8.3,532
3,4,Promises,8.3,477
3,5,Omelette,8.4,534
3,6,Born Yesterday,8.4,530
3,7,Mini Bluey,8.8,654
3,8,Unicorse,8.5,634
3,9,Curry Quest,9,624
3,10,Magic,7.5,488
3,11,Chest,8.4,508
3,12,Sheep Dog,8.2,468
3,13,Housework,8.2,461
3,14,Pass The Parcel,9.1,764
3,15,Explorers,8.4,448
3,16,Phones,8,431
3,17,Pavlova,8.5,516
3,18,Rain,9.5,1301
3,19,Pizza Girls,8.2,460
3,20,Driving,7.8,404
3,21,Tina,7.1,477
3,22,Whale Watching,8.3,468
3,23,Family Meeting,8,452
3,24,Faceytalk,9,726
3,25,Ragdoll,8.3,450
3,26,Fairytale,9.4,981
3,27,Musical Statues,7.9,448
3,28,Stories,7.8,457
3,29,Puppets,8.4,495
3,30,Turtleboy,9.1,655
3,31,Onesies,9.4,1102
3,32,Tradies,8.8,574
3,33,Granny Mobile,9.2,763
3,34,Space,8.7,599
3,35,Smoochy Kiss,8.3,458
3,36,Dirt,8.2,481
3,37,The Decider,8.6,561
3,38,Cubby,8.1,420
3,39,Exercise,7.9,405
3,40,Relax,8.7,469
3,41,Stickbird,8.9,539
3,42,Show and Tell,8,378
3,43,Dragon,9.3,799
3,44,Wild Girls,7.1,433
3,45,TV Shop,8.6,486
3,46,Slide,8.6,449
3,47,Cricket,9.7,2750
3,48,Ghostbasket,8,396
3,49,The Sign,9.8,5603
3,50,Surprise!,8.7,482
4,1,Episode #4.1,7.6,88
