season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1149
1,2,Hospital,7.8,961
1,3,Keepy Uppy,8.2,943
1,4,Daddy Robot,7.9,856
1,5,Shadowlands,8.3,917
1,6,The Weekend,8.1,818
1,7,BBQ,8.2,835
1,8,Fruitbat,8,824
1,9,Horsey Ride,7.4,722
1,10,Hotel,7.6,707
1,11,Bike,9.1,1021
1,12,Bob Bilby,8.2,725
1,13,Spy Game,7.4,658
1,14,Takeaway,8.8,920
1,15,Butterflies,7.9,665
1,16,Yoga Ball,8.2,683
1,17,Calypso,7.8,689
1,18,The Doctor,7.9,612
1,19,The Claw,8.4,663
1,20,Markets,7.9,620
1,21,Blue Mountains,7.5,622
1,22,The Pool,8.7,761
1,23,Shops,7.4,593
1,24,Wagon Ride,8.3,608
1,25,Taxi,8.2,601
1,26,The Beach,8.7,741
1,27,Pirates,8,575
1,28,Grannies,8.6,788
1,29,The Creek,8.9,809
1,30,Fairies,7.9,604
1,31,Work,7.6,530
1,32,Bumpy and the Wise Old Wolfhound,9.2,848
1,33,Trampoline,7.8,530
1,34,The Dump,8.4,569
1,35,Zoo,7.8,524
1,36,Backpackers,7.7,519
1,37,The Adventure,7.5,492
1,38,Copycat,8.7,653
1,39,The Sleepover,8.5,621
1,40,Early Baby,7.8,533
1,41,Mums and Dads,7.5,504
1,42,Hide and Seek,7.7,487
1,43,Camping,9.6,1846
1,44,Mount Mumandad,7.9,507
1,45,Kids,7.8,496
1,46,Chickenrat,7.4,497
1,47,Neighbours,7.7,477
1,48,Teasing,8.3,530
1,49,Asparagus,8,531
1,50,Shaun,7.6,477
1,51,Daddy Putdown,8.2,436
1,52,Verandah Santa,8.3,464
2,1,Dance Mode,8.9,822
2,2,Hammerbarn,8.6,650
2,3,Featherwand,8.1,526
2,4,Squash,8.3,558
2,5,Hairdressers,7.7,489
2,6,Stumpfest,8.4,591
2,7,Favourite Thing,8,493
2,8,Daddy Dropoff,8.6,595
2,9,Bingo,9.1,949
2,10,Rug Island,8.8,716
2,11,Charades,7.5,502
2,12,Sticky Gecko,8.2,535
2,13,Dad Baby,8.7,539
2,14,Mum School,7.9,466
2,15,Trains,7.7,450
2,16,Army,8.7,704
2,17,Fancy Restaurant,8.3,499
2,18,Piggyback,8,452
2,19,The Show,9,696
2,20,Tickle Crabs,7.4,457
2,21,Escape,8.8,613
2,22,Bus,8.3,512
2,23,Queens,7.5,439
2,24,Flat Pack,9.2,952
2,25,Helicopter,7.5,448
2,26,Sleepytime,9.7,10594
2,27,Grandad,9.2,812
2,28,Seesaw,8.5,522
2,29,Movies,8,532
2,30,Library,7.6,471
2,31,Barky Boats,8.3,516
2,32,Burger Shop,7.6,425
2,33,Circus,7.2,458
2,34,Swim School,7.7,473
2,35,Cafe,8.9,609
2,36,Postman,8,436
2,37,The Quiet Game,8.8,585
2,38,Mr Monkeyjocks,8.2,472
2,39,Double Babysitter,8.8,647
2,40,Bad Mood,7.7,457
2,41,Octopus,8.3,499
2,42,Bin Night,8.7,584
2,43,Muffin Cone,8.4,506
2,44,Duck Cake,8.8,560
2,45,Handstand,8.9,567
2,46,Road Trip,8.2,459
2,47,Ice Cream,8.1,496
2,48,Dunny,7.7,449
2,49,Typewriter,7.4,432
2,50,Baby Race,9.5,2497
2,51,Christmas Swim,8.6,481
2,52,Easter,8.6,440
3,1,Perfect,8.7,578
3,2,Bedroom,9.1,690
3,3,Obstacle Course,8.3,549
3,4,Promises,8.3,493
3,5,Omelette,8.4,552
3,6,Born Yesterday,8.4,550
3,7,Mini Bluey,8.8,670
3,8,Unicorse,8.5,656
3,9,Curry Quest,9,644
3,10,Magic,7.5,507
3,11,Chest,8.4,527
3,12,Sheep Dog,8.2,484
3,13,Housework,8.2,479
3,14,Pass The Parcel,9.1,785
3,15,Explorers,8.3,467
3,16,Phones,8.1,449
3,17,Pavlova,8.5,532
3,18,Rain,9.5,1333
3,19,Pizza Girls,8.2,477
3,20,Driving,7.8,419
3,21,Tina,7.1,494
3,22,Whale Watching,8.3,485
3,23,Family Meeting,8,469
3,24,Faceytalk,9,749
3,25,Ragdoll,8.3,466
3,26,Fairytale,9.4,1015
3,27,Musical Statues,8,462
3,28,Stories,7.8,473
3,29,Puppets,8.4,512
3,30,Turtleboy,9.1,672
3,31,Onesies,9.4,1127
3,32,Tradies,8.8,588
3,33,Granny Mobile,9.2,781
3,34,Space,8.7,613
3,35,Smoochy Kiss,8.3,472
3,36,Dirt,8.2,495
3,37,The Decider,8.6,574
3,38,Cubby,8.1,432
3,39,Exercise,7.9,418
3,40,Relax,8.7,482
3,41,Stickbird,9,556
3,42,Show and Tell,8,392
3,43,Dragon,9.3,819
3,44,Wild Girls,7.1,446
3,45,TV Shop,8.7,501
3,46,Slide,8.6,465
3,47,Cricket,9.6,2839
3,48,Ghostbasket,8,412
3,49,The Sign,9.7,5725
3,50,Surprise!,8.7,503
4,1,Episode #4.1,7.7,92
