season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1129
1,2,Hospital,7.8,947
1,3,Keepy Uppy,8.2,930
1,4,Daddy Robot,7.9,843
1,5,Shadowlands,8.3,902
1,6,The Weekend,8.1,803
1,7,BBQ,8.2,821
1,8,Fruitbat,8,809
1,9,Horsey Ride,7.4,712
1,10,Hotel,7.6,694
1,11,Bike,9.1,1001
1,12,Bob Bilby,8.2,715
1,13,Spy Game,7.4,649
1,14,Takeaway,8.8,904
1,15,Butterflies,7.9,656
1,16,Yoga Ball,8.2,670
1,17,Calypso,7.8,677
1,18,The Doctor,7.9,604
1,19,The Claw,8.4,654
1,20,Markets,7.9,608
1,21,Blue Mountains,7.5,612
1,22,The Pool,8.7,747
1,23,Shops,7.4,585
1,24,Wagon Ride,8.3,600
1,25,Taxi,8.2,593
1,26,The Beach,8.6,729
1,27,Pirates,8,567
1,28,Grannies,8.6,774
1,29,The Creek,8.9,796
1,30,Fairies,7.9,595
1,31,Work,7.6,523
1,32,Bumpy and the Wise Old Wolfhound,9.2,839
1,33,Trampoline,7.8,521
1,34,The Dump,8.4,560
1,35,Zoo,7.8,517
1,36,Backpackers,7.7,506
1,37,The Adventure,7.5,483
1,38,Copycat,8.7,642
1,39,The Sleepover,8.5,611
1,40,Early Baby,7.8,524
1,41,Mums and Dads,7.5,496
1,42,Hide and Seek,7.7,478
1,43,Camping,9.6,1800
1,44,Mount Mumandad,7.9,496
1,45,Kids,7.8,487
1,46,Chickenrat,7.4,488
1,47,Neighbours,7.7,469
1,48,Teasing,8.3,523
1,49,Asparagus,8,524
1,50,Shaun,7.6,471
1,51,Daddy Putdown,8.2,429
1,52,Verandah Santa,8.3,457
2,1,Dance Mode,8.9,811
2,2,Hammerbarn,8.6,642
2,3,Featherwand,8.1,517
2,4,Squash,8.3,553
2,5,Hairdressers,7.7,483
2,6,Stumpfest,8.4,582
2,7,Favourite Thing,8,485
2,8,Daddy Dropoff,8.6,588
2,9,Bingo,9.1,938
2,10,Rug Island,8.8,706
2,11,Charades,7.5,495
2,12,Sticky Gecko,8.2,529
2,13,Dad Baby,8.7,532
2,14,Mum School,7.9,461
2,15,Trains,7.7,445
2,16,Army,8.7,694
2,17,Fancy Restaurant,8.3,492
2,18,Piggyback,8,447
2,19,The Show,9,689
2,20,Tickle Crabs,7.4,449
2,21,Escape,8.8,606
2,22,Bus,8.3,506
2,23,Queens,7.5,432
2,24,Flat Pack,9.2,936
2,25,Helicopter,7.5,441
2,26,Sleepytime,9.7,10520
2,27,Grandad,9.2,802
2,28,Seesaw,8.5,516
2,29,Movies,8,525
2,30,Library,7.6,464
2,31,Barky Boats,8.3,508
2,32,Burger Shop,7.6,417
2,33,Circus,7.2,452
2,34,Swim School,7.7,467
2,35,Cafe,8.9,601
2,36,Postman,8,429
2,37,The Quiet Game,8.8,578
2,38,Mr Monkeyjocks,8.2,463
2,39,Double Babysitter,8.8,638
2,40,Bad Mood,7.7,450
2,41,Octopus,8.3,492
2,42,Bin Night,8.6,576
2,43,Muffin Cone,8.4,497
2,44,Duck Cake,8.8,552
2,45,Handstand,8.8,555
2,46,Road Trip,8.2,449
2,47,Ice Cream,8,487
2,48,Dunny,7.7,441
2,49,Typewriter,7.4,423
2,50,Baby Race,9.6,2454
2,51,Christmas Swim,8.6,475
2,52,Easter,8.6,434
3,1,Perfect,8.7,566
3,2,Bedroom,9.1,682
3,3,Obstacle Course,8.3,540
3,4,Promises,8.3,484
3,5,Omelette,8.4,543
3,6,Born Yesterday,8.4,541
3,7,Mini Bluey,8.8,662
3,8,Unicorse,8.5,646
3,9,Curry Quest,9,633
3,10,Magic,7.5,499
3,11,Chest,8.5,516
3,12,Sheep Dog,8.2,475
3,13,Housework,8.2,468
3,14,Pass The Parcel,9.2,772
3,15,Explorers,8.4,456
3,16,Phones,8.1,438
3,17,Pavlova,8.5,523
3,18,Rain,9.5,1311
3,19,Pizza Girls,8.2,468
3,20,Driving,7.8,411
3,21,Tina,7.1,485
3,22,Whale Watching,8.3,475
3,23,Family Meeting,8,459
3,24,Faceytalk,9,734
3,25,Ragdoll,8.3,457
3,26,Fairytale,9.4,992
3,27,Musical Statues,7.9,454
3,28,Stories,7.8,464
3,29,Puppets,8.4,502
3,30,Turtleboy,9.1,662
3,31,Onesies,9.4,1108
3,32,Tradies,8.8,579
3,33,Granny Mobile,9.2,769
3,34,Space,8.7,603
3,35,Smoochy Kiss,8.3,462
3,36,Dirt,8.2,485
3,37,The Decider,8.6,565
3,38,Cubby,8.1,424
3,39,Exercise,7.9,409
3,40,Relax,8.7,474
3,41,Stickbird,8.9,546
3,42,Show and Tell,8,383
3,43,Dragon,9.3,805
3,44,Wild Girls,7.1,437
3,45,TV Shop,8.7,490
3,46,Slide,8.6,455
3,47,Cricket,9.7,2797
3,48,Ghostbasket,8,400
3,49,The Sign,9.8,5673
3,50,Surprise!,8.7,488
4,1,Episode #4.1,7.6,88
