season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1114
1,2,Hospital,7.8,935
1,3,Keepy Uppy,8.2,918
1,4,Daddy Robot,7.9,832
1,5,Shadowlands,8.3,890
1,6,The Weekend,8.1,790
1,7,BBQ,8.2,810
1,8,Fruitbat,8,798
1,9,Horsey Ride,7.4,699
1,10,Hotel,7.6,683
1,11,Bike,9.1,982
1,12,Bob Bilby,8.2,701
1,13,Spy Game,7.4,636
1,14,Takeaway,8.8,889
1,15,Butterflies,7.9,646
1,16,Yoga Ball,8.2,660
1,17,Calypso,7.8,667
1,18,The Doctor,7.9,594
1,19,The Claw,8.4,645
1,20,Markets,7.9,597
1,21,Blue Mountains,7.5,603
1,22,The Pool,8.7,739
1,23,Shops,7.4,577
1,24,Wagon Ride,8.3,592
1,25,Taxi,8.2,584
1,26,The Beach,8.6,721
1,27,Pirates,8,555
1,28,Grannies,8.6,763
1,29,The Creek,8.9,785
1,30,Fairies,7.9,582
1,31,Work,7.6,512
1,32,Bumpy and the Wise Old Wolfhound,9.1,825
1,33,Trampoline,7.8,509
1,34,The Dump,8.4,547
1,35,Zoo,7.8,505
1,36,Backpackers,7.7,496
1,37,The Adventure,7.5,476
1,38,Copycat,8.7,634
1,39,The Sleepover,8.5,604
1,40,Early Baby,7.8,515
1,41,Mums and Dads,7.5,488
1,42,Hide and Seek,7.6,469
1,43,Camping,9.6,1787
1,44,Mount Mumandad,7.9,485
1,45,Kids,7.8,479
1,46,Chickenrat,7.4,479
1,47,Neighbours,7.7,460
1,48,Teasing,8.3,513
1,49,Asparagus,8,516
1,50,Shaun,7.6,464
1,51,Daddy Putdown,8.2,421
1,52,Verandah Santa,8.3,451
2,1,Dance Mode,8.9,803
2,2,Hammerbarn,8.6,635
2,3,Featherwand,8.1,510
2,4,Squash,8.3,545
2,5,Hairdressers,7.7,474
2,6,Stumpfest,8.4,574
2,7,Favourite Thing,8,478
2,8,Daddy Dropoff,8.6,580
2,9,Bingo,9.1,929
2,10,Rug Island,8.8,699
2,11,Charades,7.5,488
2,12,Sticky Gecko,8.2,519
2,13,Dad Baby,8.7,525
2,14,Mum School,7.9,455
2,15,Trains,7.7,438
2,16,Army,8.6,686
2,17,Fancy Restaurant,8.3,485
2,18,Piggyback,8,439
2,19,The Show,9,680
2,20,Tickle Crabs,7.3,441
2,21,Escape,8.8,596
2,22,Bus,8.3,501
2,23,Queens,7.5,427
2,24,Flat Pack,9.2,927
2,25,Helicopter,7.5,434
2,26,Sleepytime,9.7,10490
2,27,Grandad,9.2,791
2,28,Seesaw,8.5,508
2,29,Movies,8,516
2,30,Library,7.6,457
2,31,Barky Boats,8.3,502
2,32,Burger Shop,7.6,410
2,33,Circus,7.2,445
2,34,Swim School,7.7,459
2,35,Cafe,8.9,593
2,36,Postman,8,420
2,37,The Quiet Game,8.8,572
2,38,Mr Monkeyjocks,8.2,456
2,39,Double Babysitter,8.8,630
2,40,Bad Mood,7.7,441
2,41,Octopus,8.3,484
2,42,Bin Night,8.6,568
2,43,Muffin Cone,8.4,490
2,44,Duck Cake,8.8,545
2,45,Handstand,8.8,547
2,46,Road Trip,8.2,441
2,47,Ice Cream,8,479
2,48,Dunny,7.7,433
2,49,Typewriter,7.4,413
2,50,Baby Race,9.5,2436
2,51,Christmas Swim,8.5,467
2,52,Easter,8.6,427
3,1,Perfect,8.7,558
3,2,Bedroom,9.1,671
3,3,Obstacle Course,8.3,530
3,4,Promises,8.3,475
3,5,Omelette,8.4,532
3,6,Born Yesterday,8.4,528
3,7,Mini Bluey,8.8,652
3,8,Unicorse,8.5,631
3,9,Curry Quest,9,622
3,10,Magic,7.5,486
3,11,Chest,8.4,506
3,12,Sheep Dog,8.2,466
3,13,Housework,8.2,459
3,14,Pass The Parcel,9.1,762
3,15,Explorers,8.4,446
3,16,Phones,8,429
3,17,Pavlova,8.5,513
3,18,Rain,9.5,1299
3,19,Pizza Girls,8.2,458
3,20,Driving,7.8,402
3,21,Tina,7.1,475
3,22,Whale Watching,8.3,466
3,23,Family Meeting,8,450
3,24,Faceytalk,9,724
3,25,Ragdoll,8.3,448
3,26,Fairytale,9.4,977
3,27,Musical Statues,7.9,446
3,28,Stories,7.8,455
3,29,Puppets,8.4,492
3,30,Turtleboy,9.1,652
3,31,Onesies,9.4,1099
3,32,Tradies,8.8,571
3,33,Granny Mobile,9.2,760
3,34,Space,8.7,597
3,35,Smoochy Kiss,8.3,456
3,36,Dirt,8.2,478
3,37,The Decider,8.6,558
3,38,Cubby,8.2,417
3,39,Exercise,7.9,402
3,40,Relax,8.7,466
3,41,Stickbird,8.9,536
3,42,Show and Tell,8,376
3,43,Dragon,9.3,796
3,44,Wild Girls,7.1,431
3,45,TV Shop,8.6,483
3,46,Slide,8.6,447
3,47,Cricket,9.6,2744
3,48,Ghostbasket,8,394
3,49,The Sign,9.8,5591
3,50,Surprise!,8.7,480
4,1,Episode #4.1,7.5,86
