season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1121
1,2,Hospital,7.8,941
1,3,Keepy Uppy,8.2,924
1,4,Daddy Robot,7.9,838
1,5,Shadowlands,8.3,897
1,6,The Weekend,8.1,798
1,7,BBQ,8.2,817
1,8,Fruitbat,8,805
1,9,Horsey Ride,7.4,707
1,10,Hotel,7.6,691
1,11,Bike,9.1,991
1,12,Bob Bilby,8.2,708
1,13,Spy Game,7.4,642
1,14,Takeaway,8.8,898
1,15,Butterflies,7.9,652
1,16,Yoga Ball,8.2,666
1,17,Calypso,7.8,673
1,18,The Doctor,7.9,600
1,19,The Claw,8.4,650
1,20,Markets,7.9,603
1,21,Blue Mountains,7.5,608
1,22,The Pool,8.7,744
1,23,Shops,7.4,581
1,24,Wagon Ride,8.3,596
1,25,Taxi,8.2,589
1,26,The Beach,8.7,726
1,27,Pirates,8,562
1,28,Grannies,8.6,767
1,29,The Creek,8.9,789
1,30,Fairies,7.9,588
1,31,Work,7.6,517
1,32,Bumpy and the Wise Old Wolfhound,9.2,831
1,33,Trampoline,7.8,515
1,34,The Dump,8.4,553
1,35,Zoo,7.8,511
1,36,Backpackers,7.7,501
1,37,The Adventure,7.5,481
1,38,Copycat,8.7,639
1,39,The Sleepover,8.5,609
1,40,Early Baby,7.8,520
1,41,Mums and Dads,7.5,493
1,42,Hide and Seek,7.7,474
1,43,Camping,9.6,1792
1,44,Mount Mumandad,7.9,491
1,45,Kids,7.8,483
1,46,Chickenrat,7.4,484
1,47,Neighbours,7.7,465
1,48,Teasing,8.3,519
1,49,Asparagus,8,521
1,50,Shaun,7.6,468
1,51,Daddy Putdown,8.2,425
1,52,Verandah Santa,8.3,454
2,1,Dance Mode,8.9,808
2,2,Hammerbarn,8.6,640
2,3,Featherwand,8.1,515
2,4,Squash,8.3,551
2,5,Hairdressers,7.7,481
2,6,Stumpfest,8.4,579
2,7,Favourite Thing,8,484
2,8,Daddy Dropoff,8.6,585
2,9,Bingo,9.1,934
2,10,Rug Island,8.8,704
2,11,Charades,7.5,494
2,12,Sticky Gecko,8.2,526
2,13,Dad Baby,8.7,529
2,14,Mum School,7.9,460
2,15,Trains,7.7,443
2,16,Army,8.7,692
2,17,Fancy Restaurant,8.3,489
2,18,Piggyback,8,445
2,19,The Show,9,684
2,20,Tickle Crabs,7.4,446
2,21,Escape,8.8,602
2,22,Bus,8.3,506
2,23,Queens,7.5,432
2,24,Flat Pack,9.2,931
2,25,Helicopter,7.5,440
2,26,Sleepytime,9.7,10501
2,27,Grandad,9.2,797
2,28,Seesaw,8.5,513
2,29,Movies,8,522
2,30,Library,7.6,463
2,31,Barky Boats,8.3,508
2,32,Burger Shop,7.6,416
2,33,Circus,7.2,451
2,34,Swim School,7.7,465
2,35,Cafe,8.9,599
2,36,Postman,8,426
2,37,The Quiet Game,8.8,577
2,38,Mr Monkeyjocks,8.2,462
2,39,Double Babysitter,8.8,635
2,40,Bad Mood,7.7,447
2,41,Octopus,8.3,490
2,42,Bin Night,8.7,574
2,43,Muffin Cone,8.4,496
2,44,Duck Cake,8.8,550
2,45,Handstand,8.8,552
2,46,Road Trip,8.2,447
2,47,Ice Cream,8,485
2,48,Dunny,7.7,440
2,49,Typewriter,7.4,419
2,50,Baby Race,9.5,2441
2,51,Christmas Swim,8.6,472
2,52,Easter,8.6,432
3,1,Perfect,8.7,561
3,2,Bedroom,9.1,677
3,3,Obstacle Course,8.3,535
3,4,Promises,8.3,480
3,5,Omelette,8.4,538
3,6,Born Yesterday,8.4,534
3,7,Mini Bluey,8.8,657
3,8,Unicorse,8.5,639
3,9,Curry Quest,9,628
3,10,Magic,7.5,493
3,11,Chest,8.5,512
3,12,Sheep Dog,8.2,471
3,13,Housework,8.2,465
3,14,Pass The Parcel,9.1,765
3,15,Explorers,8.4,451
3,16,Phones,8.1,433
3,17,Pavlova,8.5,517
3,18,Rain,9.5,1303
3,19,Pizza Girls,8.2,462
3,20,Driving,7.8,406
3,21,Tina,7.1,479
3,22,Whale Watching,8.3,470
3,23,Family Meeting,8,454
3,24,Faceytalk,9,727
3,25,Ragdoll,8.3,452
3,26,Fairytale,9.4,982
3,27,Musical Statues,7.9,450
3,28,Stories,7.8,459
3,29,Puppets,8.4,498
3,30,Turtleboy,9.1,656
3,31,Onesies,9.5,1103
3,32,Tradies,8.8,575
3,33,Granny Mobile,9.2,763
3,34,Space,8.7,599
3,35,Smoochy Kiss,8.3,459
3,36,Dirt,8.2,482
3,37,The Decider,8.6,562
3,38,Cubby,8.1,421
3,39,Exercise,7.9,406
3,40,Relax,8.7,470
3,41,Stickbird,8.9,540
3,42,Show and Tell,8,380
3,43,Dragon,9.3,799
3,44,Wild Girls,7.1,434
3,45,TV Shop,8.6,487
3,46,Slide,8.6,451
3,47,Cricket,9.6,2763
3,48,Ghostbasket,8,397
3,49,The Sign,9.7,5616
3,50,Surprise!,8.7,484
4,1,Episode #4.1,7.6,88
