season,episode,title,rating,votes,episode_year
1,1,Magic Xylophone,7.7,1163,2018
1,2,Hospital,7.8,973,2018
1,3,Keepy Uppy,8.2,955,2018
1,4,Daddy Robot,7.9,867,2018
1,5,Shadowlands,8.3,928,2018
1,6,The Weekend,8.1,828,2018
1,7,BBQ,8.2,846,2018
1,8,Fruitbat,8,833,2018
1,9,Horsey Ride,7.4,732,2018
1,10,Hotel,7.6,715,2018
1,11,Bike,9.1,1033,2018
1,12,Bob Bilby,8.2,734,2018
1,13,Spy Game,7.4,667,2018
1,14,Takeaway,8.8,931,2018
1,15,Butterflies,7.9,676,2018
1,16,Yoga Ball,8.2,696,2018
1,17,Calypso,7.8,698,2018
1,18,The Doctor,7.9,620,2018
1,19,The Claw,8.4,672,2018
1,20,Markets,7.9,629,2018
1,21,Blue Mountains,7.5,630,2018
1,22,The Pool,8.7,770,2018
1,23,Shops,7.4,601,2018
1,24,Wagon Ride,8.3,616,2018
1,25,Taxi,8.2,610,2018
1,26,The Beach,8.7,749,2018
1,27,Pirates,8,583,2019
1,28,Grannies,8.6,798,2019
1,29,The Creek,8.9,819,2019
1,30,Fairies,7.9,613,2019
1,31,Work,7.6,540,2019
1,32,Bumpy and the Wise Old Wolfhound,9.2,859,2019
1,33,Trampoline,7.8,539,2019
1,34,The Dump,8.4,579,2019
1,35,Zoo,7.8,535,2019
1,36,Backpackers,7.7,528,2019
1,37,The Adventure,7.5,502,2019
1,38,Copycat,8.7,664,2019
1,39,The Sleepover,8.5,631,2019
1,40,Early Baby,7.8,546,2019
1,41,Mums and Dads,7.5,515,2019
1,42,Hide and Seek,7.7,497,2019
1,43,Camping,9.5,1866,2019
1,44,Mount Mumandad,7.9,516,2019
1,45,Kids,7.8,507,2019
1,46,Chickenrat,7.4,508,2019
1,47,Neighbours,7.7,487,2019
1,48,Teasing,8.3,540,2019
1,49,Asparagus,8,541,2019
1,50,Shaun,7.6,487,2019
1,51,Daddy Putdown,8.2,448,2019
1,52,Verandah Santa,8.3,473,2019
2,1,Dance Mode,8.9,835,2020
2,2,Hammerbarn,8.6,661,2020
2,3,Featherwand,8.1,538,2020
2,4,Squash,8.3,570,2020
2,5,Hairdressers,7.7,499,2020
2,6,Stumpfest,8.4,599,2020
2,7,Favourite Thing,8,501,2020
2,8,Daddy Dropoff,8.6,606,2020
2,9,Bingo,9,961,2020
2,10,Rug Island,8.8,728,2020
2,11,Charades,7.5,512,2020
2,12,Sticky Gecko,8.2,543,2020
2,13,Dad Baby,8.7,546,2020
2,14,Mum School,7.9,473,2020
2,15,Trains,7.7,458,2020
2,16,Army,8.7,713,2020
2,17,Fancy Restaurant,8.3,506,2020
2,18,Piggyback,8,459,2020
2,19,The Show,9,704,2020
2,20,Tickle Crabs,7.4,464,2020
2,21,Escape,8.8,621,2020
2,22,Bus,8.3,520,2020
2,23,Queens,7.5,446,2020
2,24,Flat Pack,9.2,967,2020
2,25,Helicopter,7.5,455,2020
2,26,Sleepytime,9.7,10623,2020
2,27,Grandad,9.2,824,2020
2,28,Seesaw,8.5,530,2020
2,29,Movies,8,539,2020
2,30,Library,7.6,478,2020
2,31,Barky Boats,8.3,525,2020
2,32,Burger Shop,7.6,432,2020
2,33,Circus,7.2,466,2020
2,34,Swim School,7.7,483,2020
2,35,Cafe,8.9,618,2020
2,36,Postman,8,444,2020
2,37,The Quiet Game,8.8,594,2020
2,38,Mr Monkeyjocks,8.2,481,2020
2,39,Double Babysitter,8.8,656,2020
2,40,Bad Mood,7.7,466,2020
2,41,Octopus,8.3,507,2020
2,42,Bin Night,8.7,593,2020
2,43,Muffin Cone,8.4,513,2020
2,44,Duck Cake,8.8,571,2020
2,45,Handstand,8.8,576,2020
2,46,Road Trip,8.2,468,2020
2,47,Ice Cream,8.1,503,2020
2,48,Dunny,7.7,458,2020
2,49,Typewriter,7.4,440,2020
2,50,Baby Race,9.5,2509,2020
2,51,Christmas Swim,8.6,489,2020
2,52,Easter,8.6,447,2021
3,1,Perfect,8.7,587,2021
3,2,Bedroom,9.1,700,2021
3,3,Obstacle Course,8.3,556,2021
3,4,Promises,8.4,500,2021
3,5,Omelette,8.4,558,2021
3,6,Born Yesterday,8.4,556,2021
3,7,Mini Bluey,8.8,676,2021
3,8,Unicorse,8.5,663,2021
3,9,Curry Quest,9,652,2021
3,10,Magic,7.5,513,2021
3,11,Chest,8.4,534,2021
3,12,Sheep Dog,8.2,491,2021
3,13,Housework,8.2,486,2021
3,14,Pass The Parcel,9.1,795,2021
3,15,Explorers,8.3,475,2021
3,16,Phones,8.1,457,2021
3,17,Pavlova,8.5,538,2021
3,18,Rain,9.5,1347,2021
3,19,Pizza Girls,8.1,485,2021
3,20,Driving,7.8,425,2021
3,21,Tina,7.1,500,2021
3,22,Whale Watching,8.3,493,2021
3,23,Family Meeting,8,476,2021
3,24,Faceytalk,9,756,2021
3,25,Ragdoll,8.3,476,2021
3,26,Fairytale,9.4,1027,2021
3,27,Musical Statues,8,470,2022
3,28,Stories,7.8,480,2022
3,29,Puppets,8.4,519,2022
3,30,Turtleboy,9.1,679,2022
3,31,Onesies,9.4,1133,2022
3,32,Tradies,8.8,597,2022
3,33,Granny Mobile,9.2,790,2022
3,34,Space,8.7,622,2022
3,35,Smoochy Kiss,8.3,479,2022
3,36,Dirt,8.2,503,2022
3,37,The Decider,8.6,580,2022
3,38,Cubby,8.1,438,2023
3,39,Exercise,7.9,424,2023
3,40,Relax,8.7,489,2023
3,41,Stickbird,9,564,2023
3,42,Show and Tell,8,398,2023
3,43,Dragon,9.3,826,2023
3,44,Wild Girls,7.1,452,2023
3,45,TV Shop,8.6,508,2023
3,46,Slide,8.6,473,2023
3,47,Cricket,9.6,2854,2023
3,48,Ghostbasket,8.1,418,2024
3,49,The Sign,9.7,5755,2024
3,50,Surprise!,8.7,510,2024
4,1,Bakers,7.6,93,2024
