episode_name_number,episode,imdb_rating,season
S1.E1 ∙ Magic Xylophone,1,7.7,1
S1.E2 ∙ Hospital,2,7.9,1
S1.E3 ∙ Keepy Uppy,3,8.2,1
S1.E4 ∙ Daddy Robot,4,7.9,1
S1.E5 ∙ Shadowlands,5,8.2,1
S1.E6 ∙ The Weekend,6,8.1,1
S1.E7 ∙ BBQ,7,8.2,1
S1.E8 ∙ Fruitbat,8,8,1
S1.E9 ∙ Horsey Ride,9,7.4,1
S1.E10 ∙ Hotel,10,7.6,1
S1.E11 ∙ Bike,11,9.1,1
S1.E12 ∙ Bob Bilby,12,8.2,1
S1.E13 ∙ Spy Game,13,7.4,1
S1.E14 ∙ Takeaway,14,8.8,1
S1.E15 ∙ Butterflies,15,7.9,1
S1.E16 ∙ Yoga Ball,16,8.2,1
S1.E17 ∙ Calypso,17,7.7,1
S1.E18 ∙ The Doctor,18,7.9,1
S1.E19 ∙ The Claw,19,8.4,1
S1.E20 ∙ Markets,20,7.9,1
S1.E21 ∙ Blue Mountains,21,7.5,1
S1.E22 ∙ The Pool,22,8.6,1
S1.E23 ∙ Shops,23,7.3,1
S1.E24 ∙ Wagon Ride,24,8.3,1
S1.E25 ∙ Taxi,25,8.2,1
S1.E26 ∙ The Beach,26,8.6,1
S1.E27 ∙ Pirates,27,8,1
S1.E28 ∙ Grannies,28,8.6,1
S1.E29 ∙ The Creek,29,8.9,1
S1.E30 ∙ Fairies,30,7.9,1
S1.E31 ∙ Work,31,7.6,1
S1.E32 ∙ Bumpy and the Wise Old Wolfhound,32,9.2,1
S1.E33 ∙ Trampoline,33,7.8,1
S1.E34 ∙ The Dump,34,8.3,1
S1.E35 ∙ Zoo,35,7.7,1
S1.E36 ∙ Backpackers,36,7.7,1
S1.E37 ∙ The Adventure,37,7.5,1
S1.E38 ∙ Copycat,38,8.6,1
S1.E39 ∙ The Sleepover,39,8.4,1
S1.E40 ∙ Early Baby,40,7.8,1
S1.E41 ∙ Mums and Dads,41,7.5,1
S1.E42 ∙ Hide and Seek,42,7.7,1
S1.E43 ∙ Camping,43,9.6,1
S1.E44 ∙ Mount Mumandad,44,8,1
S1.E45 ∙ Kids,45,7.8,1
S1.E46 ∙ Chickenrat,46,7.3,1
S1.E47 ∙ Neighbours,47,7.7,1
S1.E48 ∙ Teasing,48,8.2,1
S1.E49 ∙ Asparagus,49,8.1,1
S1.E50 ∙ Shaun,50,7.6,1
S2.E1 ∙ Dance Mode,1,8.9,2
S2.E2 ∙ Hammerbarn,2,8.6,2
S2.E3 ∙ Featherwand,3,8.1,2
S2.E4 ∙ Squash,4,8.3,2
S2.E5 ∙ Hairdressers,5,7.7,2
