episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Winter Is Coming,1,8.9,1,S1.E1: Winter Is Coming
S1.E2 ∙ The Kingsroad,2,8.6,1,S1.E2: The Kingsroad
S1.E3 ∙ Lord Snow,3,8.5,1,S1.E3: Lord Snow
"S1.E4 ∙ Cripples, Bastards, and Broken Things",4,8.6,1,"S1.E4: Cripples, Bastards, and Broken Things"
S1.E5 ∙ The Wolf and the Lion,5,9,1,S1.E5: The Wolf and the Lion
S1.E6 ∙ A Golden Crown,6,9.1,1,S1.E6: A Golden Crown
S1.E7 ∙ You Win or You Die,7,9.1,1,S1.E7: You Win or You Die
S1.E8 ∙ The Pointy End,8,8.9,1,S1.E8: The Pointy End
S1.E9 ∙ Baelor,9,9.6,1,S1.E9: Baelor
S1.E10 ∙ Fire and Blood,10,9.4,1,S1.E10: Fire and Blood
S2.E1 ∙ The North Remembers,1,8.6,2,S2.E1: The North Remembers
S2.E2 ∙ The Night Lands,2,8.3,2,S2.E2: The Night Lands
S2.E3 ∙ What Is Dead May Never Die,3,8.7,2,S2.E3: What Is Dead May Never Die
S2.E4 ∙ Garden of Bones,4,8.6,2,S2.E4: Garden of Bones
S2.E5 ∙ The Ghost of Harrenhal,5,8.6,2,S2.E5: The Ghost of Harrenhal
S2.E6 ∙ The Old Gods and the New,6,8.9,2,S2.E6: The Old Gods and the New
S2.E7 ∙ A Man Without Honor,7,8.8,2,S2.E7: A Man Without Honor
S2.E8 ∙ The Prince of Winterfell,8,8.6,2,S2.E8: The Prince of Winterfell
S2.E9 ∙ Blackwater,9,9.7,2,S2.E9: Blackwater
S2.E10 ∙ Valar Morghulis,10,9.3,2,S2.E10: Valar Morghulis
S3.E1 ∙ Valar Dohaeris,1,8.6,3,S3.E1: Valar Dohaeris
"S3.E2 ∙ Dark Wings, Dark Words",2,8.5,3,"S3.E2: Dark Wings, Dark Words"
S3.E3 ∙ Walk of Punishment,3,8.7,3,S3.E3: Walk of Punishment
S3.E4 ∙ And Now His Watch Is Ended,4,9.5,3,S3.E4: And Now His Watch Is Ended
S3.E5 ∙ Kissed by Fire,5,8.9,3,S3.E5: Kissed by Fire
S3.E6 ∙ The Climb,6,8.7,3,S3.E6: The Climb
S3.E7 ∙ The Bear and the Maiden Fair,7,8.6,3,S3.E7: The Bear and the Maiden Fair
S3.E8 ∙ Second Sons,8,8.9,3,S3.E8: Second Sons
S3.E9 ∙ The Rains of Castamere,9,9.9,3,S3.E9: The Rains of Castamere
S3.E10 ∙ Mhysa,10,9.1,3,S3.E10: Mhysa
S4.E1 ∙ Two Swords,1,9,4,S4.E1: Two Swords
