season,episode,title,rating,votes,episode_year
1,1,Winter Is Coming,8.9,81850,2011
1,2,The Kingsroad,8.6,62185,2011
1,3,Lord Snow,8.5,58949,2011
1,4,"Cripples, Bastards, and Broken Things",8.6,56254,2011
1,5,The Wolf and the Lion,9,59194,2011
1,6,A Golden Crown,9.1,58171,2011
1,7,You Win or You Die,9.2,58948,2011
1,8,The Pointy End,8.9,55048,2011
1,9,Baelor,9.6,80588,2011
1,10,Fire and Blood,9.4,67780,2011
2,1,The North Remembers,8.6,50776,2012
2,2,The Night Lands,8.3,48304,2012
2,3,What Is Dead May Never Die,8.6,47731,2012
2,4,Garden of Bones,8.6,46688,2012
2,5,The Ghost of Harrenhal,8.6,46888,2012
2,6,The Old Gods and the New,8.9,48795,2012
2,7,A Man Without Honor,8.8,47255,2012
2,8,The Prince of Winterfell,8.6,46460,2012
2,9,Blackwater,9.7,87805,2012
2,10,Valar Morghulis,9.3,57145,2012
3,1,Valar Dohaeris,8.6,48757,2013
3,2,"Dark Wings, Dark Words",8.4,45610,2013
3,3,Walk of Punishment,8.7,46183,2013
3,4,And Now His Watch Is Ended,9.5,63698,2013
3,5,Kissed by Fire,8.9,48475,2013
3,6,The Climb,8.7,46983,2013
3,7,The Bear and the Maiden Fair,8.6,45494,2013
3,8,Second Sons,8.9,46833,2013
3,9,The Rains of Castamere,9.9,187522,2013
3,10,Mhysa,9.1,53283,2013
4,1,Two Swords,9,55741,2014
4,2,The Lion and the Rose,9.7,90974,2014
4,3,Breaker of Chains,8.8,49045,2014
4,4,Oathkeeper,8.7,47383,2014
4,5,First of His Name,8.6,46732,2014
4,6,The Laws of Gods and Men,9.7,94004,2014
4,7,Mockingbird,9,51555,2014
4,8,The Mountain and the Viper,9.7,91254,2014
4,9,The Watchers on the Wall,9.6,83710,2014
4,10,The Children,9.7,82399,2014
5,1,The Wars to Come,8.3,47971,2015
5,2,The House of Black and White,8.3,44596,2015
5,3,High Sparrow,8.3,43511,2015
5,4,Sons of the Harpy,8.5,44466,2015
5,5,Kill the Boy,8.5,44644,2015
5,6,"Unbowed, Unbent, Unbroken",7.9,52057,2015
5,7,The Gift,8.8,47126,2015
5,8,Hardhome,9.8,145852,2015
5,9,The Dance of Dragons,9.4,67640,2015
5,10,Mother's Mercy,9.2,66357,2015
6,1,The Red Woman,8.4,58479,2016
6,2,Home,9.2,67547,2016
6,3,Oathbreaker,8.6,52942,2016
6,4,Book of the Stranger,9,57765,2016
6,5,The Door,9.7,111026,2016
6,6,Blood of My Blood,8.3,51853,2016
6,7,The Broken Man,8.5,51144,2016
6,8,No One,8.3,55867,2016
6,9,Battle of the Bastards,9.9,314475,2016
6,10,The Winds of Winter,9.9,232698,2016
7,1,Dragonstone,8.5,69917,2017
7,2,Stormborn,8.7,62962,2017
7,3,The Queen's Justice,9.1,66869,2017
7,4,The Spoils of War,9.7,127213,2017
7,5,Eastwatch,8.6,62696,2017
7,6,Beyond the Wall,9,89415,2017
7,7,The Dragon and the Wolf,9.4,91072,2017
8,1,Winterfell,7.6,161493,2019
8,2,A Knight of the Seven Kingdoms,7.9,161502,2019
8,3,The Long Night,7.5,257455,2019
8,4,The Last of the Starks,5.5,196693,2019
8,5,The Bells,5.9,228760,2019
8,6,The Iron Throne,4,307978,2019
