season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,77946
1,2,The Kingsroad,8.6,59303
1,3,Lord Snow,8.5,56239
1,4,"Cripples, Bastards, and Broken Things",8.6,53657
1,5,The Wolf and the Lion,9,56486
1,6,A Golden Crown,9.1,55555
1,7,You Win or You Die,9.2,56366
1,8,The Pointy End,8.9,52547
1,9,Baelor,9.6,76908
1,10,Fire and Blood,9.4,64785
2,1,The North Remembers,8.6,48595
2,2,The Night Lands,8.3,46346
2,3,What Is Dead May Never Die,8.6,45771
2,4,Garden of Bones,8.6,44744
2,5,The Ghost of Harrenhal,8.6,44930
2,6,The Old Gods and the New,8.9,46836
2,7,A Man Without Honor,8.8,45341
2,8,The Prince of Winterfell,8.6,44568
2,9,Blackwater,9.7,84425
2,10,Valar Morghulis,9.3,54908
3,1,Valar Dohaeris,8.6,46738
3,2,"Dark Wings, Dark Words",8.4,43792
3,3,Walk of Punishment,8.7,44307
3,4,And Now His Watch Is Ended,9.5,61165
3,5,Kissed by Fire,8.9,46487
3,6,The Climb,8.7,45053
3,7,The Bear and the Maiden Fair,8.6,43629
3,8,Second Sons,8.9,44917
3,9,The Rains of Castamere,9.9,181702
3,10,Mhysa,9.1,51108
4,1,Two Swords,9,53577
4,2,The Lion and the Rose,9.7,87779
4,3,Breaker of Chains,8.7,47072
4,4,Oathkeeper,8.7,45472
4,5,First of His Name,8.6,44836
4,6,The Laws of Gods and Men,9.7,90313
4,7,Mockingbird,9,49488
4,8,The Mountain and the Viper,9.7,88027
4,9,The Watchers on the Wall,9.6,80170
4,10,The Children,9.7,78780
5,1,The Wars to Come,8.3,45930
5,2,The House of Black and White,8.3,42667
5,3,High Sparrow,8.3,41590
5,4,Sons of the Harpy,8.5,42497
5,5,Kill the Boy,8.5,42666
5,6,"Unbowed, Unbent, Unbroken",7.9,49783
5,7,The Gift,8.8,45097
5,8,Hardhome,9.8,142176
5,9,The Dance of Dragons,9.4,65020
5,10,Mother's Mercy,9.2,63427
6,1,The Red Woman,8.4,56026
6,2,Home,9.2,65040
6,3,Oathbreaker,8.6,50642
6,4,Book of the Stranger,9,55052
6,5,The Door,9.7,106993
6,6,Blood of My Blood,8.3,49566
6,7,The Broken Man,8.5,48841
6,8,No One,8.3,53540
6,9,Battle of the Bastards,9.9,307437
6,10,The Winds of Winter,9.9,226605
7,1,Dragonstone,8.5,67508
7,2,Stormborn,8.8,60683
7,3,The Queen's Justice,9.1,64425
7,4,The Spoils of War,9.7,123237
7,5,Eastwatch,8.6,60435
7,6,Beyond the Wall,9,86371
7,7,The Dragon and the Wolf,9.4,87987
8,1,Winterfell,7.6,158087
8,2,A Knight of the Seven Kingdoms,7.9,158108
8,3,The Long Night,7.5,252994
8,4,The Last of the Starks,5.5,193223
8,5,The Bells,5.9,224844
8,6,The Iron Throne,4,302132
