season,episode,title,rating,votes,episode_year
1,1,Winter Is Coming,8.9,81124,2011
1,2,The Kingsroad,8.6,61612,2011
1,3,Lord Snow,8.5,58389,2011
1,4,"Cripples, Bastards, and Broken Things",8.6,55722,2011
1,5,The Wolf and the Lion,9,58641,2011
1,6,A Golden Crown,9.1,57644,2011
1,7,You Win or You Die,9.2,58406,2011
1,8,The Pointy End,8.9,54524,2011
1,9,Baelor,9.6,79864,2011
1,10,Fire and Blood,9.4,67197,2011
2,1,The North Remembers,8.6,50325,2012
2,2,The Night Lands,8.3,47891,2012
2,3,What Is Dead May Never Die,8.6,47318,2012
2,4,Garden of Bones,8.6,46275,2012
2,5,The Ghost of Harrenhal,8.6,46481,2012
2,6,The Old Gods and the New,8.9,48374,2012
2,7,A Man Without Honor,8.8,46836,2012
2,8,The Prince of Winterfell,8.6,46046,2012
2,9,Blackwater,9.7,87134,2012
2,10,Valar Morghulis,9.3,56672,2012
3,1,Valar Dohaeris,8.6,48346,2013
3,2,"Dark Wings, Dark Words",8.4,45212,2013
3,3,Walk of Punishment,8.7,45785,2013
3,4,And Now His Watch Is Ended,9.5,63179,2013
3,5,Kissed by Fire,8.9,48044,2013
3,6,The Climb,8.7,46570,2013
3,7,The Bear and the Maiden Fair,8.6,45083,2013
3,8,Second Sons,8.9,46419,2013
3,9,The Rains of Castamere,9.9,186401,2013
3,10,Mhysa,9.1,52821,2013
4,1,Two Swords,9,55307,2014
4,2,The Lion and the Rose,9.7,90321,2014
4,3,Breaker of Chains,8.8,48629,2014
4,4,Oathkeeper,8.7,46987,2014
4,5,First of His Name,8.6,46336,2014
4,6,The Laws of Gods and Men,9.7,93262,2014
4,7,Mockingbird,9,51121,2014
4,8,The Mountain and the Viper,9.7,90605,2014
4,9,The Watchers on the Wall,9.6,83006,2014
4,10,The Children,9.7,81692,2014
5,1,The Wars to Come,8.3,47591,2015
5,2,The House of Black and White,8.3,44239,2015
5,3,High Sparrow,8.3,43156,2015
5,4,Sons of the Harpy,8.5,44097,2015
5,5,Kill the Boy,8.5,44280,2015
5,6,"Unbowed, Unbent, Unbroken",7.9,51651,2015
5,7,The Gift,8.8,46760,2015
5,8,Hardhome,9.8,145179,2015
5,9,The Dance of Dragons,9.4,67170,2015
5,10,Mother's Mercy,9.2,65857,2015
6,1,The Red Woman,8.4,58075,2016
6,2,Home,9.2,67124,2016
6,3,Oathbreaker,8.6,52557,2016
6,4,Book of the Stranger,9,57326,2016
6,5,The Door,9.7,110332,2016
6,6,Blood of My Blood,8.3,51458,2016
6,7,The Broken Man,8.5,50763,2016
6,8,No One,8.3,55472,2016
6,9,Battle of the Bastards,9.9,313249,2016
6,10,The Winds of Winter,9.9,231627,2016
7,1,Dragonstone,8.5,69495,2017
7,2,Stormborn,8.7,62559,2017
7,3,The Queen's Justice,9.1,66448,2017
7,4,The Spoils of War,9.7,126529,2017
7,5,Eastwatch,8.6,62302,2017
7,6,Beyond the Wall,9,88922,2017
7,7,The Dragon and the Wolf,9.4,90531,2017
8,1,Winterfell,7.6,160923,2019
8,2,A Knight of the Seven Kingdoms,7.9,160911,2019
8,3,The Long Night,7.5,256647,2019
8,4,The Last of the Starks,5.5,196070,2019
8,5,The Bells,5.9,228050,2019
8,6,The Iron Throne,4,306955,2019
