season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,77860
1,2,The Kingsroad,8.6,59170
1,3,Lord Snow,8.5,56096
1,4,"Cripples, Bastards, and Broken Things",8.6,53511
1,5,The Wolf and the Lion,9,56351
1,6,A Golden Crown,9.1,55413
1,7,You Win or You Die,9.2,56224
1,8,The Pointy End,8.9,52383
1,9,Baelor,9.6,76829
1,10,Fire and Blood,9.4,64650
2,1,The North Remembers,8.6,48409
2,2,The Night Lands,8.3,46149
2,3,What Is Dead May Never Die,8.6,45583
2,4,Garden of Bones,8.6,44552
2,5,The Ghost of Harrenhal,8.6,44743
2,6,The Old Gods and the New,8.9,46641
2,7,A Man Without Honor,8.8,45139
2,8,The Prince of Winterfell,8.6,44360
2,9,Blackwater,9.7,84301
2,10,Valar Morghulis,9.3,54733
3,1,Valar Dohaeris,8.6,46547
3,2,"Dark Wings, Dark Words",8.4,43590
3,3,Walk of Punishment,8.7,44111
3,4,And Now His Watch Is Ended,9.5,60987
3,5,Kissed by Fire,8.9,46292
3,6,The Climb,8.7,44858
3,7,The Bear and the Maiden Fair,8.6,43430
3,8,Second Sons,8.9,44716
3,9,The Rains of Castamere,9.9,181725
3,10,Mhysa,9.1,50933
4,1,Two Swords,9,53406
4,2,The Lion and the Rose,9.7,87651
4,3,Breaker of Chains,8.7,46889
4,4,Oathkeeper,8.7,45292
4,5,First of His Name,8.6,44651
4,6,The Laws of Gods and Men,9.7,90250
4,7,Mockingbird,9,49308
4,8,The Mountain and the Viper,9.7,87912
4,9,The Watchers on the Wall,9.6,80096
4,10,The Children,9.7,78713
5,1,The Wars to Come,8.3,45890
5,2,The House of Black and White,8.3,42631
5,3,High Sparrow,8.3,41556
5,4,Sons of the Harpy,8.5,42473
5,5,Kill the Boy,8.5,42650
5,6,"Unbowed, Unbent, Unbroken",7.9,49791
5,7,The Gift,8.8,45086
5,8,Hardhome,9.8,142263
5,9,The Dance of Dragons,9.4,65058
5,10,Mother's Mercy,9.2,63489
6,1,The Red Woman,8.4,56163
6,2,Home,9.2,65170
6,3,Oathbreaker,8.6,50767
6,4,Book of the Stranger,9,55224
6,5,The Door,9.7,107226
6,6,Blood of My Blood,8.3,49687
6,7,The Broken Man,8.5,48968
6,8,No One,8.3,53665
6,9,Battle of the Bastards,9.9,307879
6,10,The Winds of Winter,9.9,226991
7,1,Dragonstone,8.5,67644
7,2,Stormborn,8.8,60813
7,3,The Queen's Justice,9.1,64565
7,4,The Spoils of War,9.7,123494
7,5,Eastwatch,8.6,60551
7,6,Beyond the Wall,9,86561
7,7,The Dragon and the Wolf,9.4,88168
8,1,Winterfell,7.6,158253
8,2,A Knight of the Seven Kingdoms,7.9,158273
8,3,The Long Night,7.5,253222
8,4,The Last of the Starks,5.5,193404
8,5,The Bells,5.9,225063
8,6,The Iron Throne,4,302534
