season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,78567
1,2,The Kingsroad,8.6,59634
1,3,Lord Snow,8.5,56521
1,4,"Cripples, Bastards, and Broken Things",8.6,53921
1,5,The Wolf and the Lion,9,56791
1,6,A Golden Crown,9.1,55840
1,7,You Win or You Die,9.2,56626
1,8,The Pointy End,8.9,52784
1,9,Baelor,9.6,77446
1,10,Fire and Blood,9.4,65127
2,1,The North Remembers,8.6,48760
2,2,The Night Lands,8.3,46436
2,3,What Is Dead May Never Die,8.6,45870
2,4,Garden of Bones,8.6,44831
2,5,The Ghost of Harrenhal,8.6,45030
2,6,The Old Gods and the New,8.9,46924
2,7,A Man Without Honor,8.8,45414
2,8,The Prince of Winterfell,8.6,44638
2,9,Blackwater,9.7,84865
2,10,Valar Morghulis,9.3,55067
3,1,Valar Dohaeris,8.6,46870
3,2,"Dark Wings, Dark Words",8.4,43837
3,3,Walk of Punishment,8.7,44375
3,4,And Now His Watch Is Ended,9.5,61353
3,5,Kissed by Fire,8.9,46570
3,6,The Climb,8.7,45130
3,7,The Bear and the Maiden Fair,8.6,43691
3,8,Second Sons,8.9,44982
3,9,The Rains of Castamere,9.9,182785
3,10,Mhysa,9.1,51262
4,1,Two Swords,9,53757
4,2,The Lion and the Rose,9.7,88187
4,3,Breaker of Chains,8.7,47183
4,4,Oathkeeper,8.7,45573
4,5,First of His Name,8.6,44934
4,6,The Laws of Gods and Men,9.7,90855
4,7,Mockingbird,9,49625
4,8,The Mountain and the Viper,9.7,88433
4,9,The Watchers on the Wall,9.6,80672
4,10,The Children,9.7,79326
5,1,The Wars to Come,8.3,46243
5,2,The House of Black and White,8.3,42957
5,3,High Sparrow,8.3,41885
5,4,Sons of the Harpy,8.5,42807
5,5,Kill the Boy,8.5,42993
5,6,"Unbowed, Unbent, Unbroken",7.9,50187
5,7,The Gift,8.8,45440
5,8,Hardhome,9.8,142931
5,9,The Dance of Dragons,9.4,65518
5,10,Mother's Mercy,9.2,64013
6,1,The Red Woman,8.4,56649
6,2,Home,9.2,65639
6,3,Oathbreaker,8.6,51198
6,4,Book of the Stranger,9,55781
6,5,The Door,9.7,107955
6,6,Blood of My Blood,8.3,50123
6,7,The Broken Man,8.5,49408
6,8,No One,8.3,54107
6,9,Battle of the Bastards,9.9,309233
6,10,The Winds of Winter,9.9,228153
7,1,Dragonstone,8.5,68101
7,2,Stormborn,8.8,61240
7,3,The Queen's Justice,9.1,65023
7,4,The Spoils of War,9.7,124255
7,5,Eastwatch,8.6,60984
7,6,Beyond the Wall,9,87156
7,7,The Dragon and the Wolf,9.4,88765
8,1,Winterfell,7.6,158900
8,2,A Knight of the Seven Kingdoms,7.9,158894
8,3,The Long Night,7.5,254049
8,4,The Last of the Starks,5.5,194044
8,5,The Bells,5.9,225780
8,6,The Iron Throne,4,303594
