season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,79411
1,2,The Kingsroad,8.6,60284
1,3,Lord Snow,8.5,57139
1,4,"Cripples, Bastards, and Broken Things",8.6,54516
1,5,The Wolf and the Lion,9,57417
1,6,A Golden Crown,9.1,56428
1,7,You Win or You Die,9.2,57200
1,8,The Pointy End,8.9,53361
1,9,Baelor,9.6,78270
1,10,Fire and Blood,9.4,65823
2,1,The North Remembers,8.6,49268
2,2,The Night Lands,8.3,46891
2,3,What Is Dead May Never Die,8.6,46327
2,4,Garden of Bones,8.6,45275
2,5,The Ghost of Harrenhal,8.6,45477
2,6,The Old Gods and the New,8.9,47378
2,7,A Man Without Honor,8.8,45854
2,8,The Prince of Winterfell,8.6,45072
2,9,Blackwater,9.7,85581
2,10,Valar Morghulis,9.3,55566
3,1,Valar Dohaeris,8.6,47348
3,2,"Dark Wings, Dark Words",8.4,44262
3,3,Walk of Punishment,8.7,44814
3,4,And Now His Watch Is Ended,9.5,61917
3,5,Kissed by Fire,8.9,47021
3,6,The Climb,8.7,45571
3,7,The Bear and the Maiden Fair,8.6,44116
3,8,Second Sons,8.9,45433
3,9,The Rains of Castamere,9.9,183938
3,10,Mhysa,9.1,51754
4,1,Two Swords,9,54249
4,2,The Lion and the Rose,9.7,88838
4,3,Breaker of Chains,8.7,47619
4,4,Oathkeeper,8.7,46004
4,5,First of His Name,8.6,45361
4,6,The Laws of Gods and Men,9.7,91596
4,7,Mockingbird,9,50089
4,8,The Mountain and the Viper,9.7,89122
4,9,The Watchers on the Wall,9.6,81398
4,10,The Children,9.7,80058
5,1,The Wars to Come,8.3,46675
5,2,The House of Black and White,8.3,43350
5,3,High Sparrow,8.3,42280
5,4,Sons of the Harpy,8.5,43207
5,5,Kill the Boy,8.5,43400
5,6,"Unbowed, Unbent, Unbroken",7.9,50649
5,7,The Gift,8.8,45851
5,8,Hardhome,9.8,143648
5,9,The Dance of Dragons,9.4,66042
5,10,Mother's Mercy,9.2,64602
6,1,The Red Woman,8.4,57101
6,2,Home,9.2,66091
6,3,Oathbreaker,8.6,51607
6,4,Book of the Stranger,9,56263
6,5,The Door,9.7,108699
6,6,Blood of My Blood,8.3,50532
6,7,The Broken Man,8.5,49823
6,8,No One,8.3,54531
6,9,Battle of the Bastards,9.9,310506
6,10,The Winds of Winter,9.9,229271
7,1,Dragonstone,8.5,68531
7,2,Stormborn,8.7,61634
7,3,The Queen's Justice,9.1,65459
7,4,The Spoils of War,9.7,124980
7,5,Eastwatch,8.6,61382
7,6,Beyond the Wall,9,87692
7,7,The Dragon and the Wolf,9.4,89331
8,1,Winterfell,7.6,159501
8,2,A Knight of the Seven Kingdoms,7.9,159465
8,3,The Long Night,7.5,254774
8,4,The Last of the Starks,5.5,194630
8,5,The Bells,5.9,226448
8,6,The Iron Throne,4,304621
