season,episode,title,rating,votes,episode_year
1,1,Winter Is Coming,8.9,81633,2011
1,2,The Kingsroad,8.6,62007,2011
1,3,Lord Snow,8.5,58779,2011
1,4,"Cripples, Bastards, and Broken Things",8.6,56089,2011
1,5,The Wolf and the Lion,9,59021,2011
1,6,A Golden Crown,9.1,58002,2011
1,7,You Win or You Die,9.2,58775,2011
1,8,The Pointy End,8.9,54885,2011
1,9,Baelor,9.6,80369,2011
1,10,Fire and Blood,9.4,67603,2011
2,1,The North Remembers,8.6,50645,2012
2,2,The Night Lands,8.3,48179,2012
2,3,What Is Dead May Never Die,8.6,47606,2012
2,4,Garden of Bones,8.6,46560,2012
2,5,The Ghost of Harrenhal,8.6,46762,2012
2,6,The Old Gods and the New,8.9,48663,2012
2,7,A Man Without Honor,8.8,47124,2012
2,8,The Prince of Winterfell,8.6,46330,2012
2,9,Blackwater,9.7,87615,2012
2,10,Valar Morghulis,9.3,56995,2012
3,1,Valar Dohaeris,8.6,48627,2013
3,2,"Dark Wings, Dark Words",8.4,45487,2013
3,3,Walk of Punishment,8.7,46059,2013
3,4,And Now His Watch Is Ended,9.5,63535,2013
3,5,Kissed by Fire,8.9,48343,2013
3,6,The Climb,8.7,46853,2013
3,7,The Bear and the Maiden Fair,8.6,45361,2013
3,8,Second Sons,8.9,46698,2013
3,9,The Rains of Castamere,9.9,187203,2013
3,10,Mhysa,9.1,53147,2013
4,1,Two Swords,9,55602,2014
4,2,The Lion and the Rose,9.7,90776,2014
4,3,Breaker of Chains,8.8,48917,2014
4,4,Oathkeeper,8.7,47259,2014
4,5,First of His Name,8.6,46607,2014
4,6,The Laws of Gods and Men,9.7,93781,2014
4,7,Mockingbird,9,51421,2014
4,8,The Mountain and the Viper,9.7,91062,2014
4,9,The Watchers on the Wall,9.6,83496,2014
4,10,The Children,9.7,82177,2014
5,1,The Wars to Come,8.3,47857,2015
5,2,The House of Black and White,8.3,44489,2015
5,3,High Sparrow,8.3,43402,2015
5,4,Sons of the Harpy,8.5,44355,2015
5,5,Kill the Boy,8.5,44532,2015
5,6,"Unbowed, Unbent, Unbroken",7.9,51936,2015
5,7,The Gift,8.8,47011,2015
5,8,Hardhome,9.8,145659,2015
5,9,The Dance of Dragons,9.4,67492,2015
5,10,Mother's Mercy,9.2,66195,2015
6,1,The Red Woman,8.4,58353,2016
6,2,Home,9.2,67416,2016
6,3,Oathbreaker,8.6,52819,2016
6,4,Book of the Stranger,9,57625,2016
6,5,The Door,9.7,110802,2016
6,6,Blood of My Blood,8.3,51719,2016
6,7,The Broken Man,8.5,51018,2016
6,8,No One,8.3,55737,2016
6,9,Battle of the Bastards,9.9,314116,2016
6,10,The Winds of Winter,9.9,232380,2016
7,1,Dragonstone,8.5,69771,2017
7,2,Stormborn,8.7,62822,2017
7,3,The Queen's Justice,9.1,66723,2017
7,4,The Spoils of War,9.7,126999,2017
7,5,Eastwatch,8.6,62563,2017
7,6,Beyond the Wall,9,89251,2017
7,7,The Dragon and the Wolf,9.4,90901,2017
8,1,Winterfell,7.6,161326,2019
8,2,A Knight of the Seven Kingdoms,7.9,161324,2019
8,3,The Long Night,7.5,257211,2019
8,4,The Last of the Starks,5.5,196505,2019
8,5,The Bells,5.9,228549,2019
8,6,The Iron Throne,4,307685,2019
