season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,77928
1,2,The Kingsroad,8.6,59271
1,3,Lord Snow,8.5,56197
1,4,"Cripples, Bastards, and Broken Things",8.6,53614
1,5,The Wolf and the Lion,9,56442
1,6,A Golden Crown,9.1,55509
1,7,You Win or You Die,9.2,56320
1,8,The Pointy End,8.9,52493
1,9,Baelor,9.6,76891
1,10,Fire and Blood,9.4,64740
2,1,The North Remembers,8.6,48532
2,2,The Night Lands,8.3,46283
2,3,What Is Dead May Never Die,8.6,45709
2,4,Garden of Bones,8.6,44682
2,5,The Ghost of Harrenhal,8.6,44873
2,6,The Old Gods and the New,8.9,46776
2,7,A Man Without Honor,8.8,45277
2,8,The Prince of Winterfell,8.6,44503
2,9,Blackwater,9.7,84391
2,10,Valar Morghulis,9.3,54855
3,1,Valar Dohaeris,8.6,46680
3,2,"Dark Wings, Dark Words",8.4,43731
3,3,Walk of Punishment,8.7,44245
3,4,And Now His Watch Is Ended,9.5,61114
3,5,Kissed by Fire,8.9,46427
3,6,The Climb,8.7,44993
3,7,The Bear and the Maiden Fair,8.6,43568
3,8,Second Sons,8.9,44858
3,9,The Rains of Castamere,9.9,181744
3,10,Mhysa,9.1,51054
4,1,Two Swords,9,53531
4,2,The Lion and the Rose,9.7,87745
4,3,Breaker of Chains,8.7,47015
4,4,Oathkeeper,8.7,45416
4,5,First of His Name,8.6,44782
4,6,The Laws of Gods and Men,9.7,90300
4,7,Mockingbird,9,49435
4,8,The Mountain and the Viper,9.7,87997
4,9,The Watchers on the Wall,9.6,80156
4,10,The Children,9.7,78769
5,1,The Wars to Come,8.3,45929
5,2,The House of Black and White,8.3,42666
5,3,High Sparrow,8.3,41591
5,4,Sons of the Harpy,8.5,42505
5,5,Kill the Boy,8.5,42674
5,6,"Unbowed, Unbent, Unbroken",7.9,49806
5,7,The Gift,8.8,45110
5,8,Hardhome,9.8,142232
5,9,The Dance of Dragons,9.4,65056
5,10,Mother's Mercy,9.2,63465
6,1,The Red Woman,8.4,56101
6,2,Home,9.2,65114
6,3,Oathbreaker,8.6,50711
6,4,Book of the Stranger,9,55130
6,5,The Door,9.7,107097
6,6,Blood of My Blood,8.3,49632
6,7,The Broken Man,8.5,48907
6,8,No One,8.3,53608
6,9,Battle of the Bastards,9.9,307634
6,10,The Winds of Winter,9.9,226775
7,1,Dragonstone,8.5,67576
7,2,Stormborn,8.8,60747
7,3,The Queen's Justice,9.1,64493
7,4,The Spoils of War,9.7,123348
7,5,Eastwatch,8.6,60493
7,6,Beyond the Wall,9,86449
7,7,The Dragon and the Wolf,9.4,88062
8,1,Winterfell,7.6,158166
8,2,A Knight of the Seven Kingdoms,7.9,158184
8,3,The Long Night,7.5,253111
8,4,The Last of the Starks,5.5,193311
8,5,The Bells,5.9,224950
8,6,The Iron Throne,4,302325
