season,episode,title,rating,votes,episode_year
1,1,The Name of the Game,8.7,39980,2019
1,2,Cherry,8.5,31998,2019
1,3,Get Some,8.3,30203,2019
1,4,The Female of the Species,8.7,30557,2019
1,5,Good for the Soul,8.3,29126,2019
1,6,The Innocents,8.1,28030,2019
1,7,The Self-Preservation Society,8.7,28581,2019
1,8,You Found Me,9.1,33729,2019
2,1,The Big Ride,8.1,27029,2020
2,2,Proper Preparation and Planning,7.6,25496,2020
2,3,Over the Hill with the Swords of a Thousand Men,9,29117,2020
2,4,Nothing Like It in the World,8,25047,2020
2,5,We Gotta Go Now,8.3,25157,2020
2,6,The Bloody Doors Off,8.9,27181,2020
2,7,"Butcher, Baker, Candlestick Maker",9,27967,2020
2,8,What I Know,9.4,37297,2020
3,1,Payback,8.3,27968,2022
3,2,The Only Man in the Sky,8.6,27032,2022
3,3,Barbary Coast,8.2,25952,2022
3,4,Glorious Five Year Plan,8.9,28804,2022
3,5,The Last Time to Look on This World of Lies,8.2,25898,2022
3,6,Herogasm,9.6,59605,2022
3,7,Here Comes a Candle to Light You to Bed,8.9,29584,2022
3,8,The Instant White-Hot Wild,8.3,33859,2022
4,1,Department of Dirty Tricks,7.3,32617,2024
4,2,Life Among the Septics,7,29500,2024
4,3,We'll Keep the Red Flag Flying Here,7.4,28450,2024
4,4,Wisdom of the Ages,8.8,38243,2024
4,5,"Beware the Jabberwock, My Son",8,28978,2024
4,6,Dirty Business,7.4,29090,2024
4,7,The Insider,8.2,26760,2024
4,8,Season Four Finale,9,42332,2024
5,1,Fifteen Inches of Sheer Dynamite,8.7,49622,2026
5,2,Teenage Kix,8.2,41723,2026
5,3,Every One of You Sons of Bitches,8,39552,2026
5,4,King of Hell,7.1,39650,2026
5,5,One-Shots,7.2,42622,2026
5,6,Though the Heavens Fall,8,43703,2026
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,59235,2026
5,8,Blood and Bone,5.6,131931,2026
