season,episode,title,rating,votes
1,1,The Name of the Game,8.7,34326
1,2,Cherry,8.5,28241
1,3,Get Some,8.3,26538
1,4,The Female of the Species,8.7,26856
1,5,Good for the Soul,8.3,25573
1,6,The Innocents,8.1,24521
1,7,The Self-Preservation Society,8.7,25034
1,8,You Found Me,9.1,29769
2,1,The Big Ride,8.1,23876
2,2,Proper Preparation and Planning,7.6,22736
2,3,Over the Hill with the Swords of a Thousand Men,9,26086
2,4,Nothing Like It in the World,8,22175
2,5,We Gotta Go Now,8.3,22276
2,6,The Bloody Doors Off,8.9,24223
2,7,"Butcher, Baker, Candlestick Maker",9,24973
2,8,What I Know,9.4,33916
3,1,Payback,8.3,24753
3,2,The Only Man in the Sky,8.6,24248
3,3,Barbary Coast,8.2,23063
3,4,Glorious Five Year Plan,8.9,25803
3,5,The Last Time to Look on This World of Lies,8.3,23009
3,6,Herogasm,9.6,55373
3,7,Here Comes a Candle to Light You to Bed,8.9,26544
3,8,The Instant White-Hot Wild,8.3,30688
4,1,Department of Dirty Tricks,7.4,29508
4,2,Life Among the Septics,7,26722
4,3,We'll Keep the Red Flag Flying Here,7.4,25619
4,4,Wisdom of the Ages,8.9,35180
4,5,"Beware the Jabberwock, My Son",8,26107
4,6,Dirty Business,7.4,26208
4,7,The Insider,8.2,23896
4,8,Season Four Finale,9.1,39105
5,1,Fifteen Inches of Sheer Dynamite,8.8,42471
5,2,Teenage Kix,8.3,35601
5,3,Every One of You Sons of Bitches,8.1,33209
5,4,King of Hell,7.2,33181
5,5,One-Shots,7.3,35691
5,6,Though the Heavens Fall,8.1,36293
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,47680
5,8,Blood and Bone,5.7,101526
