season,episode,title,rating,votes,episode_year
1,1,The Name of the Game,8.7,40220,2019
1,2,Cherry,8.5,32175,2019
1,3,Get Some,8.3,30368,2019
1,4,The Female of the Species,8.7,30731,2019
1,5,Good for the Soul,8.3,29290,2019
1,6,The Innocents,8.1,28193,2019
1,7,The Self-Preservation Society,8.7,28746,2019
1,8,You Found Me,9.1,33914,2019
2,1,The Big Ride,8.1,27185,2020
2,2,Proper Preparation and Planning,7.6,25642,2020
2,3,Over the Hill with the Swords of a Thousand Men,9,29277,2020
2,4,Nothing Like It in the World,8,25190,2020
2,5,We Gotta Go Now,8.3,25302,2020
2,6,The Bloody Doors Off,8.9,27324,2020
2,7,"Butcher, Baker, Candlestick Maker",9,28129,2020
2,8,What I Know,9.4,37488,2020
3,1,Payback,8.3,28115,2022
3,2,The Only Man in the Sky,8.6,27178,2022
3,3,Barbary Coast,8.2,26096,2022
3,4,Glorious Five Year Plan,8.9,28952,2022
3,5,The Last Time to Look on This World of Lies,8.2,26043,2022
3,6,Herogasm,9.6,59863,2022
3,7,Here Comes a Candle to Light You to Bed,8.9,29742,2022
3,8,The Instant White-Hot Wild,8.3,34036,2022
4,1,Department of Dirty Tricks,7.3,32776,2024
4,2,Life Among the Septics,7,29651,2024
4,3,We'll Keep the Red Flag Flying Here,7.4,28611,2024
4,4,Wisdom of the Ages,8.8,38418,2024
4,5,"Beware the Jabberwock, My Son",8,29144,2024
4,6,Dirty Business,7.4,29258,2024
4,7,The Insider,8.1,26920,2024
4,8,Season Four Finale,9,42525,2024
5,1,Fifteen Inches of Sheer Dynamite,8.7,49934,2026
5,2,Teenage Kix,8.2,41986,2026
5,3,Every One of You Sons of Bitches,8,39827,2026
5,4,King of Hell,7.1,39912,2026
5,5,One-Shots,7.2,42896,2026
5,6,Though the Heavens Fall,7.9,43991,2026
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,59626,2026
5,8,Blood and Bone,5.6,132604,2026
