season,episode,title,rating,votes
1,1,The Name of the Game,8.7,38995
1,2,Cherry,8.5,31307
1,3,Get Some,8.3,29541
1,4,The Female of the Species,8.7,29879
1,5,Good for the Soul,8.3,28476
1,6,The Innocents,8.1,27402
1,7,The Self-Preservation Society,8.7,27947
1,8,You Found Me,9.1,33013
2,1,The Big Ride,8.1,26436
2,2,Proper Preparation and Planning,7.6,24933
2,3,Over the Hill with the Swords of a Thousand Men,9,28543
2,4,Nothing Like It in the World,8,24497
2,5,We Gotta Go Now,8.3,24604
2,6,The Bloody Doors Off,8.9,26617
2,7,"Butcher, Baker, Candlestick Maker",9,27399
2,8,What I Know,9.4,36603
3,1,Payback,8.3,27339
3,2,The Only Man in the Sky,8.6,26473
3,3,Barbary Coast,8.2,25391
3,4,Glorious Five Year Plan,8.9,28214
3,5,The Last Time to Look on This World of Lies,8.2,25335
3,6,Herogasm,9.6,58737
3,7,Here Comes a Candle to Light You to Bed,8.9,28967
3,8,The Instant White-Hot Wild,8.3,33191
4,1,Department of Dirty Tricks,7.3,32001
4,2,Life Among the Septics,7,28937
4,3,We'll Keep the Red Flag Flying Here,7.4,27891
4,4,Wisdom of the Ages,8.8,37617
4,5,"Beware the Jabberwock, My Son",8,28398
4,6,Dirty Business,7.4,28500
4,7,The Insider,8.2,26176
4,8,Season Four Finale,9,41645
5,1,Fifteen Inches of Sheer Dynamite,8.7,48442
5,2,Teenage Kix,8.2,40682
5,3,Every One of You Sons of Bitches,8,38462
5,4,King of Hell,7.2,38533
5,5,One-Shots,7.2,41453
5,6,Though the Heavens Fall,8,42494
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,57654
5,8,Blood and Bone,5.6,128566
