season,episode,title,rating,votes
1,1,The Name of the Game,8.7,32960
1,2,Cherry,8.5,27276
1,3,Get Some,8.3,25605
1,4,The Female of the Species,8.7,25923
1,5,Good for the Soul,8.3,24665
1,6,The Innocents,8.1,23612
1,7,The Self-Preservation Society,8.7,24129
1,8,You Found Me,9.1,28753
2,1,The Big Ride,8.1,23119
2,2,Proper Preparation and Planning,7.6,22079
2,3,Over the Hill with the Swords of a Thousand Men,9,25340
2,4,Nothing Like It in the World,8,21468
2,5,We Gotta Go Now,8.3,21574
2,6,The Bloody Doors Off,8.9,23507
2,7,"Butcher, Baker, Candlestick Maker",9,24242
2,8,What I Know,9.4,33133
3,1,Payback,8.3,23994
3,2,The Only Man in the Sky,8.6,23578
3,3,Barbary Coast,8.2,22339
3,4,Glorious Five Year Plan,8.9,25059
3,5,The Last Time to Look on This World of Lies,8.3,22295
3,6,Herogasm,9.6,54384
3,7,Here Comes a Candle to Light You to Bed,8.9,25798
3,8,The Instant White-Hot Wild,8.3,29916
4,1,Department of Dirty Tricks,7.4,28738
4,2,Life Among the Septics,7,26048
4,3,We'll Keep the Red Flag Flying Here,7.4,24898
4,4,Wisdom of the Ages,8.9,34430
4,5,"Beware the Jabberwock, My Son",8,25384
4,6,Dirty Business,7.4,25489
4,7,The Insider,8.2,23176
4,8,Season Four Finale,9.1,38282
5,1,Fifteen Inches of Sheer Dynamite,8.8,40616
5,2,Teenage Kix,8.4,34022
5,3,Every One of You Sons of Bitches,8.2,31547
5,4,King of Hell,7.3,31424
5,5,One-Shots,7.3,33804
5,6,Though the Heavens Fall,8.2,34234
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.9,44086
5,8,Blood and Bone,5.8,92924
