season,episode,title,rating,votes
1,1,The Name of the Game,8.7,37231
1,2,Cherry,8.5,30181
1,3,Get Some,8.3,28442
1,4,The Female of the Species,8.7,28763
1,5,Good for the Soul,8.3,27418
1,6,The Innocents,8.1,26355
1,7,The Self-Preservation Society,8.7,26889
1,8,You Found Me,9.1,31853
2,1,The Big Ride,8.1,25459
2,2,Proper Preparation and Planning,7.6,24100
2,3,Over the Hill with the Swords of a Thousand Men,9,27611
2,4,Nothing Like It in the World,8,23607
2,5,We Gotta Go Now,8.3,23710
2,6,The Bloody Doors Off,8.9,25691
2,7,"Butcher, Baker, Candlestick Maker",9,26452
2,8,What I Know,9.4,35528
3,1,Payback,8.3,26328
3,2,The Only Man in the Sky,8.6,25595
3,3,Barbary Coast,8.2,24493
3,4,Glorious Five Year Plan,8.9,27285
3,5,The Last Time to Look on This World of Lies,8.2,24431
3,6,Herogasm,9.6,57429
3,7,Here Comes a Candle to Light You to Bed,8.9,28020
3,8,The Instant White-Hot Wild,8.3,32205
4,1,Department of Dirty Tricks,7.3,31028
4,2,Life Among the Septics,7,28088
4,3,We'll Keep the Red Flag Flying Here,7.4,27008
4,4,Wisdom of the Ages,8.9,36668
4,5,"Beware the Jabberwock, My Son",8,27509
4,6,Dirty Business,7.4,27610
4,7,The Insider,8.2,25289
4,8,Season Four Finale,9,40645
5,1,Fifteen Inches of Sheer Dynamite,8.7,46161
5,2,Teenage Kix,8.3,38768
5,3,Every One of You Sons of Bitches,8.1,36476
5,4,King of Hell,7.2,36495
5,5,One-Shots,7.2,39262
5,6,Though the Heavens Fall,8,40221
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,54261
5,8,Blood and Bone,5.6,120513
