season,episode,title,rating,votes
1,1,The Name of the Game,8.7,38881
1,2,Cherry,8.5,31238
1,3,Get Some,8.3,29478
1,4,The Female of the Species,8.7,29813
1,5,Good for the Soul,8.3,28414
1,6,The Innocents,8.1,27339
1,7,The Self-Preservation Society,8.7,27883
1,8,You Found Me,9.1,32943
2,1,The Big Ride,8.1,26368
2,2,Proper Preparation and Planning,7.6,24877
2,3,Over the Hill with the Swords of a Thousand Men,9,28473
2,4,Nothing Like It in the World,8,24429
2,5,We Gotta Go Now,8.3,24541
2,6,The Bloody Doors Off,8.9,26548
2,7,"Butcher, Baker, Candlestick Maker",9,27328
2,8,What I Know,9.4,36519
3,1,Payback,8.3,27268
3,2,The Only Man in the Sky,8.6,26411
3,3,Barbary Coast,8.2,25323
3,4,Glorious Five Year Plan,8.9,28144
3,5,The Last Time to Look on This World of Lies,8.2,25269
3,6,Herogasm,9.6,58643
3,7,Here Comes a Candle to Light You to Bed,8.9,28894
3,8,The Instant White-Hot Wild,8.3,33115
4,1,Department of Dirty Tricks,7.3,31930
4,2,Life Among the Septics,7,28870
4,3,We'll Keep the Red Flag Flying Here,7.4,27824
4,4,Wisdom of the Ages,8.8,37547
4,5,"Beware the Jabberwock, My Son",8,28330
4,6,Dirty Business,7.4,28429
4,7,The Insider,8.2,26108
4,8,Season Four Finale,9,41575
5,1,Fifteen Inches of Sheer Dynamite,8.7,48295
5,2,Teenage Kix,8.2,40550
5,3,Every One of You Sons of Bitches,8,38322
5,4,King of Hell,7.2,38391
5,5,One-Shots,7.2,41291
5,6,Though the Heavens Fall,8,42337
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.8,57449
5,8,Blood and Bone,5.6,128229
