season,episode,title,rating,votes
1,1,The Name of the Game,8.7,38020
1,2,Cherry,8.5,30679
1,3,Get Some,8.3,28928
1,4,The Female of the Species,8.7,29265
1,5,Good for the Soul,8.3,27892
1,6,The Innocents,8.1,26820
1,7,The Self-Preservation Society,8.7,27350
1,8,You Found Me,9.1,32370
2,1,The Big Ride,8.1,25874
2,2,Proper Preparation and Planning,7.6,24452
2,3,Over the Hill with the Swords of a Thousand Men,9,28010
2,4,Nothing Like It in the World,8,23986
2,5,We Gotta Go Now,8.3,24098
2,6,The Bloody Doors Off,8.9,26081
2,7,"Butcher, Baker, Candlestick Maker",9,26858
2,8,What I Know,9.4,35976
3,1,Payback,8.3,26762
3,2,The Only Man in the Sky,8.6,25965
3,3,Barbary Coast,8.2,24875
3,4,Glorious Five Year Plan,8.9,27682
3,5,The Last Time to Look on This World of Lies,8.2,24817
3,6,Herogasm,9.6,58015
3,7,Here Comes a Candle to Light You to Bed,8.9,28423
3,8,The Instant White-Hot Wild,8.3,32617
4,1,Department of Dirty Tricks,7.3,31466
4,2,Life Among the Septics,7,28462
4,3,We'll Keep the Red Flag Flying Here,7.4,27404
4,4,Wisdom of the Ages,8.8,37089
4,5,"Beware the Jabberwock, My Son",8,27902
4,6,Dirty Business,7.4,27994
4,7,The Insider,8.2,25675
4,8,Season Four Finale,9,41079
5,1,Fifteen Inches of Sheer Dynamite,8.7,47244
5,2,Teenage Kix,8.3,39673
5,3,Every One of You Sons of Bitches,8,37423
5,4,King of Hell,7.2,37462
5,5,One-Shots,7.2,40280
5,6,Though the Heavens Fall,8,41296
5,7,"The Frenchman, the Female, and the Man Called Mother's Milk",5.7,55928
5,8,Blood and Bone,5.6,124881
