season,episode,title,rating,votes
1,1,It's About Time,9,22106
1,2,Here Goes Nothing,8.4,16141
1,3,Who You Calling Ugly?,8.1,15191
1,4,"Neil Armstrong, Eat Your Heart Out",7.7,14905
1,5,That Actually Hurt,9.1,17216
1,6,You Look Kinda Dead,7.6,15200
1,7,We Need to Talk,9.5,22941
1,8,Where I Really Come From,9.7,28897
2,1,A Lesson for Your Next Life,8.1,12492
2,2,In About Six Hours I Lose My Virginity to a Fish,7.2,11361
2,3,"This Missive, This Machination!",8.1,11598
2,4,It's Been a While,9.2,15253
2,5,This Must Come as a Shock,8.7,11042
2,6,It's Not That Simple,7.8,10187
2,7,I'm Not Going Anywhere,8.7,11499
2,8,I Thought You Were Stronger,9.1,14999
3,1,You're Not Laughing Now,8,13080
3,2,A Deal with the Devil,9.1,15547
3,3,"You Want a Real Costume, Right?",8.5,12993
3,4,You Were My Hero,9.1,16137
3,5,This Was Supposed to Be Easy,7.4,13418
3,6,All I Can Say Is I'm Sorry,8.7,16624
3,7,What Have I Done?,9.7,37003
3,8,I Thought You'd Never Shut Up,9.8,80717
4,1,Episode #4.1,NA,0
5,1,Episode #5.1,NA,0
