season,episode,title,rating,votes
1,1,Uno,8.4,35494
1,2,Mijo,8.9,33589
1,3,Nacho,8.6,29096
1,4,Hero,8.3,27316
1,5,Alpine Shepherd Boy,8,27089
1,6,Five-O,9.4,37941
1,7,Bingo,8.6,25371
1,8,RICO,8.6,24819
1,9,Pimento,9.4,31466
1,10,Marco,8.6,26186
2,1,Switch,8.2,22996
2,2,Cobbler,8.4,21867
2,3,Amarillo,8.2,21293
2,4,Gloves Off,8.9,22853
2,5,Rebecca,8,22542
2,6,Bali Ha'i,8.4,20828
2,7,Inflatable,8.3,20559
2,8,Fifi,8.3,20306
2,9,Nailed,9.3,23873
2,10,Klick,9,22136
3,1,Mabel,8.1,21451
3,2,Witness,9,21902
3,3,Sunk Costs,8.4,20284
3,4,Sabrosito,8.9,21610
3,5,Chicanery,9.7,43751
3,6,Off Brand,8.4,19964
3,7,Expenses,8.2,19637
3,8,Slip,8.5,19740
3,9,Fall,8.8,19420
3,10,Lantern,9.2,24307
4,1,Smoke,8.2,20508
4,2,Breathe,8.8,19856
4,3,Something Beautiful,8.4,19300
4,4,Talk,8.2,19334
4,5,Quite a Ride,8.4,19549
4,6,Piñata,8.5,19212
4,7,Something Stupid,8.3,19148
4,8,Coushatta,8.8,19728
4,9,Wiedersehen,9.1,20440
4,10,Winner,9.6,30727
5,1,Magic Man,8.7,22350
5,2,50% Off,8.7,21490
5,3,The Guy for This,9,21774
5,4,Namaste,8.5,20578
5,5,Dedicado a Max,8.5,20786
5,6,Wexler v. Goodman,9.3,25034
5,7,JMM,9.1,23084
5,8,Bagman,9.7,40187
5,9,Bad Choice Road,9.7,38270
5,10,Something Unforgivable,9.4,29813
6,1,Wine and Roses,8.8,29523
6,2,Carrot and Stick,9.1,29732
6,3,Rock and Hard Place,9.7,50111
6,4,Hit and Run,8.6,26694
6,5,Black and Blue,8.1,26120
6,6,Axe and Grind,8.2,25508
6,7,Plan and Execution,9.9,88112
6,8,Point and Shoot,9.8,57883
6,9,Fun and Games,9.4,36948
6,10,Nippy,8.5,34782
6,11,Breaking Bad,9,36573
6,12,Waterworks,9.4,39447
6,13,Saul Gone,9.8,80543
