season,episode,title,rating,votes
1,1,Uno,8.4,33984
1,2,Mijo,8.9,32171
1,3,Nacho,8.6,28047
1,4,Hero,8.3,26097
1,5,Alpine Shepherd Boy,8,25987
1,6,Five-O,9.4,36541
1,7,Bingo,8.6,24416
1,8,RICO,8.6,23877
1,9,Pimento,9.4,30214
1,10,Marco,8.6,25220
2,1,Switch,8.2,22125
2,2,Cobbler,8.4,21026
2,3,Amarillo,8.2,20443
2,4,Gloves Off,8.9,21693
2,5,Rebecca,8,21693
2,6,Bali Ha'i,8.4,20004
2,7,Inflatable,8.3,19724
2,8,Fifi,8.3,19506
2,9,Nailed,9.3,22730
2,10,Klick,9,21229
3,1,Mabel,8.1,20651
3,2,Witness,9,21047
3,3,Sunk Costs,8.4,19507
3,4,Sabrosito,8.9,20571
3,5,Chicanery,9.7,42164
3,6,Off Brand,8.4,19201
3,7,Expenses,8.2,18883
3,8,Slip,8.5,18991
3,9,Fall,8.8,18656
3,10,Lantern,9.2,23227
4,1,Smoke,8.2,19735
4,2,Breathe,8.8,19077
4,3,Something Beautiful,8.4,18563
4,4,Talk,8.2,18589
4,5,Quite a Ride,8.4,18722
4,6,Piñata,8.5,18474
4,7,Something Stupid,8.3,18408
4,8,Coushatta,8.8,18931
4,9,Wiedersehen,9.1,19602
4,10,Winner,9.6,29370
5,1,Magic Man,8.7,21524
5,2,50% Off,8.7,20706
5,3,The Guy for This,9,20947
5,4,Namaste,8.5,19802
5,5,Dedicado a Max,8.5,20008
5,6,Wexler v. Goodman,9.3,23914
5,7,JMM,9.1,22208
5,8,Bagman,9.7,38779
5,9,Bad Choice Road,9.7,36926
5,10,Something Unforgivable,9.4,28579
6,1,Wine and Roses,8.8,28542
6,2,Carrot and Stick,9.1,28594
6,3,Rock and Hard Place,9.7,48329
6,4,Hit and Run,8.6,25854
6,5,Black and Blue,8.1,25267
6,6,Axe and Grind,8.2,24664
6,7,Plan and Execution,9.9,85668
6,8,Point and Shoot,9.8,56191
6,9,Fun and Games,9.4,35793
6,10,Nippy,8.5,33640
6,11,Breaking Bad,9,35374
6,12,Waterworks,9.4,38193
6,13,Saul Gone,9.8,78634
