season,episode,title,rating,votes
1,1,Uno,8.4,35637
1,2,Mijo,8.9,33715
1,3,Nacho,8.6,29185
1,4,Hero,8.3,27428
1,5,Alpine Shepherd Boy,8,27175
1,6,Five-O,9.4,38074
1,7,Bingo,8.6,25457
1,8,RICO,8.6,24899
1,9,Pimento,9.4,31563
1,10,Marco,8.6,26266
2,1,Switch,8.2,23076
2,2,Cobbler,8.4,21948
2,3,Amarillo,8.2,21373
2,4,Gloves Off,8.9,22964
2,5,Rebecca,8,22623
2,6,Bali Ha'i,8.4,20909
2,7,Inflatable,8.3,20634
2,8,Fifi,8.3,20383
2,9,Nailed,9.3,23971
2,10,Klick,9,22236
3,1,Mabel,8.1,21533
3,2,Witness,9,21992
3,3,Sunk Costs,8.4,20365
3,4,Sabrosito,8.9,21714
3,5,Chicanery,9.7,43917
3,6,Off Brand,8.4,20045
3,7,Expenses,8.2,19714
3,8,Slip,8.5,19819
3,9,Fall,8.8,19503
3,10,Lantern,9.2,24418
4,1,Smoke,8.2,20589
4,2,Breathe,8.8,19939
4,3,Something Beautiful,8.4,19372
4,4,Talk,8.2,19407
4,5,Quite a Ride,8.4,19629
4,6,Piñata,8.5,19281
4,7,Something Stupid,8.3,19215
4,8,Coushatta,8.8,19798
4,9,Wiedersehen,9.1,20513
4,10,Winner,9.6,30853
5,1,Magic Man,8.7,22419
5,2,50% Off,8.7,21556
5,3,The Guy for This,9,21849
5,4,Namaste,8.5,20650
5,5,Dedicado a Max,8.5,20857
5,6,Wexler v. Goodman,9.3,25148
5,7,JMM,9.1,23181
5,8,Bagman,9.7,40332
5,9,Bad Choice Road,9.7,38416
5,10,Something Unforgivable,9.4,29928
6,1,Wine and Roses,8.8,29628
6,2,Carrot and Stick,9.1,29831
6,3,Rock and Hard Place,9.7,50289
6,4,Hit and Run,8.6,26776
6,5,Black and Blue,8.1,26198
6,6,Axe and Grind,8.2,25588
6,7,Plan and Execution,9.9,88358
6,8,Point and Shoot,9.8,58075
6,9,Fun and Games,9.4,37061
6,10,Nippy,8.5,34884
6,11,Breaking Bad,9,36679
6,12,Waterworks,9.4,39569
6,13,Saul Gone,9.8,80738
