season,episode,title,rating,votes
1,1,Uno,8.4,29474
1,2,Mijo,8.9,27608
1,3,Nacho,8.6,24547
1,4,Hero,8.3,22577
1,5,Alpine Shepherd Boy,8,22314
1,6,Five-O,9.4,31620
1,7,Bingo,8.6,21247
1,8,RICO,8.6,20794
1,9,Pimento,9.4,26239
1,10,Marco,8.6,21981
2,1,Switch,8.2,19245
2,2,Cobbler,8.4,18211
2,3,Amarillo,8.2,17634
2,4,Gloves Off,8.9,18172
2,5,Rebecca,8,18399
2,6,Bali Ha'i,8.4,17252
2,7,Inflatable,8.3,17027
2,8,Fifi,8.3,16836
2,9,Nailed,9.3,19510
2,10,Klick,9,18148
3,1,Mabel,8.1,17913
3,2,Witness,9,18099
3,3,Sunk Costs,8.4,16863
3,4,Sabrosito,8.9,17295
3,5,Chicanery,9.7,36343
3,6,Off Brand,8.4,16600
3,7,Expenses,8.2,16326
3,8,Slip,8.5,16408
3,9,Fall,8.8,16033
3,10,Lantern,9.2,19662
4,1,Smoke,8.2,17121
4,2,Breathe,8.8,16422
4,3,Something Beautiful,8.4,16065
4,4,Talk,8.2,16020
4,5,Quite a Ride,8.5,16126
4,6,Piñata,8.5,16013
4,7,Something Stupid,8.3,15913
4,8,Coushatta,8.8,16237
4,9,Wiedersehen,9.1,16777
4,10,Winner,9.6,24614
5,1,Magic Man,8.7,18883
5,2,50% Off,8.7,18135
5,3,The Guy for This,9,18149
5,4,Namaste,8.5,17275
5,5,Dedicado a Max,8.5,17479
5,6,Wexler v. Goodman,9.3,20522
5,7,JMM,9.1,19122
5,8,Bagman,9.7,33398
5,9,Bad Choice Road,9.7,32359
5,10,Something Unforgivable,9.4,24415
6,1,Wine and Roses,8.8,25398
6,2,Carrot and Stick,9.1,24970
6,3,Rock and Hard Place,9.7,41375
6,4,Hit and Run,8.6,22976
6,5,Black and Blue,8.1,22341
6,6,Axe and Grind,8.2,21847
6,7,Plan and Execution,9.9,71079
6,8,Point and Shoot,9.8,48418
6,9,Fun and Games,9.4,31749
6,10,Nippy,8.5,30134
6,11,Breaking Bad,9,31437
6,12,Waterworks,9.4,33756
6,13,Saul Gone,9.8,67722
