season,episode,title,rating,votes,episode_year
1,1,Uno,8.4,36301,2015
1,2,Mijo,8.9,34343,2015
1,3,Nacho,8.6,29679,2015
1,4,Hero,8.3,27968,2015
1,5,Alpine Shepherd Boy,8,27655,2015
1,6,Five-O,9.4,38704,2015
1,7,Bingo,8.6,25920,2015
1,8,RICO,8.6,25364,2015
1,9,Pimento,9.4,32124,2015
1,10,Marco,8.6,26740,2015
2,1,Switch,8.2,23479,2016
2,2,Cobbler,8.4,22345,2016
2,3,Amarillo,8.2,21761,2016
2,4,Gloves Off,8.9,23442,2016
2,5,Rebecca,8,23016,2016
2,6,Bali Ha'i,8.4,21301,2016
2,7,Inflatable,8.3,21023,2016
2,8,Fifi,8.3,20762,2016
2,9,Nailed,9.3,24443,2016
2,10,Klick,9,22693,2016
3,1,Mabel,8.1,21938,2017
3,2,Witness,9,22413,2017
3,3,Sunk Costs,8.4,20759,2017
3,4,Sabrosito,8.9,22198,2017
3,5,Chicanery,9.7,44618,2017
3,6,Off Brand,8.4,20428,2017
3,7,Expenses,8.2,20089,2017
3,8,Slip,8.5,20203,2017
3,9,Fall,8.8,19889,2017
3,10,Lantern,9.2,24897,2017
4,1,Smoke,8.2,20991,2018
4,2,Breathe,8.8,20330,2018
4,3,Something Beautiful,8.4,19758,2018
4,4,Talk,8.2,19791,2018
4,5,Quite a Ride,8.4,20029,2018
4,6,Piñata,8.5,19660,2018
4,7,Something Stupid,8.3,19594,2018
4,8,Coushatta,8.8,20187,2018
4,9,Wiedersehen,9.1,20924,2018
4,10,Winner,9.6,31450,2018
5,1,Magic Man,8.7,22806,2020
5,2,50% Off,8.7,21926,2020
5,3,The Guy for This,9,22238,2020
5,4,Namaste,8.5,21003,2020
5,5,Dedicado a Max,8.5,21214,2020
5,6,Wexler v. Goodman,9.3,25599,2020
5,7,JMM,9.1,23582,2020
5,8,Bagman,9.7,40945,2020
5,9,Bad Choice Road,9.7,38982,2020
5,10,Something Unforgivable,9.4,30384,2020
6,1,Wine and Roses,8.8,30129,2022
6,2,Carrot and Stick,9.1,30303,2022
6,3,Rock and Hard Place,9.7,51086,2022
6,4,Hit and Run,8.6,27161,2022
6,5,Black and Blue,8.1,26587,2022
6,6,Axe and Grind,8.2,25972,2022
6,7,Plan and Execution,9.9,89474,2022
6,8,Point and Shoot,9.8,58867,2022
6,9,Fun and Games,9.4,37621,2022
6,10,Nippy,8.5,35389,2022
6,11,Breaking Bad,9,37219,2022
6,12,Waterworks,9.4,40148,2022
6,13,Saul Gone,9.8,81601,2022
