season,episode,title,rating,votes
1,1,Uno,8.4,34421
1,2,Mijo,8.9,32542
1,3,Nacho,8.6,28324
1,4,Hero,8.3,26417
1,5,Alpine Shepherd Boy,8,26258
1,6,Five-O,9.4,36867
1,7,Bingo,8.6,24676
1,8,RICO,8.6,24147
1,9,Pimento,9.4,30514
1,10,Marco,8.6,25482
2,1,Switch,8.2,22376
2,2,Cobbler,8.4,21270
2,3,Amarillo,8.2,20688
2,4,Gloves Off,8.9,22030
2,5,Rebecca,8,21933
2,6,Bali Ha'i,8.4,20236
2,7,Inflatable,8.3,19953
2,8,Fifi,8.3,19723
2,9,Nailed,9.3,23076
2,10,Klick,9,21469
3,1,Mabel,8.1,20869
3,2,Witness,9,21280
3,3,Sunk Costs,8.4,19723
3,4,Sabrosito,8.9,20884
3,5,Chicanery,9.7,42610
3,6,Off Brand,8.4,19410
3,7,Expenses,8.2,19093
3,8,Slip,8.5,19196
3,9,Fall,8.8,18868
3,10,Lantern,9.2,23553
4,1,Smoke,8.2,19943
4,2,Breathe,8.8,19288
4,3,Something Beautiful,8.4,18762
4,4,Talk,8.2,18801
4,5,Quite a Ride,8.4,18940
4,6,Piñata,8.5,18682
4,7,Something Stupid,8.3,18609
4,8,Coushatta,8.8,19156
4,9,Wiedersehen,9.1,19838
4,10,Winner,9.6,29775
5,1,Magic Man,8.7,21757
5,2,50% Off,8.7,20927
5,3,The Guy for This,9,21182
5,4,Namaste,8.5,20021
5,5,Dedicado a Max,8.5,20222
5,6,Wexler v. Goodman,9.3,24245
5,7,JMM,9.1,22466
5,8,Bagman,9.7,39212
5,9,Bad Choice Road,9.7,37348
5,10,Something Unforgivable,9.4,28975
6,1,Wine and Roses,8.8,28807
6,2,Carrot and Stick,9.1,28950
6,3,Rock and Hard Place,9.7,48874
6,4,Hit and Run,8.6,26082
6,5,Black and Blue,8.1,25499
6,6,Axe and Grind,8.2,24898
6,7,Plan and Execution,9.9,86397
6,8,Point and Shoot,9.8,56696
6,9,Fun and Games,9.4,36147
6,10,Nippy,8.5,34003
6,11,Breaking Bad,9,35753
6,12,Waterworks,9.4,38588
6,13,Saul Gone,9.8,79225
