season,episode,title,rating,votes
1,1,Uno,8.4,33963
1,2,Mijo,8.9,32151
1,3,Nacho,8.6,28035
1,4,Hero,8.3,26078
1,5,Alpine Shepherd Boy,8,25969
1,6,Five-O,9.4,36524
1,7,Bingo,8.6,24401
1,8,RICO,8.6,23860
1,9,Pimento,9.4,30202
1,10,Marco,8.6,25201
2,1,Switch,8.2,22112
2,2,Cobbler,8.4,21015
2,3,Amarillo,8.2,20431
2,4,Gloves Off,8.9,21674
2,5,Rebecca,8,21678
2,6,Bali Ha'i,8.4,19989
2,7,Inflatable,8.3,19707
2,8,Fifi,8.3,19488
2,9,Nailed,9.3,22707
2,10,Klick,9,21208
3,1,Mabel,8.1,20631
3,2,Witness,9,21025
3,3,Sunk Costs,8.4,19492
3,4,Sabrosito,8.9,20549
3,5,Chicanery,9.7,42128
3,6,Off Brand,8.4,19183
3,7,Expenses,8.2,18864
3,8,Slip,8.5,18976
3,9,Fall,8.8,18642
3,10,Lantern,9.2,23206
4,1,Smoke,8.2,19720
4,2,Breathe,8.8,19061
4,3,Something Beautiful,8.4,18548
4,4,Talk,8.2,18573
4,5,Quite a Ride,8.4,18704
4,6,Piñata,8.5,18455
4,7,Something Stupid,8.3,18383
4,8,Coushatta,8.8,18909
4,9,Wiedersehen,9.1,19580
4,10,Winner,9.6,29326
5,1,Magic Man,8.7,21504
5,2,50% Off,8.7,20689
5,3,The Guy for This,9,20925
5,4,Namaste,8.5,19784
5,5,Dedicado a Max,8.5,19986
5,6,Wexler v. Goodman,9.3,23886
5,7,JMM,9.1,22180
5,8,Bagman,9.7,38739
5,9,Bad Choice Road,9.7,36894
5,10,Something Unforgivable,9.4,28553
6,1,Wine and Roses,8.8,28515
6,2,Carrot and Stick,9.1,28560
6,3,Rock and Hard Place,9.7,48288
6,4,Hit and Run,8.6,25832
6,5,Black and Blue,8.1,25244
6,6,Axe and Grind,8.2,24642
6,7,Plan and Execution,9.9,85606
6,8,Point and Shoot,9.8,56141
6,9,Fun and Games,9.4,35751
6,10,Nippy,8.5,33601
6,11,Breaking Bad,9,35336
6,12,Waterworks,9.4,38157
6,13,Saul Gone,9.8,78584
