season,episode,title,rating,votes
1,1,Uno,8.4,34020
1,2,Mijo,8.9,32198
1,3,Nacho,8.6,28073
1,4,Hero,8.3,26122
1,5,Alpine Shepherd Boy,8,26008
1,6,Five-O,9.4,36562
1,7,Bingo,8.6,24433
1,8,RICO,8.6,23898
1,9,Pimento,9.4,30226
1,10,Marco,8.6,25245
2,1,Switch,8.2,22150
2,2,Cobbler,8.4,21048
2,3,Amarillo,8.2,20461
2,4,Gloves Off,8.9,21718
2,5,Rebecca,8,21709
2,6,Bali Ha'i,8.4,20022
2,7,Inflatable,8.3,19744
2,8,Fifi,8.3,19527
2,9,Nailed,9.3,22764
2,10,Klick,9,21258
3,1,Mabel,8.1,20674
3,2,Witness,9,21071
3,3,Sunk Costs,8.4,19526
3,4,Sabrosito,8.9,20596
3,5,Chicanery,9.7,42203
3,6,Off Brand,8.4,19213
3,7,Expenses,8.2,18899
3,8,Slip,8.5,19005
3,9,Fall,8.8,18674
3,10,Lantern,9.2,23257
4,1,Smoke,8.2,19754
4,2,Breathe,8.8,19097
4,3,Something Beautiful,8.4,18583
4,4,Talk,8.2,18608
4,5,Quite a Ride,8.4,18747
4,6,Piñata,8.5,18497
4,7,Something Stupid,8.3,18427
4,8,Coushatta,8.8,18955
4,9,Wiedersehen,9.1,19630
4,10,Winner,9.6,29407
5,1,Magic Man,8.7,21546
5,2,50% Off,8.7,20730
5,3,The Guy for This,9,20975
5,4,Namaste,8.5,19822
5,5,Dedicado a Max,8.5,20026
5,6,Wexler v. Goodman,9.3,23938
5,7,JMM,9.1,22227
5,8,Bagman,9.7,38806
5,9,Bad Choice Road,9.7,36961
5,10,Something Unforgivable,9.4,28603
6,1,Wine and Roses,8.8,28561
6,2,Carrot and Stick,9.1,28619
6,3,Rock and Hard Place,9.7,48383
6,4,Hit and Run,8.6,25872
6,5,Black and Blue,8.1,25286
6,6,Axe and Grind,8.2,24684
6,7,Plan and Execution,9.9,85735
6,8,Point and Shoot,9.8,56239
6,9,Fun and Games,9.4,35827
6,10,Nippy,8.5,33668
6,11,Breaking Bad,9,35402
6,12,Waterworks,9.4,38231
6,13,Saul Gone,9.8,78700
