season,episode,title,rating,votes
1,1,Uno,8.4,34626
1,2,Mijo,8.9,32737
1,3,Nacho,8.6,28466
1,4,Hero,8.3,26570
1,5,Alpine Shepherd Boy,8,26396
1,6,Five-O,9.4,37070
1,7,Bingo,8.6,24800
1,8,RICO,8.6,24264
1,9,Pimento,9.4,30698
1,10,Marco,8.6,25603
2,1,Switch,8.2,22478
2,2,Cobbler,8.4,21364
2,3,Amarillo,8.2,20788
2,4,Gloves Off,8.9,22168
2,5,Rebecca,8,22039
2,6,Bali Ha'i,8.4,20340
2,7,Inflatable,8.3,20060
2,8,Fifi,8.3,19827
2,9,Nailed,9.3,23235
2,10,Klick,9,21590
3,1,Mabel,8.1,20982
3,2,Witness,9,21406
3,3,Sunk Costs,8.4,19834
3,4,Sabrosito,8.9,21046
3,5,Chicanery,9.7,42831
3,6,Off Brand,8.4,19514
3,7,Expenses,8.2,19195
3,8,Slip,8.5,19295
3,9,Fall,8.8,18973
3,10,Lantern,9.2,23700
4,1,Smoke,8.2,20057
4,2,Breathe,8.8,19401
4,3,Something Beautiful,8.4,18865
4,4,Talk,8.2,18908
4,5,Quite a Ride,8.4,19043
4,6,Piñata,8.5,18786
4,7,Something Stupid,8.3,18710
4,8,Coushatta,8.8,19276
4,9,Wiedersehen,9.1,19960
4,10,Winner,9.6,29969
5,1,Magic Man,8.7,21866
5,2,50% Off,8.7,21031
5,3,The Guy for This,9,21296
5,4,Namaste,8.5,20129
5,5,Dedicado a Max,8.5,20334
5,6,Wexler v. Goodman,9.3,24415
5,7,JMM,9.1,22592
5,8,Bagman,9.7,39399
5,9,Bad Choice Road,9.7,37536
5,10,Something Unforgivable,9.4,29147
6,1,Wine and Roses,8.8,28955
6,2,Carrot and Stick,9.1,29128
6,3,Rock and Hard Place,9.7,49123
6,4,Hit and Run,8.6,26199
6,5,Black and Blue,8.1,25619
6,6,Axe and Grind,8.2,25013
6,7,Plan and Execution,9.9,86768
6,8,Point and Shoot,9.8,56920
6,9,Fun and Games,9.4,36318
6,10,Nippy,8.5,34160
6,11,Breaking Bad,9,35911
6,12,Waterworks,9.4,38746
6,13,Saul Gone,9.8,79491
