season,episode,title,rating,votes,episode_year
1,1,My First Day,8.3,3154,2001
1,2,My Mentor,8,2454,2001
1,3,My Best Friend's Mistake,7.8,2310,2001
1,4,My Old Lady,9.1,3443,2001
1,5,My Two Dads,8.1,2106,2001
1,6,My Bad,8.1,2080,2001
1,7,My Super Ego,7.9,1990,2001
1,8,My Fifteen Minutes,8,1972,2001
1,9,My Day Off,8,1905,2001
1,10,My Nickname,8,1932,2001
1,11,My Own Personal Jesus,7.7,1960,2001
1,12,My Blind Date,8.1,1865,2002
1,13,My Balancing Act,7.8,1819,2002
1,14,My Drug Buddy,8.1,1843,2002
1,15,My Bed Banter & Beyond,8.4,2000,2002
1,16,My Heavy Meddle,7.7,1721,2002
1,17,My Student,7.8,1743,2002
1,18,My Tuscaloosa Heart,7.7,1715,2002
1,19,My Old Man,8,1725,2002
1,20,My Way or the Highway,7.8,1642,2002
1,21,My Sacrificial Clam,7.6,1630,2002
1,22,My Occurrence,9,2345,2002
1,23,My Hero,8.7,1933,2002
1,24,My Last Day,8.7,1795,2002
2,1,My Overkill,8.5,1927,2002
2,2,My Nightingale,7.8,1568,2002
2,3,My Case Study,7.9,1516,2002
2,4,My Big Mouth,7.7,1503,2002
2,5,My New Coat,7.7,1488,2002
2,6,My Big Brother,7.8,1513,2002
2,7,My First Step,7.9,1486,2002
2,8,My Fruit Cups,8.1,1520,2002
2,9,My Lucky Day,8,1494,2002
2,10,My Monster,8,1509,2002
2,11,My Sex Buddy,8.1,1476,2003
2,12,My New Old Friend,8,1454,2003
2,13,My Philosophy,8.5,1726,2003
2,14,"My Brother, My Keeper",7.8,1457,2003
2,15,His Story,8.6,1615,2003
2,16,My Karma,8,1417,2003
2,17,My Own Private Practice Guy,7.9,1410,2003
2,18,My T.C.W.,8.5,1596,2003
2,19,My Kingdom,7.8,1377,2003
2,20,My Interpretation,8.2,1446,2003
2,21,My Drama Queen,7.9,1374,2003
2,22,My Dream Job,8.5,1540,2003
3,1,My Own American Girl,8,1427,2003
3,2,My Journey,7.8,1400,2003
3,3,My White Whale,7.8,1394,2003
3,4,My Lucky Night,8,1365,2003
3,5,"My Brother, Where Art Thou?",8.1,1388,2003
3,6,My Advice to You,7.9,1346,2003
3,7,My Fifteen Seconds,8.4,1462,2003
3,8,My Friend the Doctor,8.2,1376,2003
3,9,My Dirty Secret,7.8,1320,2003
3,10,My Rule of Thumb,7.7,1308,2004
3,11,My Clean Break,7.8,1304,2004
3,12,My Catalyst,8.9,1829,2004
3,13,My Porcelain God,8.6,1565,2004
3,14,My Screwup,9.7,6833,2004
3,15,My Tormented Mentor,8,1378,2004
3,16,My Butterfly,8.7,1630,2004
3,17,My Moment of Un-Truth,7.8,1283,2004
3,18,His Story II,7.9,1297,2004
3,19,My Choosiest Choice of All,8,1348,2004
3,20,My Fault,8.2,1302,2004
3,21,My Self-Examination,8.1,1309,2004
3,22,My Best Friend's Wedding,8.4,1399,2004
4,1,My Old Friend's New Friend,8.4,1333,2004
4,2,My Office,8.1,1261,2004
4,3,My New Game,8,1247,2004
4,4,My First Kill,8,1258,2004
4,5,Her Story,7.9,1257,2004
4,6,My Cake,8.8,1618,2004
4,7,My Common Enemy,7.8,1264,2004
4,8,My Last Chance,8.7,1540,2004
4,9,My Malpractical Decision,8,1249,2004
4,10,My Female Trouble,8.1,1296,2004
