season,episode,title,rating,votes,episode_year
1,1,My First Day,8.3,3135,2001
1,2,My Mentor,8,2442,2001
1,3,My Best Friend's Mistake,7.8,2299,2001
1,4,My Old Lady,9.1,3427,2001
1,5,My Two Dads,8.1,2096,2001
1,6,My Bad,8.1,2068,2001
1,7,My Super Ego,7.9,1979,2001
1,8,My Fifteen Minutes,8,1962,2001
1,9,My Day Off,8,1897,2001
1,10,My Nickname,8,1922,2001
1,11,My Own Personal Jesus,7.7,1950,2001
1,12,My Blind Date,8.1,1856,2002
1,13,My Balancing Act,7.8,1809,2002
1,14,My Drug Buddy,8.1,1834,2002
1,15,My Bed Banter & Beyond,8.4,1987,2002
1,16,My Heavy Meddle,7.7,1709,2002
1,17,My Student,7.8,1733,2002
1,18,My Tuscaloosa Heart,7.7,1706,2002
1,19,My Old Man,8,1715,2002
1,20,My Way or the Highway,7.8,1633,2002
1,21,My Sacrificial Clam,7.6,1622,2002
1,22,My Occurrence,9,2333,2002
1,23,My Hero,8.7,1924,2002
1,24,My Last Day,8.7,1785,2002
2,1,My Overkill,8.5,1915,2002
2,2,My Nightingale,7.8,1558,2002
2,3,My Case Study,7.9,1506,2002
2,4,My Big Mouth,7.7,1493,2002
2,5,My New Coat,7.7,1478,2002
2,6,My Big Brother,7.8,1503,2002
2,7,My First Step,7.9,1476,2002
2,8,My Fruit Cups,8.1,1511,2002
2,9,My Lucky Day,8,1486,2002
2,10,My Monster,8,1502,2002
2,11,My Sex Buddy,8.1,1470,2003
2,12,My New Old Friend,8,1447,2003
2,13,My Philosophy,8.5,1718,2003
2,14,"My Brother, My Keeper",7.8,1449,2003
2,15,His Story,8.6,1610,2003
2,16,My Karma,8,1412,2003
2,17,My Own Private Practice Guy,7.9,1405,2003
2,18,My T.C.W.,8.5,1589,2003
2,19,My Kingdom,7.8,1372,2003
2,20,My Interpretation,8.2,1441,2003
2,21,My Drama Queen,7.9,1370,2003
2,22,My Dream Job,8.5,1533,2003
3,1,My Own American Girl,8,1421,2003
3,2,My Journey,7.8,1394,2003
3,3,My White Whale,7.8,1388,2003
3,4,My Lucky Night,8,1359,2003
3,5,"My Brother, Where Art Thou?",8.1,1382,2003
3,6,My Advice to You,7.9,1340,2003
3,7,My Fifteen Seconds,8.4,1457,2003
3,8,My Friend the Doctor,8.2,1371,2003
3,9,My Dirty Secret,7.8,1315,2003
3,10,My Rule of Thumb,7.7,1303,2004
3,11,My Clean Break,7.8,1298,2004
3,12,My Catalyst,8.9,1821,2004
3,13,My Porcelain God,8.6,1559,2004
3,14,My Screwup,9.7,6808,2004
3,15,My Tormented Mentor,8,1372,2004
3,16,My Butterfly,8.7,1625,2004
3,17,My Moment of Un-Truth,7.8,1278,2004
3,18,His Story II,7.9,1293,2004
3,19,My Choosiest Choice of All,8,1344,2004
3,20,My Fault,8.2,1298,2004
3,21,My Self-Examination,8.1,1305,2004
3,22,My Best Friend's Wedding,8.4,1395,2004
4,1,My Old Friend's New Friend,8.4,1328,2004
4,2,My Office,8.1,1254,2004
4,3,My New Game,8,1241,2004
4,4,My First Kill,8,1252,2004
4,5,Her Story,7.9,1251,2004
4,6,My Cake,8.8,1612,2004
4,7,My Common Enemy,7.8,1259,2004
4,8,My Last Chance,8.7,1536,2004
4,9,My Malpractical Decision,8,1246,2004
4,10,My Female Trouble,8.1,1292,2004
4,11,My Unicorn,8.2,1438,2004
4,12,My Best Moment,8.6,1452,2004
4,13,My Ocardial Infarction,7.8,1210,2005
4,14,My Lucky Charm,8.2,1473,2005
4,15,My Hypocritical Oath,8,1202,2005
4,16,My Quarantine,8,1231,2005
4,17,My Life in Four Cameras,8.3,1464,2005
4,18,My Roommates,8.1,1206,2005
4,19,My Best Laid Plans,8.4,1330,2005
4,20,My Boss's Free Haircut,8.3,1249,2005
4,21,My Lips Are Sealed,8,1155,2005
4,22,My Big Move,8.1,1174,2005
4,23,My Faith in Humanity,7.8,1179,2005
4,24,My Drive By,7.8,1158,2005
4,25,My Changing Ways,8,1158,2005
5,1,My Intern's Eyes,7.9,1246,2006
5,2,My Rite of Passage,7.7,1169,2006
5,3,My Day at the Races,8.1,1283,2006
5,4,My Jiggly Ball,8.4,1317,2006
5,5,My New God,7.8,1264,2006
5,6,My Missed Perception,7.8,1177,2006
5,7,My Way Home,9.1,2256,2006
5,8,My Big Bird,8.2,1270,2006
5,9,My Half-Acre,8.6,1484,2006
5,10,Her Story II,8.2,1267,2006
5,11,My Buddy's Booty,7.8,1144,2006
5,12,My Cabbage,8.2,1240,2006
5,13,My Five Stages,8.4,1292,2006
5,14,My Own Personal Hell,7.9,1132,2006
5,15,My Extra Mile,8.1,1203,2006
5,16,My Bright Idea,8.4,1225,2006
5,17,My Chopped Liver,8,1169,2006
5,18,My New Suit,7.7,1157,2006
5,19,His Story III,8.5,1344,2006
5,20,My Lunch,9.6,4543,2006
5,21,My Fallen Idol,9.2,2063,2006
5,22,"My Déjà Vu, My Déjà Vu",7.8,1204,2006
5,23,My Urologist,8,1187,2006
5,24,My Transition,8.3,1197,2006
6,1,My Mirror Image,8,1258,2006
6,2,My Best Friend's Baby's Baby and My Baby's Baby,8.1,1252,2006
6,3,My Coffee,7.8,1156,2006
6,4,My House,8.1,1219,2007
6,5,My Friend with Money,7.6,1158,2007
6,6,My Musical,8.9,3899,2007
6,7,His Story IV,8.1,1323,2007
6,8,My Road to Nowhere,8.4,1234,2007
6,9,My Perspective,8,1132,2007
6,10,My Therapeutic Month,7.8,1139,2007
6,11,My Night to Remember,5.3,1696,2007
6,12,My Fishbowl,7.8,1226,2007
6,13,My Scrubs,8.1,1183,2007
6,14,My No Good Reason,8.7,1470,2007
6,15,My Long Goodbye,9,1755,2007
6,16,My Words of Wisdom,8.1,1174,2007
6,17,Their Story,8.4,1284,2007
6,18,My Turf War,7.9,1152,2007
6,19,My Cold Shower,8.4,1369,2007
6,20,My Conventional Wisdom,8.4,1225,2007
6,21,My Rabbit,8,1127,2007
6,22,My Point of No Return,8.4,1348,2007
7,1,My Own Worst Enemy,8.1,1356,2007
7,2,My Hard Labor,7.8,1133,2007
7,3,My Inconvenient Truth,7.7,1098,2007
7,4,My Identity Crisis,7.8,1083,2007
7,5,My Growing Pains,7.9,1085,2007
7,6,My Number One Doctor,8,1096,2007
7,7,My Bad Too,7.6,1079,2008
7,8,My Manhood,7.8,1060,2008
7,9,My Dumb Luck,8.5,1251,2008
7,10,My Waste of Time,7.8,1060,2008
7,11,My Princess,8,1481,2008
8,1,My Jerks,7.9,1315,2009
8,2,My Last Words,9.3,2669,2009
8,3,My Saving Grace,7.7,1111,2009
8,4,My Happy Place,8,1165,2009
8,5,My ABC's,8.1,1187,2009
8,6,My Cookie Pants,8,1100,2009
8,7,My New Role,7.8,1071,2009
8,8,My Lawyer's in Love,8.3,1240,2009
8,9,My Absence,7.5,1067,2009
8,10,My Comedy Show,7.6,1053,2009
8,11,My Nah Nah Nah,7.5,1064,2009
8,12,Their Story II,7.5,1045,2009
8,13,My Full Moon,7.7,1111,2009
8,14,My Soul on Fire: Part 1,7.8,1124,2009
8,15,My Soul on Fire: Part 2,8.2,1240,2009
8,16,My Cuz,7.7,1038,2009
8,17,My Chief Concern,8,1104,2009
8,18,My Finale: Part 1,9.1,2252,2009
8,19,My Finale: Part 2,9.7,6576,2009
9,1,Our First Day of School,6.4,1234,2009
9,2,Our Drunk Friend,6.4,989,2009
9,3,Our Role Models,6.4,928,2009
9,4,Our Histories,6.5,902,2009
9,5,Our Mysteries,6.2,838,2009
9,6,Our New Girl-Bro,6.1,836,2010
9,7,Our White Coats,6.2,833,2010
9,8,Our Couples,5.9,858,2010
9,9,Our Stuff Gets Real,6.5,848,2010
9,10,Our True Lies,6.2,811,2010
9,11,Our Dear Leaders,5.8,820,2010
9,12,Our Driving Issues,6,819,2010
9,13,Our Thanks,6.1,935,2010
