season,episode,title,rating,votes
1,1,My First Day,8.3,3122
1,2,My Mentor,8,2429
1,3,My Best Friend's Mistake,7.8,2287
1,4,My Old Lady,9.1,3414
1,5,My Two Dads,8.1,2087
1,6,My Bad,8.1,2059
1,7,My Super Ego,7.9,1969
1,8,My Fifteen Minutes,8,1953
1,9,My Day Off,8,1888
1,10,My Nickname,8,1910
1,11,My Own Personal Jesus,7.7,1940
1,12,My Blind Date,8.1,1848
1,13,My Balancing Act,7.8,1802
1,14,My Drug Buddy,8.1,1825
1,15,My Bed Banter & Beyond,8.4,1978
1,16,My Heavy Meddle,7.7,1703
1,17,My Student,7.8,1726
1,18,My Tuscaloosa Heart,7.7,1701
1,19,My Old Man,8,1712
1,20,My Way or the Highway,7.8,1630
1,21,My Sacrificial Clam,7.6,1619
1,22,My Occurrence,9,2330
1,23,My Hero,8.7,1920
1,24,My Last Day,8.7,1781
2,1,My Overkill,8.5,1910
2,2,My Nightingale,7.8,1553
2,3,My Case Study,7.9,1501
2,4,My Big Mouth,7.7,1488
2,5,My New Coat,7.7,1474
2,6,My Big Brother,7.8,1498
2,7,My First Step,7.9,1472
2,8,My Fruit Cups,8.1,1507
2,9,My Lucky Day,8,1483
2,10,My Monster,8,1499
2,11,My Sex Buddy,8.1,1466
2,12,My New Old Friend,8,1443
2,13,My Philosophy,8.5,1713
2,14,"My Brother, My Keeper",7.8,1445
2,15,His Story,8.6,1605
2,16,My Karma,8,1408
2,17,My Own Private Practice Guy,7.9,1400
2,18,My T.C.W.,8.5,1584
2,19,My Kingdom,7.8,1367
2,20,My Interpretation,8.2,1435
2,21,My Drama Queen,7.9,1364
2,22,My Dream Job,8.5,1527
3,1,My Own American Girl,8,1416
3,2,My Journey,7.8,1389
3,3,My White Whale,7.8,1384
3,4,My Lucky Night,8,1355
3,5,"My Brother, Where Art Thou?",8.1,1377
3,6,My Advice to You,7.9,1336
3,7,My Fifteen Seconds,8.4,1451
3,8,My Friend the Doctor,8.2,1365
3,9,My Dirty Secret,7.8,1309
3,10,My Rule of Thumb,7.7,1296
3,11,My Clean Break,7.8,1292
3,12,My Catalyst,8.9,1814
3,13,My Porcelain God,8.6,1554
3,14,My Screwup,9.7,6798
3,15,My Tormented Mentor,8,1366
3,16,My Butterfly,8.7,1619
3,17,My Moment of Un-Truth,7.8,1274
3,18,His Story II,8,1288
3,19,My Choosiest Choice of All,8,1340
3,20,My Fault,8.2,1294
3,21,My Self-Examination,8.1,1301
3,22,My Best Friend's Wedding,8.4,1391
4,1,My Old Friend's New Friend,8.4,1324
4,2,My Office,8.1,1251
4,3,My New Game,8,1238
4,4,My First Kill,8,1249
4,5,Her Story,7.9,1248
4,6,My Cake,8.8,1609
4,7,My Common Enemy,7.8,1256
4,8,My Last Chance,8.7,1532
4,9,My Malpractical Decision,8,1243
4,10,My Female Trouble,8.1,1289
4,11,My Unicorn,8.2,1435
4,12,My Best Moment,8.6,1448
4,13,My Ocardial Infarction,7.8,1207
4,14,My Lucky Charm,8.2,1470
4,15,My Hypocritical Oath,8,1198
4,16,My Quarantine,8,1227
4,17,My Life in Four Cameras,8.3,1459
4,18,My Roommates,8.1,1202
4,19,My Best Laid Plans,8.4,1327
4,20,My Boss's Free Haircut,8.3,1246
4,21,My Lips Are Sealed,8,1152
4,22,My Big Move,8.1,1171
4,23,My Faith in Humanity,7.8,1176
4,24,My Drive By,7.8,1155
4,25,My Changing Ways,8,1155
5,1,My Intern's Eyes,7.9,1243
5,2,My Rite of Passage,7.7,1167
5,3,My Day at the Races,8.1,1281
5,4,My Jiggly Ball,8.4,1314
5,5,My New God,7.8,1262
5,6,My Missed Perception,7.8,1175
5,7,My Way Home,9.1,2254
5,8,My Big Bird,8.2,1268
5,9,My Half-Acre,8.6,1481
5,10,Her Story II,8.2,1264
5,11,My Buddy's Booty,7.8,1141
5,12,My Cabbage,8.2,1237
5,13,My Five Stages,8.4,1288
5,14,My Own Personal Hell,7.9,1128
5,15,My Extra Mile,8.1,1199
