season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,54613
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,39853
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,38179
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,36188
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,38553
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,36251
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,35351
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,35471
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,33267
1,10,"Response: The Struggle for Trost, Part 6",8.3,32578
1,11,"Idol: The Struggle for Trost, Part 7",8.3,32018
1,12,"Wound: The Struggle for Trost, Part 8",8.3,31660
1,13,"Primal Desire: The Struggle for Trost, Part 9",8.9,33046
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,31429
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,32440
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,31104
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,33300
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,31384
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,31776
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,32404
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,41104
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,32713
1,23,"Smile: Raid on Stohess District, Part 1",9,32717
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,32567
1,25,"Wall: Raid on Stohess District, Part 3",9.4,36965
2,1,Beast Titan,9.2,34065
2,2,I'm Home,8.5,29593
2,3,Southwestward,8.6,29203
2,4,Soldier,9.1,31195
2,5,Historia,9.1,31633
2,6,Warrior,9.8,73092
2,7,Close Combat,9.6,39378
2,8,The Hunters,8.4,29065
2,9,Opening,8.6,29088
2,10,Children,9,31213
2,11,Charge,9.6,37234
2,12,Scream,9.7,53852
3,1,Smoke Signal,8.8,32992
3,2,Pain,9.2,35340
3,3,Old Story,8.7,30092
3,4,Trust,8.5,30085
3,5,Reply,9,31425
3,6,Sin,9.2,33248
3,7,Wish,9.5,37831
3,8,Outside the Walls of Orvud District,8.9,30827
3,9,Ruler of the Walls,9.3,32443
3,10,Friends,9.2,32108
3,11,Bystander,9.1,32411
3,12,Night of the Battle to Retake the Wall,8.9,32363
3,13,The Town Where Everything Began,9.6,43312
3,14,Thunder Spears,9.6,41830
3,15,Descent,9.6,43289
3,16,Perfect Game,9.8,120787
3,17,Yusha,9.8,167210
3,18,Midnight Sun,9.8,96006
3,19,The Basement,9.2,39373
3,20,That Day,9.8,76020
3,21,Attack Titan,9.7,50075
3,22,The Other Side of the Wall,9.5,44133
4,1,The Other Side of the Sea,9.2,54047
4,2,Midnight Train,8.6,48002
4,3,The Door of Hope,9.2,49058
4,4,From One Hand to Another,8.9,48324
4,5,Declaration of War,9.8,104371
4,6,The War Hammer Titan,9.8,104602
4,7,Assault,9.8,131261
4,8,Assassin's Bullet,9.5,56634
4,9,Brave Volunteers,8.9,45255
4,10,A Sound Argument,8.5,41256
4,11,Deceiver,8.8,39703
4,12,Guides,8.9,40724
4,13,Children of the Forest,9.5,50764
4,14,Savagery,9.7,56351
4,15,Sole Salvation,9.5,47590
4,16,Above and Below,9.4,46912
4,17,Judgment,9.1,56350
4,18,Sneak Attack,9.3,51362
4,19,Two Brothers,9.7,97551
4,20,Memories of the Future,9.8,105753
4,21,"From You, 2000 Years Ago",9.8,103306
4,22,Thaw,9,39642
4,23,Sunset,8.5,32704
4,24,Pride,8.5,33099
4,25,Night of the End,8.6,32986
4,26,Traitor,9.2,36025
4,27,Retrospective,9.5,42295
4,28,The Dawn of Humanity,9.6,53707
4,29,The Final Chapters: Special 1,9.5,70351
4,30,The Final Chapters: Special 2,9,90887
