season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,52984
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,38794
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,37138
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,35219
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,37493
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,35288
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,34409
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,34522
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,32370
1,10,"Response: The Struggle for Trost, Part 6",8.3,31705
1,11,"Idol: The Struggle for Trost, Part 7",8.3,31161
1,12,"Wound: The Struggle for Trost, Part 8",8.3,30807
1,13,"Primal Desire: The Struggle for Trost, Part 9",8.9,32170
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,30600
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,31483
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,30285
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,32431
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,30566
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,30953
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,31570
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,39956
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,31885
1,23,"Smile: Raid on Stohess District, Part 1",9,31800
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,31742
1,25,"Wall: Raid on Stohess District, Part 3",9.4,36057
2,1,Beast Titan,9.2,33162
2,2,I'm Home,8.5,28862
2,3,Southwestward,8.6,28460
2,4,Soldier,9.1,30410
2,5,Historia,9.1,30864
2,6,Warrior,9.8,71515
2,7,Close Combat,9.6,38280
2,8,The Hunters,8.4,28320
2,9,Opening,8.6,28345
2,10,Children,9,30312
2,11,Charge,9.6,36135
2,12,Scream,9.7,52652
3,1,Smoke Signal,8.8,32173
3,2,Pain,9.2,34525
3,3,Old Story,8.7,29350
3,4,Trust,8.5,29350
3,5,Reply,9,30549
3,6,Sin,9.2,32454
3,7,Wish,9.5,36981
3,8,Outside the Walls of Orvud District,8.9,30079
3,9,Ruler of the Walls,9.3,31673
3,10,Friends,9.2,31333
3,11,Bystander,9.1,31633
3,12,Night of the Battle to Retake the Wall,8.9,31595
3,13,The Town Where Everything Began,9.6,42235
3,14,Thunder Spears,9.6,40748
3,15,Descent,9.6,42205
3,16,Perfect Game,9.8,119072
3,17,Hero,9.8,165517
3,18,Midnight Sun,9.8,94371
3,19,The Basement,9.2,38494
3,20,That Day,9.8,74534
3,21,Attack Titan,9.7,48805
3,22,The Other Side of the Wall,9.5,43130
4,1,The Other Side of the Sea,9.2,53135
4,2,Midnight Train,8.6,47241
4,3,The Door of Hope,9.2,48264
4,4,From One Hand to Another,8.9,47531
4,5,Declaration of War,9.8,102771
4,6,The War Hammer Titan,9.8,103080
4,7,Assault,9.8,129738
4,8,Assassin's Bullet,9.5,55719
4,9,Brave Volunteers,8.9,44465
4,10,A Sound Argument,8.5,40500
4,11,Deceiver,8.8,38941
4,12,Guides,8.9,39951
4,13,Children of the Forest,9.5,49732
4,14,Savagery,9.7,55206
4,15,Sole Salvation,9.5,46738
4,16,Above and Below,9.4,46074
4,17,Judgment,9.1,55542
4,18,Sneak Attack,9.3,50532
4,19,Two Brothers,9.7,96298
4,20,Memories of the Future,9.8,104022
4,21,"From You, 2000 Years Ago",9.8,101676
4,22,Thaw,9,38697
4,23,Sunset,8.5,31935
4,24,Pride,8.5,32329
4,25,Night of the End,8.6,32192
4,26,Traitor,9.2,35172
4,27,Retrospective,9.5,41363
4,28,The Dawn of Humanity,9.6,52527
4,29,The Final Chapters: Special 1,9.5,69137
4,30,The Final Chapters: Special 2,9,89441
