season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,56250
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,40970
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,39273
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,37229
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,39701
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,37297
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,36379
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,36504
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,34231
1,10,"Response: The Struggle for Trost, Part 6",8.3,33512
1,11,"Idol: The Struggle for Trost, Part 7",8.3,32929
1,12,"Wound: The Struggle for Trost, Part 8",8.3,32556
1,13,"Primal Desire: The Struggle for Trost, Part 9",9,34002
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,32324
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,33472
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,31973
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,34218
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,32275
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,32655
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,33312
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,42301
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,33623
1,23,"Smile: Raid on Stohess District, Part 1",9,33714
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,33468
1,25,"Wall: Raid on Stohess District, Part 3",9.4,37930
2,1,Beast Titan,9.2,35033
2,2,I'm Home,8.5,30429
2,3,Southwestward,8.6,30027
2,4,Soldier,9.1,32056
2,5,Historia,9.1,32490
2,6,Warrior,9.8,74619
2,7,Close Combat,9.6,40521
2,8,The Hunters,8.4,29881
2,9,Opening,8.6,29904
2,10,Children,9,32159
2,11,Charge,9.6,38361
2,12,Scream,9.7,55093
3,1,Smoke Signal,8.8,33830
3,2,Pain,9.2,36221
3,3,Old Story,8.7,30912
3,4,Trust,8.5,30894
3,5,Reply,9,32364
3,6,Sin,9.2,34103
3,7,Wish,9.5,38747
3,8,Outside the Walls of Orvud District,8.9,31657
3,9,Ruler of the Walls,9.3,33293
3,10,Friends,9.2,32965
3,11,Bystander,9.1,33270
3,12,Night of the Battle to Retake the Wall,8.9,33222
3,13,The Town Where Everything Began,9.6,44486
3,14,Thunder Spears,9.6,42998
3,15,Descent,9.6,44468
3,16,Perfect Game,9.8,122425
3,17,Hero,9.8,168962
3,18,Midnight Sun,9.8,97571
3,19,The Basement,9.2,40317
3,20,That Day,9.8,77398
3,21,Attack Titan,9.6,51337
3,22,The Other Side of the Wall,9.5,45199
4,1,The Other Side of the Sea,9.2,55009
4,2,Midnight Train,8.6,48876
4,3,The Door of Hope,9.2,49962
4,4,From One Hand to Another,8.9,49214
4,5,Declaration of War,9.8,105907
4,6,The War Hammer Titan,9.8,106076
4,7,Assault,9.8,132716
4,8,Assassin's Bullet,9.5,57648
4,9,Brave Volunteers,8.9,46149
4,10,A Sound Argument,8.5,42122
4,11,Deceiver,8.8,40585
4,12,Guides,8.9,41610
4,13,Children of the Forest,9.6,51879
4,14,Savagery,9.7,57579
4,15,Sole Salvation,9.5,48540
4,16,Above and Below,9.4,47859
4,17,Judgment,9.1,57252
4,18,Sneak Attack,9.3,52305
4,19,Two Brothers,9.7,98890
4,20,Memories of the Future,9.8,107446
4,21,"From You, 2000 Years Ago",9.8,104869
4,22,Thaw,9,40638
4,23,Sunset,8.5,33578
4,24,Pride,8.5,33967
4,25,Night of the End,8.6,33861
4,26,Traitor,9.2,36975
4,27,Retrospective,9.5,43313
4,28,The Dawn of Humanity,9.6,54980
4,29,The Final Chapters: Special 1,9.5,71611
4,30,The Final Chapters: Special 2,9,92364
