season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,54879
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,40024
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,38345
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,36345
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,38722
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,36404
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,35502
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,35623
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,33408
1,10,"Response: The Struggle for Trost, Part 6",8.3,32716
1,11,"Idol: The Struggle for Trost, Part 7",8.3,32158
1,12,"Wound: The Struggle for Trost, Part 8",8.3,31798
1,13,"Primal Desire: The Struggle for Trost, Part 9",9,33196
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,31564
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,32594
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,31240
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,33440
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,31526
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,31914
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,32548
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,41288
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,32861
1,23,"Smile: Raid on Stohess District, Part 1",9,32873
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,32711
1,25,"Wall: Raid on Stohess District, Part 3",9.4,37121
2,1,Beast Titan,9.2,34218
2,2,I'm Home,8.5,29715
2,3,Southwestward,8.6,29327
2,4,Soldier,9.1,31319
2,5,Historia,9.1,31752
2,6,Warrior,9.8,73304
2,7,Close Combat,9.6,39550
2,8,The Hunters,8.4,29184
2,9,Opening,8.6,29212
2,10,Children,9,31345
2,11,Charge,9.6,37403
2,12,Scream,9.7,54022
3,1,Smoke Signal,8.8,33114
3,2,Pain,9.2,35465
3,3,Old Story,8.7,30208
3,4,Trust,8.5,30199
3,5,Reply,9,31551
3,6,Sin,9.2,33367
3,7,Wish,9.5,37953
3,8,Outside the Walls of Orvud District,8.9,30947
3,9,Ruler of the Walls,9.3,32562
3,10,Friends,9.2,32228
3,11,Bystander,9.1,32527
3,12,Night of the Battle to Retake the Wall,8.9,32484
3,13,The Town Where Everything Began,9.6,43478
3,14,Thunder Spears,9.6,41997
3,15,Descent,9.6,43451
3,16,Perfect Game,9.8,121008
3,17,Hero,9.8,167454
3,18,Midnight Sun,9.8,96218
3,19,The Basement,9.2,39505
3,20,That Day,9.8,76211
3,21,Attack Titan,9.7,50244
3,22,The Other Side of the Wall,9.5,44280
4,1,The Other Side of the Sea,9.2,54180
4,2,Midnight Train,8.6,48116
4,3,The Door of Hope,9.2,49177
4,4,From One Hand to Another,8.9,48441
4,5,Declaration of War,9.8,104562
4,6,The War Hammer Titan,9.8,104782
4,7,Assault,9.8,131440
4,8,Assassin's Bullet,9.5,56765
4,9,Brave Volunteers,8.9,45371
4,10,A Sound Argument,8.5,41365
4,11,Deceiver,8.8,39816
4,12,Guides,8.9,40837
4,13,Children of the Forest,9.5,50904
4,14,Savagery,9.7,56504
4,15,Sole Salvation,9.5,47718
4,16,Above and Below,9.4,47037
4,17,Judgment,9.1,56463
4,18,Sneak Attack,9.3,51483
4,19,Two Brothers,9.7,97725
4,20,Memories of the Future,9.8,105971
4,21,"From You, 2000 Years Ago",9.8,103508
4,22,Thaw,9,39776
4,23,Sunset,8.5,32822
4,24,Pride,8.5,33219
4,25,Night of the End,8.6,33108
4,26,Traitor,9.2,36161
4,27,Retrospective,9.5,42436
4,28,The Dawn of Humanity,9.6,53887
4,29,The Final Chapters: Special 1,9.5,70542
4,30,The Final Chapters: Special 2,9,91093
