season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,53909
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,39369
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,37706
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,35746
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,38070
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,35819
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,34926
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,35034
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,32859
1,10,"Response: The Struggle for Trost, Part 6",8.3,32178
1,11,"Idol: The Struggle for Trost, Part 7",8.3,31626
1,12,"Wound: The Struggle for Trost, Part 8",8.3,31273
1,13,"Primal Desire: The Struggle for Trost, Part 9",8.9,32654
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,31054
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,32025
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,30741
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,32897
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,31009
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,31404
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,32020
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,40591
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,32329
1,23,"Smile: Raid on Stohess District, Part 1",9,32311
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,32183
1,25,"Wall: Raid on Stohess District, Part 3",9.4,36550
2,1,Beast Titan,9.2,33668
2,2,I'm Home,8.5,29284
2,3,Southwestward,8.6,28888
2,4,Soldier,9.1,30852
2,5,Historia,9.1,31299
2,6,Warrior,9.8,72414
2,7,Close Combat,9.6,38894
2,8,The Hunters,8.4,28736
2,9,Opening,8.6,28763
2,10,Children,9,30833
2,11,Charge,9.6,36761
2,12,Scream,9.7,53346
3,1,Smoke Signal,8.8,32630
3,2,Pain,9.2,34985
3,3,Old Story,8.7,29755
3,4,Trust,8.5,29755
3,5,Reply,9,31048
3,6,Sin,9.2,32894
3,7,Wish,9.5,37448
3,8,Outside the Walls of Orvud District,8.9,30491
3,9,Ruler of the Walls,9.3,32100
3,10,Friends,9.2,31753
3,11,Bystander,9.1,32059
3,12,Night of the Battle to Retake the Wall,8.9,32025
3,13,The Town Where Everything Began,9.6,42842
3,14,Thunder Spears,9.6,41344
3,15,Descent,9.6,42809
3,16,Perfect Game,9.8,120028
3,17,Yusha,9.8,166457
3,18,Midnight Sun,9.8,95243
3,19,The Basement,9.2,38965
3,20,That Day,9.8,75320
3,21,Attack Titan,9.7,49516
3,22,The Other Side of the Wall,9.5,43683
4,1,The Other Side of the Sea,9.2,53625
4,2,Midnight Train,8.6,47656
4,3,The Door of Hope,9.2,48689
4,4,From One Hand to Another,8.9,47954
4,5,Declaration of War,9.8,103639
4,6,The War Hammer Titan,9.8,103899
4,7,Assault,9.8,130566
4,8,Assassin's Bullet,9.5,56208
4,9,Brave Volunteers,8.9,44882
4,10,A Sound Argument,8.5,40906
4,11,Deceiver,8.8,39352
4,12,Guides,8.9,40365
4,13,Children of the Forest,9.5,50281
4,14,Savagery,9.7,55838
4,15,Sole Salvation,9.5,47196
4,16,Above and Below,9.4,46523
4,17,Judgment,9.1,55982
4,18,Sneak Attack,9.3,50979
4,19,Two Brothers,9.7,97002
4,20,Memories of the Future,9.8,104945
4,21,"From You, 2000 Years Ago",9.8,102561
4,22,Thaw,9,39219
4,23,Sunset,8.5,32350
4,24,Pride,8.5,32745
4,25,Night of the End,8.6,32627
4,26,Traitor,9.2,35633
4,27,Retrospective,9.5,41864
4,28,The Dawn of Humanity,9.6,53186
4,29,The Final Chapters: Special 1,9.5,69813
4,30,The Final Chapters: Special 2,9,90270
