season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,52962
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,38782
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,37125
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,35207
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,37481
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,35278
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,34398
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,34511
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,32358
1,10,"Response: The Struggle for Trost, Part 6",8.3,31693
1,11,"Idol: The Struggle for Trost, Part 7",8.3,31152
1,12,"Wound: The Struggle for Trost, Part 8",8.3,30797
1,13,"Primal Desire: The Struggle for Trost, Part 9",8.9,32158
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,30590
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,31470
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,30273
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,32418
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,30555
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,30942
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,31557
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,39939
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,31873
1,23,"Smile: Raid on Stohess District, Part 1",9,31786
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,31729
1,25,"Wall: Raid on Stohess District, Part 3",9.4,36045
2,1,Beast Titan,9.2,33147
2,2,I'm Home,8.5,28851
2,3,Southwestward,8.6,28450
2,4,Soldier,9.1,30398
2,5,Historia,9.1,30852
2,6,Warrior,9.8,71495
2,7,Close Combat,9.6,38267
2,8,The Hunters,8.4,28309
2,9,Opening,8.6,28333
2,10,Children,9,30298
2,11,Charge,9.6,36119
2,12,Scream,9.7,52632
3,1,Smoke Signal,8.8,32164
3,2,Pain,9.2,34512
3,3,Old Story,8.7,29341
3,4,Trust,8.5,29341
3,5,Reply,9,30539
3,6,Sin,9.2,32445
3,7,Wish,9.5,36971
3,8,Outside the Walls of Orvud District,8.9,30072
3,9,Ruler of the Walls,9.3,31663
3,10,Friends,9.2,31323
3,11,Bystander,9.1,31625
3,12,Night of the Battle to Retake the Wall,8.9,31585
3,13,The Town Where Everything Began,9.6,42220
3,14,Thunder Spears,9.6,40735
3,15,Descent,9.6,42189
3,16,Perfect Game,9.8,119049
3,17,Hero,9.8,165495
3,18,Midnight Sun,9.8,94352
3,19,The Basement,9.2,38484
3,20,That Day,9.8,74513
3,21,Attack Titan,9.7,48787
3,22,The Other Side of the Wall,9.5,43113
4,1,The Other Side of the Sea,9.2,53121
4,2,Midnight Train,8.6,47227
4,3,The Door of Hope,9.2,48250
4,4,From One Hand to Another,8.9,47518
4,5,Declaration of War,9.8,102747
4,6,The War Hammer Titan,9.8,103058
4,7,Assault,9.8,129714
4,8,Assassin's Bullet,9.5,55704
4,9,Brave Volunteers,8.9,44454
4,10,A Sound Argument,8.5,40490
4,11,Deceiver,8.8,38931
4,12,Guides,8.9,39937
4,13,Children of the Forest,9.5,49717
4,14,Savagery,9.7,55191
4,15,Sole Salvation,9.5,46727
4,16,Above and Below,9.4,46063
4,17,Judgment,9.1,55532
4,18,Sneak Attack,9.3,50520
4,19,Two Brothers,9.7,96279
4,20,Memories of the Future,9.8,104007
4,21,"From You, 2000 Years Ago",9.8,101657
4,22,Thaw,9,38680
4,23,Sunset,8.5,31922
4,24,Pride,8.5,32319
4,25,Night of the End,8.6,32179
4,26,Traitor,9.2,35161
4,27,Retrospective,9.5,41348
4,28,The Dawn of Humanity,9.6,52512
4,29,The Final Chapters: Special 1,9.5,69123
4,30,The Final Chapters: Special 2,9,89423
