season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8618,2005
1,2,Purple Giraffe,8,6671,2005
1,3,The Sweet Taste of Liberty,8,6333,2005
1,4,Return of the Shirt,7.8,5947,2005
1,5,Okay Awesome,8.1,6058,2005
1,6,The Slutty Pumpkin,7.9,5885,2005
1,7,Matchmaker,7.5,5556,2005
1,8,The Duel,8,5515,2005
1,9,Belly Full of Turkey,7.9,5489,2005
1,10,The Pineapple Incident,9.1,8150,2005
1,11,The Limo,8.2,5797,2005
1,12,The Wedding,8,5372,2006
1,13,"Drumroll, Please",8.7,6118,2006
1,14,"Zip, Zip, Zip",8.1,5267,2006
1,15,Game Night,9,6816,2006
1,16,Cupcake,7.7,5030,2006
1,17,Life Among the Gorillas,7.5,4992,2006
1,18,Nothing Good Happens After 2 AM,8.3,5514,2006
1,19,Mary the Paralegal,8.7,5807,2006
1,20,Best Prom Ever,7.7,4949,2006
1,21,Milk,7.9,5005,2006
1,22,Come On,8.8,6053,2006
2,1,Where Were We?,8,4955,2006
2,2,The Scorpion and the Toad,8.1,4813,2006
2,3,Brunch,8.4,5019,2006
2,4,"Ted Mosby, Architect",8.7,5533,2006
2,5,World's Greatest Couple,8.7,5360,2006
2,6,Aldrin Justice,8,4806,2006
2,7,Swarley,8.9,6396,2006
2,8,Atlantic City,7.8,4719,2006
2,9,Slap Bet,9.4,9342,2006
2,10,Single Stamina,8,4774,2006
2,11,How Lily Stole Christmas,7.9,4751,2006
2,12,First Time in New York,8,4811,2007
2,13,Columns,7.7,4476,2007
2,14,Monday Night Football,8.3,4816,2007
2,15,Lucky Penny,8.3,4725,2007
2,16,Stuff,8.3,4929,2007
2,17,"Arrivederci, Fiero",8.1,4755,2007
2,18,Moving Day,7.9,4429,2007
2,19,Bachelor Party,8.3,4696,2007
2,20,Showdown,8.8,5146,2007
2,21,Something Borrowed,8.7,4898,2007
2,22,Something Blue,8.7,4988,2007
3,1,Wait for It,8.1,4795,2007
3,2,We're Not from Here,7.4,4335,2007
3,3,Third Wheel,8,4538,2007
3,4,Little Boys,7.5,4309,2007
3,5,How I Met Everyone Else,8.9,5859,2007
3,6,I'm Not That Guy,7.9,4267,2007
3,7,Dowisetrepla,7.8,4322,2007
3,8,Spoiler Alert,9,5990,2007
3,9,Slapsgiving,8.9,5608,2007
3,10,The Yips,7.8,4369,2007
3,11,The Platinum Rule,8.4,4563,2007
3,12,No Tomorrow,8,4403,2008
3,13,Ten Sessions,8.7,5164,2008
3,14,The Bracket,8.6,4657,2008
3,15,The Chain of Screaming,7.8,4224,2008
3,16,Sandcastles in the Sand,8.1,4619,2008
3,17,The Goat,8.1,4286,2008
3,18,Rebound Bro,7.9,4192,2008
3,19,Everything Must Go,7.5,4165,2008
3,20,Miracles,8.5,4605,2008
4,1,Do I Know You?,8.5,4722,2008
4,2,The Best Burger in New York,8.4,5077,2008
4,3,I Heart NJ,7.5,4180,2008
4,4,Intervention,8.7,4955,2008
4,5,Shelter Island,8.2,4415,2008
4,6,Happily Ever After,7.9,4208,2008
4,7,Not a Father's Day,7.6,4090,2008
4,8,Woooo!,7.9,4318,2008
4,9,The Naked Man,9.1,6692,2008
4,10,The Fight,8.2,4344,2008
4,11,Little Minnesota,8,4270,2008
4,12,Benefits,8.5,4572,2009
4,13,Three Days of Snow,8.4,4533,2009
4,14,The Possimpible,8.2,4313,2009
4,15,The Stinsons,8.2,4438,2009
4,16,"Sorry, Bro",7.6,4188,2009
4,17,The Front Porch,8.2,4395,2009
4,18,Old King Clancy,7.4,4016,2009
4,19,Murtaugh,8.2,4327,2009
4,20,Mosbius Designs,7.4,4051,2009
4,21,The Three Days Rule,8.6,4534,2009
4,22,Right Place Right Time,8.1,4197,2009
4,23,As Fast as She Can,7.5,4081,2009
4,24,The Leap,8.6,4726,2009
5,1,Definitions,8.4,4503,2009
5,2,Double Date,8,4135,2009
5,3,Robin 101,8.2,4301,2009
5,4,The Sexless Innkeeper,7.8,4338,2009
5,5,Duel Citizenship,7.6,4095,2009
5,6,Bagpipes,7.6,3950,2009
5,7,The Rough Patch,7.6,4160,2009
5,8,The Playbook,9.3,8271,2009
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4291,2009
5,10,The Window,8,4202,2009
5,11,Last Cigarette Ever,7.7,4389,2009
5,12,Girls vs. Suits,9,6730,2010
5,13,Jenkins,8.5,4584,2010
5,14,Perfect Week,8.7,4936,2010
5,15,Rabbit or Duck,7.9,4086,2010
5,16,Hooked,7.6,4009,2010
5,17,Of Course,8.2,4466,2010
5,18,Say Cheese,8.1,4137,2010
5,19,Zoo or False,7.4,4005,2010
5,20,Home Wreckers,7.7,4014,2010
5,21,Twin Beds,7.6,3912,2010
5,22,Robots vs. Wrestlers,8.1,4146,2010
5,23,The Wedding Bride,7.9,4326,2010
5,24,Doppelgangers,8.3,4234,2010
6,1,Big Days,8,4246,2010
6,2,Cleaning House,8.2,4400,2010
6,3,Unfinished,7.6,3937,2010
6,4,Subway Wars,8.5,4623,2010
6,5,Architect of Destruction,7.6,3850,2010
6,6,Baby Talk,7.5,3863,2010
6,7,Canning Randy,7.5,3798,2010
6,8,Natural History,8,4001,2010
6,9,Glitter,8.4,4577,2010
6,10,Blitzgiving,9,6170,2010
6,11,The Mermaid Theory,7.8,4000,2010
6,12,False Positive,8.1,4024,2010
6,13,Bad News,8.9,5995,2011
6,14,Last Words,8.6,4897,2011
6,15,Oh Honey,8.7,5137,2011
6,16,Desperation Day,7.9,3887,2011
6,17,Garbage Island,7.5,3698,2011
6,18,A Change of Heart,8.1,4021,2011
6,19,Legendaddy,8.2,4321,2011
6,20,The Exploding Meatball Sub,7.5,3696,2011
6,21,Hopeless,7.7,3724,2011
6,22,The Perfect Cocktail,7.7,3758,2011
6,23,Landmarks,7.6,3672,2011
6,24,Challenge Accepted,8.4,4230,2011
7,1,The Best Man,8.4,4981,2011
7,2,The Naked Truth,7.9,4120,2011
7,3,Ducky Tie,8.8,5334,2011
7,4,The Stinson Missile Crisis,7.9,3963,2011
7,5,Field Trip,7.3,3768,2011
