season,episode,title,rating,votes
1,1,Pilot,8.4,8406
1,2,Purple Giraffe,8,6514
1,3,The Sweet Taste of Liberty,8,6195
1,4,Return of the Shirt,7.8,5813
1,5,Okay Awesome,8.1,5923
1,6,The Slutty Pumpkin,7.9,5752
1,7,Matchmaker,7.5,5433
1,8,The Duel,8,5388
1,9,Belly Full of Turkey,7.9,5367
1,10,The Pineapple Incident,9.1,7985
1,11,The Limo,8.2,5668
1,12,The Wedding,8,5251
1,13,"Drumroll, Please",8.7,5981
1,14,"Zip, Zip, Zip",8.1,5152
1,15,Game Night,9,6677
1,16,Cupcake,7.7,4912
1,17,Life Among the Gorillas,7.5,4868
1,18,Nothing Good Happens After 2 AM,8.3,5386
1,19,Mary the Paralegal,8.7,5687
1,20,Best Prom Ever,7.7,4843
1,21,Milk,7.9,4890
1,22,Come On,8.8,5911
2,1,Where Were We?,8,4837
2,2,The Scorpion and the Toad,8.1,4708
2,3,Brunch,8.4,4910
2,4,"Ted Mosby, Architect",8.7,5416
2,5,World's Greatest Couple,8.7,5246
2,6,Aldrin Justice,8,4703
2,7,Swarley,8.9,6284
2,8,Atlantic City,7.8,4616
2,9,Slap Bet,9.4,9202
2,10,Single Stamina,8,4671
2,11,How Lily Stole Christmas,7.9,4649
2,12,First Time in New York,8,4709
2,13,Columns,7.7,4379
2,14,Monday Night Football,8.3,4713
2,15,Lucky Penny,8.3,4622
2,16,Stuff,8.3,4826
2,17,"Arrivederci, Fiero",8.1,4656
2,18,Moving Day,7.9,4338
2,19,Bachelor Party,8.3,4602
2,20,Showdown,8.8,5042
2,21,Something Borrowed,8.7,4802
2,22,Something Blue,8.7,4894
3,1,Wait for It,8.1,4702
3,2,We're Not from Here,7.5,4255
3,3,Third Wheel,8,4457
3,4,Little Boys,7.5,4232
3,5,How I Met Everyone Else,8.9,5759
3,6,I'm Not That Guy,7.9,4189
3,7,Dowisetrepla,7.8,4243
3,8,Spoiler Alert,9,5896
3,9,Slapsgiving,8.9,5514
3,10,The Yips,7.8,4293
3,11,The Platinum Rule,8.4,4478
3,12,No Tomorrow,8,4319
3,13,Ten Sessions,8.7,5072
3,14,The Bracket,8.6,4570
3,15,The Chain of Screaming,7.8,4145
3,16,Sandcastles in the Sand,8.1,4534
3,17,The Goat,8.1,4208
3,18,Rebound Bro,7.9,4112
3,19,Everything Must Go,7.5,4083
3,20,Miracles,8.5,4518
4,1,Do I Know You?,8.5,4643
4,2,The Best Burger in New York,8.4,4991
4,3,I Heart NJ,7.5,4109
4,4,Intervention,8.7,4870
4,5,Shelter Island,8.2,4339
4,6,Happily Ever After,7.9,4130
4,7,Not a Father's Day,7.6,4015
4,8,Woooo!,7.9,4241
4,9,The Naked Man,9.1,6599
4,10,The Fight,8.2,4266
4,11,Little Minnesota,8,4189
4,12,Benefits,8.5,4489
4,13,Three Days of Snow,8.4,4457
4,14,The Possimpible,8.2,4239
4,15,The Stinsons,8.2,4355
4,16,"Sorry, Bro",7.6,4121
4,17,The Front Porch,8.2,4321
4,18,Old King Clancy,7.4,3939
4,19,Murtaugh,8.3,4256
4,20,Mosbius Designs,7.4,3978
4,21,The Three Days Rule,8.6,4454
4,22,Right Place Right Time,8.1,4124
4,23,As Fast as She Can,7.5,4010
4,24,The Leap,8.6,4646
5,1,Definitions,8.4,4423
5,2,Double Date,8,4061
5,3,Robin 101,8.2,4222
5,4,The Sexless Innkeeper,7.8,4256
5,5,Duel Citizenship,7.6,4019
5,6,Bagpipes,7.6,3880
5,7,The Rough Patch,7.6,4088
5,8,The Playbook,9.3,8165
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4213
5,10,The Window,8,4122
5,11,Last Cigarette Ever,7.7,4312
5,12,Girls vs. Suits,9,6632
5,13,Jenkins,8.5,4503
5,14,Perfect Week,8.7,4855
5,15,Rabbit or Duck,7.9,4019
5,16,Hooked,7.6,3939
5,17,Of Course,8.2,4389
5,18,Say Cheese,8.1,4067
5,19,Zoo or False,7.4,3936
5,20,Home Wreckers,7.7,3942
5,21,Twin Beds,7.6,3841
5,22,Robots vs. Wrestlers,8.1,4075
5,23,The Wedding Bride,7.9,4251
5,24,Doppelgangers,8.3,4160
6,1,Big Days,8,4178
6,2,Cleaning House,8.2,4329
6,3,Unfinished,7.6,3874
6,4,Subway Wars,8.5,4553
6,5,Architect of Destruction,7.6,3789
6,6,Baby Talk,7.5,3806
6,7,Canning Randy,7.5,3742
6,8,Natural History,8,3942
6,9,Glitter,8.4,4516
6,10,Blitzgiving,9,6089
6,11,The Mermaid Theory,7.8,3945
6,12,False Positive,8.1,3964
6,13,Bad News,8.9,5896
6,14,Last Words,8.6,4813
6,15,Oh Honey,8.7,5064
6,16,Desperation Day,7.9,3826
6,17,Garbage Island,7.5,3642
6,18,A Change of Heart,8.1,3959
6,19,Legendaddy,8.2,4240
6,20,The Exploding Meatball Sub,7.5,3638
6,21,Hopeless,7.7,3660
6,22,The Perfect Cocktail,7.7,3696
6,23,Landmarks,7.6,3610
6,24,Challenge Accepted,8.4,4166
7,1,The Best Man,8.4,4912
7,2,The Naked Truth,7.9,4062
7,3,Ducky Tie,8.8,5256
7,4,The Stinson Missile Crisis,7.9,3909
7,5,Field Trip,7.3,3716
7,6,Mystery vs. History,7.6,3884
7,7,Noretta,7.6,3868
7,8,The Slutty Pumpkin Returns,7.2,3957
7,9,Disaster Averted,8.2,4139
7,10,Tick Tick Tick,8.9,5917
7,11,The Rebound Girl,7.8,3928
7,12,Symphony of Illumination,8.7,5214
7,13,Tailgate,7.7,3923
7,14,46 Minutes,7.5,3975
7,15,The Burning Beekeeper,7.3,4289
7,16,The Drunk Train,7.9,3987
7,17,No Pressure,8.3,4270
7,18,Karma,7.8,3785
7,19,The Broath,8.5,4297
7,20,Trilogy Time,8.5,4256
7,21,Now We're Even,7.8,3636
7,22,Good Crazy,7.6,3523
7,23,The Magician's Code: Part 1,8.4,4184
7,24,The Magician's Code: Part 2,8.7,4795
8,1,Farhampton,8.4,5793
8,2,The Pre-Nup,7.3,4128
8,3,Nannies,7.2,3844
8,4,Who Wants to Be a Godparent,7.4,4015
8,5,The Autumn of Breakups,7.3,3950
8,6,Splitsville,7.4,3716
8,7,The Stamp Tramp,7.2,3642
8,8,Twelve Horny Women,7.3,3721
8,9,Lobster Crawl,7.3,3661
8,10,The Over-Correction,7.9,3842
8,11,The Final Page: Part One,8.4,4510
8,12,The Final Page: Part Two,9.3,8463
8,13,Band or DJ?,7.7,3867
8,14,Ring Up!,7.7,3834
8,15,P.S. I Love You,8.1,4366
8,16,Bad Crazy,7.4,3655
8,17,The Ashtray,7.7,3775
8,18,Weekend at Barney's,7.9,3978
8,19,The Fortress,7.8,3704
8,20,The Time Travelers,8.4,6153
8,21,Romeward Bound,7.2,3587
8,22,The Bro Mitzvah,8.7,4939
8,23,Something Old,7.4,3828
8,24,Something New,8.7,5248
9,1,The Locket,7.7,4738
9,2,Coming Back,7.6,4249
9,3,Last Time in New York,7.4,4089
9,4,The Broken Code,7.2,3990
9,5,The Poker Game,7.1,3968
9,6,Knight Vision,7.3,3938
9,7,No Questions Asked,7.2,3980
9,8,The Lighthouse,7.1,4005
9,9,Platonish,8.1,4518
9,10,Mom and Dad,6.6,4178
9,11,Bedtime Stories,5.8,6671
9,12,The Rehearsal Dinner,7.6,4379
9,13,Bass Player Wanted,8.1,4437
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6550
9,15,Unpause,8.2,4556
9,16,How Your Mother Met Me,9.5,12161
9,17,Sunrise,8.1,4862
9,18,Rally,7.9,4027
9,19,Vesuvius,7.5,4091
9,20,Daisy,8.3,4545
9,21,Gary Blauman,8.1,4624
9,22,The End of the Aisle,8.8,5859
9,23,Last Forever: Part One,6.6,11521
9,24,Last Forever: Part Two,5.5,21994
