season,episode,title,rating,votes
1,1,Pilot,8.4,8383
1,2,Purple Giraffe,8,6503
1,3,The Sweet Taste of Liberty,8,6189
1,4,Return of the Shirt,7.8,5800
1,5,Okay Awesome,8.1,5921
1,6,The Slutty Pumpkin,7.9,5741
1,7,Matchmaker,7.5,5420
1,8,The Duel,8,5381
1,9,Belly Full of Turkey,7.9,5359
1,10,The Pineapple Incident,9.1,7987
1,11,The Limo,8.2,5668
1,12,The Wedding,8,5245
1,13,"Drumroll, Please",8.7,5985
1,14,"Zip, Zip, Zip",8.1,5148
1,15,Game Night,9,6686
1,16,Cupcake,7.7,4903
1,17,Life Among the Gorillas,7.5,4860
1,18,Nothing Good Happens After 2 AM,8.3,5388
1,19,Mary the Paralegal,8.7,5703
1,20,Best Prom Ever,7.7,4833
1,21,Milk,7.9,4884
1,22,Come On,8.8,5927
2,1,Where Were We?,8,4828
2,2,The Scorpion and the Toad,8.1,4708
2,3,Brunch,8.4,4912
2,4,"Ted Mosby, Architect",8.7,5427
2,5,World's Greatest Couple,8.7,5251
2,6,Aldrin Justice,8,4699
2,7,Swarley,8.9,6298
2,8,Atlantic City,7.8,4653
2,9,Slap Bet,9.4,9220
2,10,Single Stamina,8,4673
2,11,How Lily Stole Christmas,7.9,4651
2,12,First Time in New York,8,4710
2,13,Columns,7.7,4373
2,14,Monday Night Football,8.3,4716
2,15,Lucky Penny,8.3,4628
2,16,Stuff,8.3,4833
2,17,"Arrivederci, Fiero",8.1,4655
2,18,Moving Day,7.9,4342
2,19,Bachelor Party,8.3,4607
2,20,Showdown,8.8,5052
2,21,Something Borrowed,8.7,4811
2,22,Something Blue,8.7,4906
3,1,Wait for It,8.1,4704
3,2,We're Not from Here,7.5,4247
3,3,Third Wheel,8,4461
3,4,Little Boys,7.5,4224
3,5,How I Met Everyone Else,8.9,5771
3,6,I'm Not That Guy,7.9,4189
3,7,Dowisetrepla,7.8,4239
3,8,Spoiler Alert,9,5899
3,9,Slapsgiving,8.9,5531
3,10,The Yips,7.8,4287
3,11,The Platinum Rule,8.4,4490
3,12,No Tomorrow,8,4320
3,13,Ten Sessions,8.7,5085
3,14,The Bracket,8.6,4583
3,15,The Chain of Screaming,7.8,4140
3,16,Sandcastles in the Sand,8.1,4537
3,17,The Goat,8.1,4211
3,18,Rebound Bro,7.9,4111
3,19,Everything Must Go,7.5,4079
3,20,Miracles,8.5,4527
4,1,Do I Know You?,8.5,4657
4,2,The Best Burger in New York,8.4,4993
4,3,I Heart NJ,7.5,4103
4,4,Intervention,8.7,4886
4,5,Shelter Island,8.2,4342
4,6,Happily Ever After,7.9,4129
4,7,Not a Father's Day,7.6,4012
4,8,Woooo!,7.9,4248
4,9,The Naked Man,9.1,6612
4,10,The Fight,8.2,4272
4,11,Little Minnesota,8,4193
4,12,Benefits,8.5,4502
4,13,Three Days of Snow,8.4,4467
4,14,The Possimpible,8.2,4245
4,15,The Stinsons,8.2,4361
4,16,"Sorry, Bro",7.6,4118
4,17,The Front Porch,8.2,4325
4,18,Old King Clancy,7.4,3935
4,19,Murtaugh,8.3,4264
4,20,Mosbius Designs,7.4,3975
4,21,The Three Days Rule,8.6,4463
4,22,Right Place Right Time,8.1,4126
4,23,As Fast as She Can,7.5,4006
4,24,The Leap,8.6,4660
5,1,Definitions,8.4,4431
5,2,Double Date,8,4059
5,3,Robin 101,8.2,4229
5,4,The Sexless Innkeeper,7.8,4250
5,5,Duel Citizenship,7.6,4013
5,6,Bagpipes,7.6,3872
5,7,The Rough Patch,7.6,4080
5,8,The Playbook,9.3,8186
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4210
5,10,The Window,8,4117
5,11,Last Cigarette Ever,7.7,4304
5,12,Girls vs. Suits,9,6647
5,13,Jenkins,8.5,4515
5,14,Perfect Week,8.7,4870
5,15,Rabbit or Duck,7.9,4016
5,16,Hooked,7.6,3936
5,17,Of Course,8.2,4386
5,18,Say Cheese,8.1,4069
5,19,Zoo or False,7.4,3934
5,20,Home Wreckers,7.7,3936
5,21,Twin Beds,7.6,3838
5,22,Robots vs. Wrestlers,8.1,4072
5,23,The Wedding Bride,7.9,4252
5,24,Doppelgangers,8.3,4168
6,1,Big Days,8,4180
6,2,Cleaning House,8.2,4326
6,3,Unfinished,7.6,3871
6,4,Subway Wars,8.5,4558
6,5,Architect of Destruction,7.6,3785
6,6,Baby Talk,7.5,3802
6,7,Canning Randy,7.5,3738
6,8,Natural History,8,3937
6,9,Glitter,8.4,4522
6,10,Blitzgiving,9,6095
6,11,The Mermaid Theory,7.8,3937
6,12,False Positive,8.1,3958
6,13,Bad News,8.9,5896
6,14,Last Words,8.6,4809
6,15,Oh Honey,8.7,5074
6,16,Desperation Day,7.9,3820
6,17,Garbage Island,7.5,3634
6,18,A Change of Heart,8.1,3960
6,19,Legendaddy,8.2,4234
6,20,The Exploding Meatball Sub,7.5,3631
6,21,Hopeless,7.7,3651
6,22,The Perfect Cocktail,7.7,3687
6,23,Landmarks,7.6,3596
6,24,Challenge Accepted,8.4,4166
7,1,The Best Man,8.4,4916
7,2,The Naked Truth,7.9,4055
7,3,Ducky Tie,8.8,5265
7,4,The Stinson Missile Crisis,7.9,3919
7,5,Field Trip,7.3,3706
7,6,Mystery vs. History,7.6,3874
7,7,Noretta,7.6,3858
7,8,The Slutty Pumpkin Returns,7.2,3947
7,9,Disaster Averted,8.2,4132
7,10,Tick Tick Tick,8.9,5926
7,11,The Rebound Girl,7.8,3919
7,12,Symphony of Illumination,8.7,5226
7,13,Tailgate,7.7,3915
7,14,46 Minutes,7.5,3969
7,15,The Burning Beekeeper,7.3,4281
7,16,The Drunk Train,7.9,3981
7,17,No Pressure,8.3,4271
7,18,Karma,7.8,3777
7,19,The Broath,8.5,4301
7,20,Trilogy Time,8.5,4256
7,21,Now We're Even,7.8,3628
7,22,Good Crazy,7.6,3515
7,23,The Magician's Code: Part 1,8.4,4196
7,24,The Magician's Code: Part 2,8.7,4800
8,1,Farhampton,8.4,5795
8,2,The Pre-Nup,7.3,4121
8,3,Nannies,7.2,3839
8,4,Who Wants to Be a Godparent,7.4,4010
8,5,The Autumn of Breakups,7.3,3943
8,6,Splitsville,7.4,3711
8,7,The Stamp Tramp,7.2,3637
8,8,Twelve Horny Women,7.3,3714
8,9,Lobster Crawl,7.3,3656
8,10,The Over-Correction,7.9,3835
8,11,The Final Page: Part One,8.4,4510
8,12,The Final Page: Part Two,9.3,8472
8,13,Band or DJ?,7.7,3859
8,14,Ring Up!,7.7,3828
8,15,P.S. I Love You,8.1,4358
8,16,Bad Crazy,7.4,3646
8,17,The Ashtray,7.7,3767
8,18,Weekend at Barney's,7.9,3970
8,19,The Fortress,7.8,3698
8,20,The Time Travelers,8.4,6132
8,21,Romeward Bound,7.2,3581
8,22,The Bro Mitzvah,8.7,4934
8,23,Something Old,7.4,3821
8,24,Something New,8.7,5246
9,1,The Locket,7.7,4730
