season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8563,2005
1,2,Purple Giraffe,8,6634,2005
1,3,The Sweet Taste of Liberty,8,6298,2005
1,4,Return of the Shirt,7.8,5915,2005
1,5,Okay Awesome,8.1,6024,2005
1,6,The Slutty Pumpkin,7.9,5855,2005
1,7,Matchmaker,7.5,5531,2005
1,8,The Duel,8,5488,2005
1,9,Belly Full of Turkey,7.9,5466,2005
1,10,The Pineapple Incident,9.1,8115,2005
1,11,The Limo,8.2,5770,2005
1,12,The Wedding,8,5346,2006
1,13,"Drumroll, Please",8.7,6088,2006
1,14,"Zip, Zip, Zip",8.1,5241,2006
1,15,Game Night,9,6784,2006
1,16,Cupcake,7.7,5004,2006
1,17,Life Among the Gorillas,7.5,4964,2006
1,18,Nothing Good Happens After 2 AM,8.3,5488,2006
1,19,Mary the Paralegal,8.7,5781,2006
1,20,Best Prom Ever,7.7,4926,2006
1,21,Milk,7.9,4979,2006
1,22,Come On,8.8,6023,2006
2,1,Where Were We?,8,4933,2006
2,2,The Scorpion and the Toad,8.1,4794,2006
2,3,Brunch,8.4,5001,2006
2,4,"Ted Mosby, Architect",8.7,5509,2006
2,5,World's Greatest Couple,8.7,5336,2006
2,6,Aldrin Justice,8,4787,2006
2,7,Swarley,8.9,6375,2006
2,8,Atlantic City,7.8,4701,2006
2,9,Slap Bet,9.4,9320,2006
2,10,Single Stamina,8,4756,2006
2,11,How Lily Stole Christmas,7.9,4733,2006
2,12,First Time in New York,8,4792,2007
2,13,Columns,7.7,4457,2007
2,14,Monday Night Football,8.3,4797,2007
2,15,Lucky Penny,8.3,4706,2007
2,16,Stuff,8.3,4912,2007
2,17,"Arrivederci, Fiero",8.1,4738,2007
2,18,Moving Day,7.9,4416,2007
2,19,Bachelor Party,8.3,4681,2007
2,20,Showdown,8.8,5129,2007
2,21,Something Borrowed,8.7,4884,2007
2,22,Something Blue,8.7,4974,2007
3,1,Wait for It,8.1,4780,2007
3,2,We're Not from Here,7.5,4325,2007
3,3,Third Wheel,8,4527,2007
3,4,Little Boys,7.5,4300,2007
3,5,How I Met Everyone Else,8.9,5842,2007
3,6,I'm Not That Guy,7.9,4255,2007
3,7,Dowisetrepla,7.8,4309,2007
3,8,Spoiler Alert,9,5979,2007
3,9,Slapsgiving,8.9,5592,2007
3,10,The Yips,7.8,4356,2007
3,11,The Platinum Rule,8.4,4545,2007
3,12,No Tomorrow,8,4387,2008
3,13,Ten Sessions,8.7,5143,2008
3,14,The Bracket,8.6,4638,2008
3,15,The Chain of Screaming,7.8,4204,2008
3,16,Sandcastles in the Sand,8.1,4595,2008
3,17,The Goat,8.1,4270,2008
3,18,Rebound Bro,7.9,4174,2008
3,19,Everything Must Go,7.5,4148,2008
3,20,Miracles,8.5,4588,2008
4,1,Do I Know You?,8.5,4705,2008
4,2,The Best Burger in New York,8.4,5063,2008
4,3,I Heart NJ,7.5,4164,2008
4,4,Intervention,8.7,4937,2008
4,5,Shelter Island,8.2,4398,2008
4,6,Happily Ever After,7.9,4190,2008
4,7,Not a Father's Day,7.6,4071,2008
4,8,Woooo!,7.9,4296,2008
4,9,The Naked Man,9.1,6666,2008
4,10,The Fight,8.2,4323,2008
4,11,Little Minnesota,8,4249,2008
4,12,Benefits,8.5,4549,2009
4,13,Three Days of Snow,8.4,4514,2009
4,14,The Possimpible,8.2,4289,2009
4,15,The Stinsons,8.2,4414,2009
4,16,"Sorry, Bro",7.6,4165,2009
4,17,The Front Porch,8.2,4370,2009
4,18,Old King Clancy,7.4,3992,2009
4,19,Murtaugh,8.3,4305,2009
4,20,Mosbius Designs,7.4,4029,2009
4,21,The Three Days Rule,8.6,4513,2009
4,22,Right Place Right Time,8.1,4177,2009
4,23,As Fast as She Can,7.5,4061,2009
4,24,The Leap,8.6,4705,2009
5,1,Definitions,8.4,4479,2009
5,2,Double Date,8,4114,2009
5,3,Robin 101,8.2,4277,2009
5,4,The Sexless Innkeeper,7.8,4316,2009
5,5,Duel Citizenship,7.6,4073,2009
5,6,Bagpipes,7.6,3928,2009
5,7,The Rough Patch,7.6,4140,2009
5,8,The Playbook,9.3,8244,2009
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4268,2009
5,10,The Window,8,4178,2009
5,11,Last Cigarette Ever,7.7,4366,2009
5,12,Girls vs. Suits,9,6707,2010
5,13,Jenkins,8.5,4562,2010
5,14,Perfect Week,8.7,4912,2010
5,15,Rabbit or Duck,7.9,4066,2010
5,16,Hooked,7.6,3989,2010
5,17,Of Course,8.2,4446,2010
5,18,Say Cheese,8.1,4116,2010
5,19,Zoo or False,7.4,3983,2010
5,20,Home Wreckers,7.7,3993,2010
5,21,Twin Beds,7.6,3892,2010
5,22,Robots vs. Wrestlers,8.1,4122,2010
5,23,The Wedding Bride,7.9,4302,2010
5,24,Doppelgangers,8.3,4211,2010
6,1,Big Days,8,4223,2010
6,2,Cleaning House,8.2,4375,2010
6,3,Unfinished,7.6,3916,2010
6,4,Subway Wars,8.5,4605,2010
6,5,Architect of Destruction,7.6,3833,2010
6,6,Baby Talk,7.5,3847,2010
6,7,Canning Randy,7.5,3782,2010
6,8,Natural History,8,3985,2010
6,9,Glitter,8.4,4560,2010
6,10,Blitzgiving,9,6151,2010
6,11,The Mermaid Theory,7.8,3983,2010
6,12,False Positive,8.1,4007,2010
6,13,Bad News,8.9,5971,2011
6,14,Last Words,8.6,4878,2011
6,15,Oh Honey,8.7,5120,2011
6,16,Desperation Day,7.9,3873,2011
6,17,Garbage Island,7.5,3682,2011
6,18,A Change of Heart,8.1,4004,2011
6,19,Legendaddy,8.2,4298,2011
6,20,The Exploding Meatball Sub,7.5,3680,2011
6,21,Hopeless,7.8,3703,2011
6,22,The Perfect Cocktail,7.7,3740,2011
6,23,Landmarks,7.6,3653,2011
6,24,Challenge Accepted,8.4,4207,2011
7,1,The Best Man,8.4,4960,2011
7,2,The Naked Truth,7.9,4103,2011
7,3,Ducky Tie,8.8,5307,2011
7,4,The Stinson Missile Crisis,7.9,3946,2011
7,5,Field Trip,7.3,3751,2011
7,6,Mystery vs. History,7.6,3919,2011
7,7,Noretta,7.6,3905,2011
7,8,The Slutty Pumpkin Returns,7.2,3995,2011
7,9,Disaster Averted,8.2,4182,2011
7,10,Tick Tick Tick,8.9,5976,2011
7,11,The Rebound Girl,7.8,3968,2011
7,12,Symphony of Illumination,8.7,5269,2011
7,13,Tailgate,7.7,3965,2012
7,14,46 Minutes,7.5,4014,2012
7,15,The Burning Beekeeper,7.3,4332,2012
7,16,The Drunk Train,7.9,4030,2012
7,17,No Pressure,8.3,4316,2012
7,18,Karma,7.8,3828,2012
7,19,The Broath,8.5,4344,2012
7,20,Trilogy Time,8.5,4305,2012
7,21,Now We're Even,7.8,3675,2012
7,22,Good Crazy,7.6,3563,2012
7,23,The Magician's Code: Part 1,8.4,4229,2012
7,24,The Magician's Code: Part 2,8.7,4845,2012
8,1,Farhampton,8.4,5847,2012
8,2,The Pre-Nup,7.3,4171,2012
8,3,Nannies,7.2,3887,2012
8,4,Who Wants to Be a Godparent,7.4,4058,2012
8,5,The Autumn of Breakups,7.3,3992,2012
8,6,Splitsville,7.4,3759,2012
8,7,The Stamp Tramp,7.2,3682,2012
8,8,Twelve Horny Women,7.3,3763,2012
8,9,Lobster Crawl,7.3,3703,2012
8,10,The Over-Correction,7.9,3885,2012
8,11,The Final Page: Part One,8.4,4559,2012
8,12,The Final Page: Part Two,9.3,8553,2012
8,13,Band or DJ?,7.7,3909,2013
8,14,Ring Up!,7.7,3876,2013
8,15,P.S. I Love You,8.1,4415,2013
8,16,Bad Crazy,7.4,3694,2013
8,17,The Ashtray,7.7,3816,2013
8,18,Weekend at Barney's,7.9,4019,2013
8,19,The Fortress,7.8,3743,2013
8,20,The Time Travelers,8.4,6216,2013
8,21,Romeward Bound,7.2,3627,2013
8,22,The Bro Mitzvah,8.7,4997,2013
8,23,Something Old,7.4,3868,2013
8,24,Something New,8.7,5295,2013
9,1,The Locket,7.7,4784,2013
9,2,Coming Back,7.6,4293,2013
9,3,Last Time in New York,7.4,4130,2013
9,4,The Broken Code,7.2,4032,2013
9,5,The Poker Game,7.1,4010,2013
9,6,Knight Vision,7.3,3982,2013
9,7,No Questions Asked,7.2,4024,2013
9,8,The Lighthouse,7.1,4051,2013
9,9,Platonish,8.1,4567,2013
9,10,Mom and Dad,6.6,4223,2013
9,11,Bedtime Stories,5.8,6727,2013
9,12,The Rehearsal Dinner,7.6,4425,2013
9,13,Bass Player Wanted,8.1,4482,2013
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6601,2014
9,15,Unpause,8.2,4603,2014
9,16,How Your Mother Met Me,9.5,12238,2014
9,17,Sunrise,8.1,4914,2014
9,18,Rally,7.9,4074,2014
9,19,Vesuvius,7.5,4135,2014
9,20,Daisy,8.3,4595,2014
9,21,Gary Blauman,8.1,4680,2014
9,22,The End of the Aisle,8.8,5923,2014
9,23,Last Forever: Part One,6.6,11595,2014
9,24,Last Forever: Part Two,5.5,22149,2014
