season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8604,2005
1,2,Purple Giraffe,8,6663,2005
1,3,The Sweet Taste of Liberty,8,6324,2005
1,4,Return of the Shirt,7.8,5940,2005
1,5,Okay Awesome,8.1,6048,2005
1,6,The Slutty Pumpkin,7.9,5874,2005
1,7,Matchmaker,7.5,5550,2005
1,8,The Duel,8,5506,2005
1,9,Belly Full of Turkey,7.9,5484,2005
1,10,The Pineapple Incident,9.1,8141,2005
1,11,The Limo,8.2,5791,2005
1,12,The Wedding,8,5364,2006
1,13,"Drumroll, Please",8.7,6112,2006
1,14,"Zip, Zip, Zip",8.1,5260,2006
1,15,Game Night,9,6805,2006
1,16,Cupcake,7.7,5023,2006
1,17,Life Among the Gorillas,7.5,4983,2006
1,18,Nothing Good Happens After 2 AM,8.3,5506,2006
1,19,Mary the Paralegal,8.7,5799,2006
1,20,Best Prom Ever,7.7,4942,2006
1,21,Milk,7.9,4998,2006
1,22,Come On,8.8,6044,2006
2,1,Where Were We?,8,4946,2006
2,2,The Scorpion and the Toad,8.1,4807,2006
2,3,Brunch,8.4,5014,2006
2,4,"Ted Mosby, Architect",8.7,5525,2006
2,5,World's Greatest Couple,8.7,5352,2006
2,6,Aldrin Justice,8,4798,2006
2,7,Swarley,8.9,6388,2006
2,8,Atlantic City,7.8,4713,2006
2,9,Slap Bet,9.4,9338,2006
2,10,Single Stamina,8,4769,2006
2,11,How Lily Stole Christmas,7.9,4748,2006
2,12,First Time in New York,8,4805,2007
2,13,Columns,7.7,4471,2007
2,14,Monday Night Football,8.3,4811,2007
2,15,Lucky Penny,8.3,4721,2007
2,16,Stuff,8.3,4926,2007
2,17,"Arrivederci, Fiero",8.1,4751,2007
2,18,Moving Day,7.9,4429,2007
2,19,Bachelor Party,8.3,4695,2007
2,20,Showdown,8.8,5144,2007
2,21,Something Borrowed,8.7,4898,2007
2,22,Something Blue,8.7,4988,2007
3,1,Wait for It,8.1,4795,2007
3,2,We're Not from Here,7.5,4336,2007
3,3,Third Wheel,8,4540,2007
3,4,Little Boys,7.5,4311,2007
3,5,How I Met Everyone Else,8.9,5860,2007
3,6,I'm Not That Guy,7.9,4269,2007
3,7,Dowisetrepla,7.8,4324,2007
3,8,Spoiler Alert,9,5991,2007
3,9,Slapsgiving,8.9,5609,2007
3,10,The Yips,7.8,4371,2007
3,11,The Platinum Rule,8.4,4564,2007
3,12,No Tomorrow,8,4404,2008
3,13,Ten Sessions,8.7,5165,2008
3,14,The Bracket,8.6,4657,2008
3,15,The Chain of Screaming,7.8,4223,2008
3,16,Sandcastles in the Sand,8.1,4615,2008
3,17,The Goat,8.1,4287,2008
3,18,Rebound Bro,7.9,4192,2008
3,19,Everything Must Go,7.5,4166,2008
3,20,Miracles,8.5,4606,2008
4,1,Do I Know You?,8.5,4723,2008
4,2,The Best Burger in New York,8.4,5079,2008
