season,episode,title,rating,votes
1,1,Pilot,8.4,8382
1,2,Purple Giraffe,8,6501
1,3,The Sweet Taste of Liberty,8,6185
1,4,Return of the Shirt,7.8,5798
1,5,Okay Awesome,8.1,5918
1,6,The Slutty Pumpkin,7.9,5740
1,7,Matchmaker,7.5,5417
1,8,The Duel,8,5379
1,9,Belly Full of Turkey,7.9,5356
1,10,The Pineapple Incident,9.1,7987
1,11,The Limo,8.2,5665
1,12,The Wedding,8,5242
1,13,"Drumroll, Please",8.7,5986
1,14,"Zip, Zip, Zip",8.1,5146
1,15,Game Night,9,6688
1,16,Cupcake,7.7,4900
1,17,Life Among the Gorillas,7.5,4857
1,18,Nothing Good Happens After 2 AM,8.3,5388
1,19,Mary the Paralegal,8.7,5705
1,20,Best Prom Ever,7.7,4828
1,21,Milk,7.9,4878
1,22,Come On,8.8,5922
2,1,Where Were We?,8,4826
2,2,The Scorpion and the Toad,8.1,4708
2,3,Brunch,8.4,4914
2,4,"Ted Mosby, Architect",8.7,5431
2,5,World's Greatest Couple,8.7,5255
2,6,Aldrin Justice,8,4699
2,7,Swarley,8.9,6302
2,8,Atlantic City,7.8,4662
2,9,Slap Bet,9.4,9224
2,10,Single Stamina,8,4673
2,11,How Lily Stole Christmas,7.9,4651
2,12,First Time in New York,8,4711
2,13,Columns,7.7,4372
2,14,Monday Night Football,8.3,4715
2,15,Lucky Penny,8.3,4629
2,16,Stuff,8.3,4835
2,17,"Arrivederci, Fiero",8.1,4654
2,18,Moving Day,7.9,4346
2,19,Bachelor Party,8.3,4612
2,20,Showdown,8.8,5058
2,21,Something Borrowed,8.7,4817
2,22,Something Blue,8.7,4910
3,1,Wait for It,8.1,4705
3,2,We're Not from Here,7.5,4246
3,3,Third Wheel,8,4463
3,4,Little Boys,7.5,4223
3,5,How I Met Everyone Else,8.9,5775
3,6,I'm Not That Guy,7.9,4190
3,7,Dowisetrepla,7.8,4241
3,8,Spoiler Alert,9,5904
3,9,Slapsgiving,8.9,5536
3,10,The Yips,7.8,4287
3,11,The Platinum Rule,8.4,4495
3,12,No Tomorrow,8,4322
3,13,Ten Sessions,8.7,5090
3,14,The Bracket,8.6,4588
3,15,The Chain of Screaming,7.8,4142
3,16,Sandcastles in the Sand,8.1,4539
3,17,The Goat,8.1,4214
3,18,Rebound Bro,7.9,4112
3,19,Everything Must Go,7.5,4079
3,20,Miracles,8.5,4532
4,1,Do I Know You?,8.5,4663
4,2,The Best Burger in New York,8.4,4996
4,3,I Heart NJ,7.5,4102
4,4,Intervention,8.7,4890
4,5,Shelter Island,8.2,4343
4,6,Happily Ever After,7.9,4129
4,7,Not a Father's Day,7.6,4013
4,8,Woooo!,7.9,4251
4,9,The Naked Man,9.1,6617
4,10,The Fight,8.2,4275
4,11,Little Minnesota,8,4193
4,12,Benefits,8.5,4508
4,13,Three Days of Snow,8.4,4470
4,14,The Possimpible,8.2,4249
4,15,The Stinsons,8.2,4364
4,16,"Sorry, Bro",7.6,4119
4,17,The Front Porch,8.2,4327
4,18,Old King Clancy,7.4,3935
4,19,Murtaugh,8.3,4269
4,20,Mosbius Designs,7.4,3974
4,21,The Three Days Rule,8.6,4466
4,22,Right Place Right Time,8.1,4127
4,23,As Fast as She Can,7.5,4006
4,24,The Leap,8.6,4666
5,1,Definitions,8.4,4435
5,2,Double Date,8,4060
5,3,Robin 101,8.2,4230
5,4,The Sexless Innkeeper,7.8,4249
5,5,Duel Citizenship,7.6,4012
5,6,Bagpipes,7.6,3870
5,7,The Rough Patch,7.6,4079
5,8,The Playbook,9.3,8193
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4209
5,10,The Window,8,4117
5,11,Last Cigarette Ever,7.7,4302
5,12,Girls vs. Suits,9,6651
5,13,Jenkins,8.5,4519
5,14,Perfect Week,8.7,4875
5,15,Rabbit or Duck,7.9,4016
5,16,Hooked,7.6,3934
5,17,Of Course,8.2,4385
5,18,Say Cheese,8.1,4068
5,19,Zoo or False,7.4,3931
5,20,Home Wreckers,7.7,3932
5,21,Twin Beds,7.6,3835
5,22,Robots vs. Wrestlers,8.1,4069
5,23,The Wedding Bride,7.9,4249
5,24,Doppelgangers,8.3,4167
6,1,Big Days,8,4178
6,2,Cleaning House,8.2,4324
